3.2350262092835047,4.255661471805623,-0.0050907005960888485,0.005154551731716639,-0.005922781741241979,3.0,0.0
3.3328762263384832,4.3260655469181275,-0.005065968590078962,0.005079955214348841,0.0,1.0,0.0
3.3342532138732053,4.327159387346379,-0.005055669240069283,0.005071067974088683,0.0,0.0,2.0
3.221571175468191,4.231225515109192,-0.005146635871689842,0.005159051340373311,0.0,0.0,4.0
3.2710470945823444,4.277045278098132,-0.005021707546858323,0.005051972240631752,-0.0042545819159032555,4.0,1.0
3.2399475226483916,4.253360585197568,-0.00504057696785265,0.00509702458256861,-0.005849172661955057,3.0,0.0
3.3252745920639044,4.32596388515393,-0.005108438882357513,0.0051227506779094045,0.0,1.0,0.0
3.3265387388706347,4.326655212265891,-0.005089761120712022,0.005104658128578521,0.0,0.0,2.0
3.2205896230153956,4.23358379450775,-0.00516389665071415,0.005176243955759385,0.0,0.0,4.0
3.2720667285157634,4.274342612017999,-0.005001584688784033,0.005033482962681746,-0.004250262536377752,4.0,1.0
3.2431665109634493,4.252535160144812,-0.005020909403548324,0.005076734583870535,-0.005783023289325864,3.0,0.0
3.3235488337540833,4.317702273010836,-0.005073653751627327,0.00508737518571345,0.0,1.0,0.0
3.3246605325788097,4.318077404401979,-0.005056876482874728,0.005072693608462797,0.0,0.0,2.0
3.2179058989405243,4.23807502265126,-0.005202619492639893,0.0052146912582030636,0.0,0.0,4.0
3.2715068511865306,4.273653560546988,-0.005002799527934476,0.005035801261905115,-0.004233056556133658,4.0,1.0
3.244610376777351,4.2535157268906785,-0.005021605484083924,0.005077119272737796,-0.005768876861001826,3.0,0.0
3.3204955707356105,4.311205382713807,-0.005041288690386225,0.005056507263073329,0.0,1.0,1.0
3.3213789656091164,4.311479630642254,-0.0050373871964985995,0.005052879088820739,0.0,0.0,2.0
3.2223098823640686,4.235732689655655,-0.005045130042687529,0.005098479309263715,-0.004795682194198153,1.0,4.0
3.2693154877205988,4.27512441114458,-0.00502387163145418,0.0050589248970674405,-0.004274664980065947,4.0,1.0
3.244230713054062,4.256474196974236,-0.005043191866077101,0.0051000421756581815,-0.005811453806862813,3.0,0.0
3.3161164167479336,4.307077323853486,-0.00504155091401659,0.005056527650134868,0.0,1.0,1.0
3.3168825287512274,4.307344094027917,-0.005038272316124304,0.005053471013206856,0.0,0.0,2.0
3.22598399154746,4.23619311749786,-0.0050250887128966415,0.005079215072703092,-0.0050901290943965675,1.0,4.0
3.2657685816768787,4.279209901321758,-0.00505461646958949,0.005100191011308097,-0.005258710650892245,4.0,0.0
3.24222199156168,4.261673279085684,-0.0050853817594906925,0.005146660256772351,-0.005911643117836235,3.0,0.0
3.3104066026628494,4.305482465502304,-0.005063446591880627,0.005078134755878483,0.0,1.0,1.0
3.3110752467878353,4.305730376373046,-0.0050604707024269335,0.00507533244289754,0.0,0.0,2.0
3.2279139958114302,4.2381894165843175,-0.005028230857904825,0.005081711776298348,-0.005082992176597111,1.0,4.0
3.2686649689413265,4.275318491600587,-0.0050105600973590625,0.005047792573560306,-0.00519916277309207,4.0,0.0
3.2466071307239344,4.2585092878621325,-0.005044276602334086,0.005084758357663088,-0.0045454612908243435,2.0,0.0
3.303997231851259,4.307400483667559,-0.00506048268612852,0.005079242408217499,0.0,0.0,1.0
3.3040831423945716,4.3067929148171915,-0.005102796145419253,0.005118334184324391,0.0,0.0,3.0
3.2280402634168404,4.241964031892128,-0.005050645373146645,0.00510471007779606,-0.0051332873246937695,1.0,4.0
3.2699872694540097,4.272996594279864,-0.00499223273166105,0.005030565342688531,-0.005129135095240814,4.0,0.0
3.2492362631989007,4.256881471981567,-0.005023673944522633,0.0050642960079593236,-0.004464271511442354,2.0,0.0
3.303773890309184,4.301079432719513,-0.005027085529172415,0.005041323866259995,0.0,0.0,1.0
3.3031852277004488,4.2996090856820075,-0.005066595934573037,0.005082582940560965,0.0,0.0,3.0
3.22610140682898,4.247036312959834,-0.005163009486320258,0.00518799385023111,0.0,1.0,5.0
3.2697314266412274,4.2726425734706455,-0.004993776282404105,0.005033195807954305,-0.005114907005464216,4.0,0.0
3.2500943316997017,4.257168510196273,-0.005023016273135672,0.005063866310539733,-0.004441817822047383,2.0,0.0
3.302163730385614,4.296458950265629,-0.005010474231771145,0.005025981547234548,0.0,0.0,1.0
3.300887261355974,4.2942110818130415,-0.0050455370368083785,0.0050611999337129565,0.0,0.0,3.0
3.2305194981179994,4.243939944569751,-0.005121999012360046,0.00514493982489872,0.0,1.0,5.0
3.2678366183916805,4.274473096465249,-0.005016702977389653,0.005063639092203143,-0.005717355342224189,3.0,0.0
3.2491476375455113,4.259511972851628,-0.005042636942408141,0.005084816590487984,-0.00448038816350538,2.0,0.0
3.2992554808092724,4.294027086492084,-0.005013099317799585,0.005029774433599421,0.0,0.0,1.0
3.297304571013231,4.291074884250942,-0.005042007613783095,0.005057428285404231,0.0,0.0,3.0
3.2332266079411998,4.242444048869277,-0.005099642944520477,0.005122504431004371,0.0,1.0,5.0
3.2645335701090654,4.278873484668034,-0.005061167336916694,0.005114338280496067,-0.00585431659400127,3.0,0.0
3.246596973261798,4.264149459114716,-0.00508221034507389,0.0051278491708480756,-0.004582488550903231,2.0,0.0
3.2947860761778696,4.293623654781074,-0.0050811448012487714,0.005095709527376369,0.0,0.0,2.0
3.292332299066009,4.290293071444159,-0.005058943320497722,0.005074053168534598,0.0,0.0,3.0
3.2341288882148147,4.242795759409193,-0.005097021298157478,0.00511985069698917,0.0,1.0,5.0
3.267657989743107,4.275167308504948,-0.00501447645238251,0.005057880742048271,-0.0057855096779349715,3.0,0.0
3.250545303938481,4.260906474686916,-0.00503680888846586,0.005075883946370707,-0.004524087982896196,2.0,0.0
3.2886638528474332,4.295133551599587,-0.0051255465355544705,0.005139622792019682,0.0,0.0,2.0
3.2860960465210867,4.292047114672814,-0.005100483610085638,0.005115016005754258,0.0,0.0,3.0
3.233143023542207,4.245072829407798,-0.005125844921851974,0.00514634838482364,0.0,2.0,5.0
3.2691943095307,4.273017469235196,-0.004995988605453805,0.005040374895131261,-0.005723634792994371,3.0,0.0
3.2521224229419667,4.258288997930415,-0.005140535746165409,0.005155857902734318,0.0,1.0,0.0
3.2887506543088265,4.288681007174682,-0.005093682503687691,0.005108517269604929,0.0,0.0,2.0
3.2861379012514833,4.285795079395247,-0.005066896260676468,0.0050825357258778014,0.0,0.0,3.0
3.2304311609345224,4.249477332370803,-0.005163702872146569,0.005185259634337747,0.0,2.0,5.0
3.2691377736171745,4.272826337062901,-0.0049977936259242295,0.00504324408114698,-0.005713184406455273,3.0,0.0
3.2516765740671336,4.257250094088006,-0.005136301248489739,0.005151568509939364,0.0,1.0,0.0
3.287397410536876,4.284001110488483,-0.005074108802925303,0.005088733941355117,0.0,0.0,2.0
3.284770847551092,4.2812668335386,-0.005036501589817888,0.0050520836916772005,0.0,0.0,4.0
3.234339179110034,4.246227727277818,-0.0051256537088223975,0.005145539578521763,0.0,2.0,5.0
3.2674248598026336,4.274755365256262,-0.005020451687114236,0.005068392692720358,-0.005758880403405657,3.0,0.0
3.2494730144347,4.258373715211038,-0.005154776319902965,0.005170164785970044,0.0,1.0,0.0
3.284660690609361,4.2815061936230245,-0.005074306077298973,0.005088741930179386,0.0,0.0,2.0
3.282031687666777,4.27887819406546,-0.0050124124497544775,0.005028200201017519,0.0,0.0,4.0
3.2366026088155757,4.24455345141241,-0.005104700555945363,0.00512455060273076,0.0,2.0,5.0
3.2642322070125993,4.279054011399121,-0.00506370475167689,0.005117007342692548,-0.005861640027220116,3.0,0.0
3.245679578092695,4.261844007855858,-0.005196031058404327,0.005211948385356935,0.0,1.0,0.0
3.280444182701897,4.281295661462195,-0.005095444848164765,0.005109632618882032,0.0,0.0,2.0
3.277821066906392,4.278739038579769,-0.005014446846486054,0.005030221453601935,0.0,0.0,4.0
3.2371268805937365,4.244725438334058,-0.0051029058687886986,0.005122770118914932,0.0,2.0,5.0
3.267295997390481,4.274836970818949,-0.005023870227185201,0.00505691102722583,-0.00451024972970514,2.0,0.0
3.2484353940831427,4.257559061769456,-0.005146802789097293,0.005160551123458812,0.0,1.0,1.0
3.2748833638747814,4.283559166402183,-0.005137968428923778,0.0051517491283499806,0.0,0.0,2.0
3.2722702072780314,4.28104589799232,-0.005059215199615108,0.0050743370776977215,0.0,0.0,4.0
3.235849861787769,4.24687873784101,-0.005121171591079388,0.005141414388034282,0.0,2.0,5.0
3.2686732702371395,4.27220842129803,-0.005004216790874649,0.005038255917805878,-0.004431437563832171,2.0,0.0
3.2495853566235273,4.254720980123021,-0.005122863710909031,0.005136566390663122,0.0,1.0,1.0
3.2756418667434546,4.277776193751014,-0.005101392388503545,0.0051161910054131066,0.0,0.0,3.0
3.273090972689459,4.275559512240218,-0.005053471103750151,0.0050709698453474394,-0.003280811791599105,1.0,4.0
3.232948926833384,4.251242957357833,-0.005159688739509838,0.0051810137554976765,0.0,2.0,5.0
3.268416309310065,4.271614551020534,-0.005004452391326963,0.005039483153274182,-0.004411021320647376,2.0,0.0
3.2490577230473403,4.253858074194145,-0.005119779617269116,0.0051334060927903935,0.0,1.0,1.0
3.2749247259561773,4.273691304304783,-0.005081761730906409,0.005096290353701349,0.0,0.0,3.0
3.273779209378122,4.273722281757625,-0.004977236025533571,0.005013795005892219,-0.004993039880152846,1.0,4.0
3.23631862374252,4.247324519348996,-0.005158896108798938,0.005172164491541953,0.0,3.0,5.0
3.2664796088381998,4.273187062624307,-0.005024927620067621,0.005061947901701169,-0.004451369972149901,2.0,0.0
3.2467956365286477,4.255091058447828,-0.005138190197191528,0.005151652008259511,0.0,1.0,1.0
3.2727617102025746,4.271706901019317,-0.005081119816190027,0.005095428524899581,0.0,0.0,3.0
3.2729698411879293,4.273617903824673,-0.004982866781017448,0.005020689837773873,-0.004994487297104879,1.0,4.0
3.238040080429263,4.245030174380955,-0.005133769189643866,0.005146960108503296,0.0,3.0,5.0
3.263050380678141,4.2771523291046325,-0.005065333892200707,0.005106368571326236,-0.004555033103572592,2.0,0.0
3.2432873880800117,4.259186597939033,-0.005126368828575867,0.00515285527581355,0.0,0.0,1.0
3.269057465716197,4.271929859094492,-0.005101496029007779,0.0051155121347861154,0.0,0.0,3.0
3.2706559573616714,4.275533592360714,-0.0050075587577130265,0.005047692720853092,-0.005050370270710916,1.0,4.0
3.2380384468344388,4.2446438917638405,-0.005130281044252616,0.005143416533744061,0.0,3.0,5.0
3.2660109768044605,4.273117687617601,-0.0050215584638923505,0.005055116953426031,-0.0044979672188424314,2.0,0.0
3.2465721130264433,4.255776984298404,-0.005088602849737056,0.005112255875406757,0.0,0.0,1.0
3.263951174415299,4.274557328130508,-0.005143994205686675,0.005157516654475391,0.0,0.0,3.0
3.2663917263500553,4.2787115906587365,-0.0051173623524310985,0.0051379131306862336,0.0,1.0,5.0
3.2362462929590237,4.246281149574637,-0.0051479521166789,0.005160958336978716,0.0,3.0,5.0
3.266627966020095,4.2697175093689,-0.00512311602996135,0.005138112966200981,0.0,1.0,0.0
3.248298023071765,4.253896449266786,-0.0050691681092766006,0.005093077728039852,0.0,0.0,1.0
3.265276319853324,4.269339600090188,-0.005109404646834015,0.00512382230941999,0.0,0.0,3.0
3.268367593825397,4.2737204035728045,-0.005079823510770964,0.005097546248968576,0.0,1.0,5.0
3.23283303605104,4.250154013055765,-0.005187098062735596,0.005199786817125962,0.0,3.0,5.0
3.2653576218051654,4.268028050315547,-0.005119838603154736,0.005134843488731777,0.0,1.0,0.0
3.2483832976189193,4.253875699133988,-0.005069041021889209,0.0050931821120581144,0.0,0.0,1.0
3.265129325982758,4.265791754492091,-0.005087989380710534,0.00510220946850215,0.0,0.0,4.0
3.2687820584162512,4.270428904486649,-0.005059927885071924,0.0050781723247496635,0.0,1.0,5.0
3.236043004500202,4.2464087440673906,-0.005153330521073862,0.005166590809916938,0.0,3.0,5.0
3.2624218639410176,4.268582585886554,-0.005139225307789541,0.005154365361127788,0.0,1.0,0.0
3.246551082005073,4.255512451838976,-0.005139935751045932,0.005153374972566127,0.0,0.0,2.0
3.2634835168306964,4.26426941419941,-0.005082171141698677,0.005096284847879884,0.0,0.0,4.0
3.2676440485936804,4.269193910166259,-0.005059539107978239,0.0050782776620705294,0.0,1.0,5.0
3.237675247713181,4.244345070111804,-0.0051322550487450935,0.005145736093121245,0.0,4.0,5.0
3.2579783488943512,4.271556764840367,-0.005181366210881666,0.005196993614842715,0.0,1.0,0.0
3.242812619106753,4.258875505269524,-0.005179776130651459,0.005192874406051984,0.0,0.0,2.0
3.260245458540144,4.264890959776691,-0.0050958733423287494,0.005109819738452981,0.0,0.0,4.0
3.264850063071922,4.270082623781567,-0.005090090935235714,0.005107717344102702,0.0,2.0,5.0
3.237681327229562,4.2442411008661844,-0.005130491269443538,0.0051439104814784975,0.0,4.0,5.0
3.260004734107235,4.266705961486666,-0.005131923822045414,0.005145911402050896,0.0,1.0,1.0
3.2455844785597083,4.254592496896105,-0.00514507340303566,0.005158758726432844,0.0,0.0,2.0
3.255557998459213,4.267861850490903,-0.005133280948578012,0.005146813784288884,0.0,0.0,4.0
3.260530796010944,4.2732686573539365,-0.005129969110763299,0.005148911861637517,0.0,2.0,5.0
3.235937763522393,4.24610946784776,-0.005149733874352913,0.005162990682883506,0.0,4.0,5.0
3.2604723519332124,4.263318822734447,-0.005109904114537656,0.005123843070180156,0.0,1.0,1.0
3.24677295687385,4.251960350960959,-0.005122652387441973,0.005136260336759901,0.0,0.0,2.0
3.257449967560204,4.263321941927584,-0.005035324539709951,0.005066963672624825,-0.003997979687460696,1.0,4.0
3.2626411483961646,4.268586788834084,-0.005094272084533169,0.00511109216570188,0.0,2.0,5.0
3.2325966440265663,4.250178841867134,-0.005190619897605608,0.005203491010003836,0.0,4.0,5.0
3.259329159229831,4.261966608015788,-0.0051075414930156215,0.005121379052258457,0.0,1.0,1.0
3.2463093670700562,4.25126946609343,-0.005120168511788092,0.005133703381188015,0.0,0.0,2.0
3.25906298835485,4.262193403271801,-0.00499216512791556,0.00503402759277316,-0.00502379937360287,1.0,4.0
3.2632096166240445,4.265559240408939,-0.005075041797759305,0.0050921909481578265,0.0,2.0,5.0
3.236197377591714,4.247118667100113,-0.005028622017616724,0.005080618435087614,-0.005189406903652836,4.0,4.0
3.256519441401311,4.262771365079782,-0.005126625784400152,0.005140281048953754,0.0,1.0,1.0
3.244117101316202,4.252638295053135,-0.0051387868372355094,0.005152170389922217,0.0,0.0,2.0
3.2590884475057593,4.262726474214543,-0.0049970176081921,0.005039575734270885,-0.005022218552089622,1.0,4.0
3.26222063308158,4.264536698356717,-0.005074846532130528,0.005092318539851148,0.0,2.0,5.0
3.2392002804717968,4.247139665334612,-0.005012704708991678,0.005070354210257533,-0.005771420926128029,4.0,4.0
3.2525476742050095,4.2665297549400725,-0.005116271193258248,0.005141540889819773,0.0,0.0,1.0
3.240356910886701,4.256279183635769,-0.005178935070926205,0.0051919819064407124,0.0,0.0,2.0
3.2575186639602975,4.265206385130386,-0.005020997151791218,0.005065347330682035,-0.005076352968478109,1.0,4.0
3.25959769670972,4.265642291676691,-0.005094607281074248,0.005112704906650278,0.0,2.0,5.0
3.240519061621659,4.248736929082647,-0.005017362374594325,0.0050747045206595565,-0.00576949575521587,4.0,4.0
3.2552856872213045,4.262675987807518,-0.0050792389848458575,0.0051014200817708355,0.0,0.0,1.0
3.243145726864535,4.252121077940746,-0.005141971178704463,0.005155437718665723,0.0,0.0,3.0
3.2539639262712066,4.268957808632094,-0.005131561579505117,0.005153444520436201,0.0,1.0,5.0
3.2555006372261603,4.2690911632061495,-0.005134535214669611,0.005153903618567102,0.0,2.0,5.0
3.2401192694070855,4.25216843078377,-0.005041620758022669,0.005100262127157806,-0.005820193212113313,4.0,4.0
3.2564939817405407,4.260376271777216,-0.005060273290499906,0.005082869748796903,0.0,0.0,1.0
3.2443502135762707,4.249574536869791,-0.005121424768089411,0.005134748325103078,0.0,0.0,3.0
3.2566872903697983,4.264545214065712,-0.005092932611733991,0.005112235350433314,0.0,1.0,5.0
3.257528865438774,4.264096357852125,-0.005134055471924248,0.005148045877483187,0.0,3.0,5.0
3.237386216419679,4.256361988138824,-0.005198975241153425,0.005213896309900989,0.0,5.0,4.0
3.2561156614804987,4.259985522744796,-0.005060589896571432,0.005083564818387065,0.0,0.0,1.0
3.2439052636051366,4.248947729889917,-0.005119863877686759,0.005133090261622286,0.0,0.0,3.0
3.2578042011646966,4.261802543968904,-0.005072274553559242,0.005091918280579089,0.0,1.0,5.0
3.257983330301126,4.260785091183824,-0.005110066788706402,0.005123910655775887,0.0,3.0,5.0
3.240836587244288,4.252336579503426,-0.0051611027556350275,0.005176375473736283,0.0,5.0,4.0
3.2538691001127513,4.2612968671901115,-0.0051312474547632325,0.005144855840918505,0.0,0.0,2.0
3.241730618331561,4.2503608490548155,-0.005138989538545247,0.005152046897630769,0.0,0.0,3.0
3.257291538199455,4.2610525217915365,-0.005071193186843792,0.005091172567569635,0.0,1.0,5.0
3.25685048992902,4.259502382546204,-0.005107904706144917,0.005121616575757437,0.0,3.0,5.0
3.242613584250624,4.250005937648216,-0.005139217565952037,0.005154715317891745,0.0,5.0,4.0
3.249762096185745,4.26437602780644,-0.005171581548214954,0.005184830911108995,0.0,0.0,2.0
3.237984652814279,4.254027451635481,-0.005179362205672944,0.005192055529565587,0.0,0.0,3.0
3.255050955747712,4.262364271443548,-0.005101222046885678,0.005119718502454851,0.0,2.0,5.0
3.2540520877639896,4.2603542276850765,-0.005126835634302551,0.005140347599910444,0.0,3.0,5.0
3.2426618826174574,4.249621027106722,-0.005136703927240416,0.005152173785533731,0.0,5.0,4.0
