,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
41,1.9476394472437457,6.245339047520692,-0.022556391313198976,0.019946042770364714,0.092667864046094,2,0
42,2.4550645264559487,6.282056941234299,-0.009011643183605644,0.02557684260242321,-0.01147082347335962,2,0
43,3.1028633779285757,6.358929063675735,-0.014160343409057197,0.024261527958443385,-0.017703767568165003,2,0
44,3.7739567704138066,6.519178886622911,0.006828975542889637,0.03100683536959492,-0.1272102020780922,2,0
45,4.421558405150987,6.765730849851656,0.01618215808336948,0.04591901134236709,0.0717281364123118,2,0
46,5.033222652294724,7.081389493771895,-0.0041072515924104325,0.020228408435787215,-0.03760867065484307,2,0
47,5.5563560754532455,7.352831620101495,0.007806462242673173,0.026133696477184776,0.011044434082120679,2,0
48,5.8430390347994505,7.554128310295608,-0.007572093883924769,0.007247480517249327,-0.0405802178688682,2,0
49,5.906697951466432,7.682725149866721,-0.03981040138138536,-0.018436923013606776,-0.06608220876618826,2,0
50,5.764206560121162,7.7517718131355124,0.002262588314373981,0.026825519108262585,-0.031053214112446284,2,0
51,5.441988535374843,7.805861144575121,-0.0025415258813680786,0.02524167610588679,-0.01614905165273807,1,0
52,5.000290047551933,7.920696404284084,-0.05444654758050216,-0.021879960987667535,-0.06548616157012391,1,0
53,5.328684757238285,7.485035300634799,-0.020559505468348005,-0.0059077585587307135,0.0024425179365233645,1,0
54,5.986446017692476,7.119625745422278,-0.011298798171161417,0.0037047083752622667,0.0036316457935290473,1,0
55,6.791228721585866,6.960970521344244,-0.006762690678087213,-0.009467616979439875,0.049176531264549656,1,0
56,7.703937359097531,7.094969048399954,0.03819890816784577,0.020041094014329408,-0.01071515634681053,1,0
57,8.746958710073315,7.568318805442585,0.00964628711542792,-0.004689473418737822,0.024508189698087508,1,0
58,9.886722200414482,8.499419553157207,0.0038364764377409877,-0.006397965252086357,-0.018758660310714336,1,0
59,10.35007170749474,9.771686351746316,0.01410788123073059,-0.003284343333493367,0.01683342070943753,1,0
60,10.335790462392058,10.400583732620753,0.005846356107534922,0.0032240156914388196,0.022304857605170647,0,0
61,9.716362062682599,10.457663954731178,0.027100466201368967,0.04323620803349493,-0.03337231381710465,0,0
62,8.374301908980563,10.105173503727347,-0.035901701881106196,-0.017354843808173093,-0.0047554880568280635,0,0
63,6.226459277126314,9.748137805389927,-0.04758950192358935,0.006910438470730584,-0.06808729115149223,0,0
64,4.047885583385436,10.059537264064375,-0.03848649770778728,0.02287610803843687,-0.10078493138922151,0,0
65,4.674835359639988,9.696232707860998,-0.042074672574774596,-0.001988932568887991,-0.10611866869073236,0,0
66,5.573083809653812,8.692289732774107,0.006660584096028654,0.03692720810045691,-0.038913634036187014,0,0
67,6.279069788706064,7.6782042483271145,0.00020050001923022087,0.011882118237966144,-0.02148413257730678,0,0
68,6.729932288697392,6.599315434907171,-0.02173475085231047,-0.009322432302693806,0.03619121778926834,0,0
69,6.982288762277019,5.186450798456245,0.009995654849933922,-0.017854151569973775,-0.04392505753651162,0,0
70,6.891728562311938,4.054294948542911,-0.008410520663431731,-0.040276438785817104,0.06822846953389321,0,1
71,6.3253385925188566,4.620464219995336,0.027309484673976647,0.008249061360406984,0.02757632210508784,0,1
72,5.59994460424837,5.203353390101093,-0.027877476481257213,-0.023552532557839345,-0.017807311038833276,0,1
73,4.632201126150842,5.792592946932739,0.026532376088094944,0.022550566670807515,0.0,0,1
74,3.3598008870563136,6.652620301181454,-0.006217204020406375,0.03953054348780605,-0.025259848221105895,0,1
75,2.385171887208527,8.122713263896165,-0.013603408057147354,0.06837021102473329,-0.08444109481151146,0,1
76,3.6132825263780983,8.464206858090623,0.030800177179630517,0.05608004135131872,-0.22069179280000176,0,1
77,4.964213401364831,6.988225831971306,-0.037734871728477726,-0.024771936327327437,-0.03411990827552974,0,1
78,5.862366444218748,6.035920327015099,-0.019619656481642544,-0.020306628574160546,0.0,0,1
79,6.437890218951031,4.984736403500536,0.033768459876025614,0.026395990567847305,0.005598518346254786,0,1
80,6.912651274070043,3.5880615818534634,0.011480658624404838,-0.031463776779349806,0.0027304173327626787,0,1
81,7.690389474080272,2.397327847863781,0.053322923255231025,-0.01319370087047217,0.0742736297337868,0,1
82,7.985429564699071,3.85993217968946,0.05109656896819181,0.022402037337673875,0.1137534986495774,0,1
83,7.638553554250182,5.7832137956616325,0.006862317771565651,-0.015664347923576682,0.0579866792691027,0,1
84,7.0903563274121915,6.861647774750981,0.0021453537227039687,0.0013624905593939696,-0.015210892535123626,0,2
85,5.998409382381192,7.433414820799586,-0.01219680190059147,0.006213361929118477,0.0038853452363963163,0,2
86,4.030270623775555,8.04188889346673,-0.053907660454806106,0.011621844955215233,-0.016339237409192735,0,2
87,1.9776009189343384,9.915350059492729,-0.04347009508435515,0.09119511120018975,-0.12084337384826911,0,2
88,4.2519864575486475,11.006908906720879,0.030032520113263628,0.0651244247526076,-0.2165363363163442,0,2
89,6.087018716928884,9.616592080368635,-0.023180563417904865,-0.011647171612628626,-0.10833973409258167,0,2
90,7.300416609062966,9.23425485546113,0.0012400010791637772,0.00817068550422917,-0.012798689178962994,0,2
91,8.081108982299936,9.026131828617846,-0.007580236417104369,-0.00032261939359878866,0.006255064543431293,0,2
92,8.388730564679895,8.594550021361508,-0.01001730587460703,-0.008474937056049847,-0.035575038327729416,0,2
93,8.235555778990063,7.733634297296206,0.003450801359125677,-0.010120372212719997,0.05219789865621608,0,2
94,7.481615145398051,7.200104945076247,0.0022203147278062607,-0.010015268120138865,0.02233142101822727,0,2
95,6.664513224064107,7.0334192390169825,-0.028109321839361434,-0.023018146355883173,0.003996680437999061,0,2
96,5.8019214902968645,7.0366503108497716,-0.005951883504333844,0.02071831616397457,0.008975554558582817,0,2
97,4.971596731379826,7.2811970734676965,-0.007170337323575526,0.013265276737309373,-0.006140388668992688,0,2
98,4.427471760107126,7.8070107030509766,-0.03780904267608398,0.011244389484005413,-0.05899323048556866,1,2
99,4.529154934378893,8.487727788285552,-0.03525045510566743,0.007378211497188425,-0.059319594175805325,1,2
100,5.580390843111079,7.88183778547741,-0.02516694408454756,-0.00488212475942551,-0.01664366765491576,1,2
101,5.576577915325638,7.111059538996152,-0.08611123780622604,-0.029931798124689157,0.0,1,2
102,6.871891052137427,6.476372726031257,-0.026417524519485758,-0.023272998020131275,-0.04962815115688528,1,2
103,7.196369172383811,5.312757825503714,-0.021899810905218975,-0.028749708271272045,0.046229164605684,1,2
104,7.452481785334844,3.8627509678797725,0.006630222707083466,-0.03152511221364129,0.011391303637973126,1,2
105,7.703870508370292,2.527926695517896,-0.01246352966378883,-0.06750498733308485,0.050752978218308015,1,2
106,6.924664754995409,4.205286504910197,0.01343755726907947,-0.007112428924336278,0.1067647527012298,1,2
107,6.579401804402524,5.534408010318689,0.007649841372035171,0.004921535957451928,-0.04667934649923744,1,2
108,6.3473571815240595,6.514746654900216,-0.033869629657507616,-0.034781246242169495,-0.01635694302350273,1,2
109,5.995674913586591,7.273007492123957,-0.006351413783324933,0.01590256463582551,0.041404108376621056,1,2
110,5.403788850835129,7.722474180857578,0.01995859337710415,0.04370602690286307,-0.02853889612401846,2,2
111,5.031901812728086,8.744269477464758,0.02415655664139571,0.05852595389350701,-0.05946683858214612,2,2
112,5.427322972924535,8.299155268023211,-0.001076837555333332,0.024541059761500006,-0.03435299060050869,2,2
113,5.636151071132483,8.094827826946949,0.02352741715923945,0.05059550698726334,-0.05618641931845758,2,2
114,5.776938902902372,7.999522973612231,-0.00307063182411077,0.013987685592188326,-0.02560185671948167,2,2
115,5.8334596783557,7.935540951617502,-0.0024158159863552076,0.028307780107184044,-0.028373328873801167,2,2
116,5.783969898243572,7.870361499432701,-0.03473520649029582,-0.0012013931391542387,-0.0043910500262835895,2,2
117,5.568723691575133,7.83588916612679,-0.024400041653731497,0.007989799528637098,-0.03845868161836744,2,2
118,5.304486446712441,7.983521365775718,-0.015322548848161088,0.0049776466515930595,-0.04726177595006585,2,2
119,5.146842646756762,8.194042007607846,-0.0015364218514278827,0.02706597225978702,-0.006282078893096854,2,2
120,5.174419822564367,8.484166308866982,-0.002313512649399274,0.02258666165372325,-0.0624579952698846,2,2
121,5.467072584760272,8.855540202042654,-0.020260413565918123,0.021766715000264503,0.022578637904418192,2,2
122,6.046588075319455,9.317481309943949,0.008912214114652706,0.03488889178913168,-0.12229042881390778,2,2
123,7.152466399560233,9.638257611632035,-0.04473178639575037,-0.018820865448840873,-0.06886023408031361,2,2
124,8.12859985250678,9.59197847471038,-0.008549282632237087,-0.0013464272175661707,-0.0050307373652833005,2,2
125,8.9277374498471,9.49922031675898,0.04664865952166253,0.06007462337353253,0.002338100145902661,2,1
126,9.170862921539795,9.647387740757363,0.012082175983424204,0.013574168702629952,-0.015863524060040955,2,1
127,9.226744074897574,9.361054098557583,0.0026200201171783233,-0.0014084593396774814,0.025263971078622865,2,1
128,9.011360869222429,8.703520358069476,0.0016416220770626433,0.003084266599737373,0.008699150691655081,2,1
129,8.515371883911666,7.771253252914506,-0.0012811559449393828,-0.016628543692605358,-0.011765814787118644,2,1
130,7.933566315361103,6.823165223049237,0.016865123962166217,0.006020634380041856,0.007930020681773621,2,1
131,7.397350510380569,5.835114161251575,0.030209171351450625,0.011671588055536197,-0.02065095540449947,2,1
132,6.9801512273246225,4.811830486455046,-0.024480362093228458,-0.03923272694305774,-0.04301567535928082,2,1
133,6.768070930069126,3.817635858521889,-0.00024353963694023761,-0.023193517586315993,0.0,2,1
134,6.8275315185824255,3.0352156452134027,0.03435230347933482,-0.0013383253878471169,0.06926636994908891,2,1
135,7.323582634298591,2.7750651687793986,-0.01975463416377654,-0.033315017325137586,0.09166170834133948,2,0
136,5.762289946234633,3.8721160898647056,-0.04366012730993518,-0.055578916405220335,-0.018369473114155096,2,0
137,4.849990087277871,4.492528925938656,0.02195292524642778,0.013653257211143965,-0.019729854183924044,2,0
138,4.007144747577458,4.978116005533497,-0.006649720433776485,0.0019289658780697883,0.09669388928224158,2,0
139,2.9700145814057306,5.529841561969781,-0.03339241863669745,0.0076388437798142195,0.003661035868631675,2,0
140,1.8029255822841193,6.35362496716209,-0.04577931169895677,0.010008617141904042,-0.06622701894206479,2,0
141,1.9954591304204705,6.418349218369405,0.013565021092931506,0.04965719242905464,-0.203868810986136,2,0
142,2.5608339836786733,6.3118543963071785,0.006864735845502623,0.0470646959842157,-0.15456763601919657,2,0
143,3.1837815045042808,6.343125082674206,-0.03887166795114427,0.004129475747048139,0.0,2,0
144,3.813677704697837,6.501805791732597,-0.0016887467549035473,0.034762363784388794,-0.032249583885630886,2,0
145,4.4236369029527856,6.7627109091955715,-0.006414331665661521,0.019403115279604255,-0.02700653266397434,2,0
146,5.005506293701711,7.09284439978501,0.003118831616695683,0.027341867849250523,-0.021083371449366034,2,0
147,5.520463699708897,7.358483804479407,0.035963823949958784,0.056012632863902456,-0.03175195549606589,2,0
148,5.795606772532365,7.552030211049266,-0.019410896144497036,0.009304037356817396,-0.016341505256867457,2,0
149,5.846923387361708,7.665822899572749,0.001141763640881921,0.016137608959810867,-0.008806875999891292,2,0
150,5.682725218141365,7.713909319106266,-0.02181208133722007,-0.00746835398418777,-0.07929674080512628,2,0
151,5.367677258491982,7.67529818721983,0.0014440873250753938,0.031702018458687475,-0.056744178049104005,1,0
152,4.830639124278119,7.826220309312608,-0.00787320910910766,0.024988206526040835,0.012774435081587933,1,0
153,5.243390650412619,7.405021061767587,0.030344274440179675,0.06525405966535969,-0.037830284308977766,1,0
154,5.998678522603587,6.928420580076903,-0.022844105588359476,-0.003413704017458441,-0.0030893486913144623,1,0
155,6.860589619365602,6.8243041523669365,-0.015134542641761506,-0.02171455659742394,0.006678387112114866,1,0
156,7.800401962290697,7.045318031221663,0.024611414436746082,0.01478728758475556,-0.05168360470482536,1,0
157,8.830421973008223,7.589612525708578,0.03485461800691814,0.02101057881416457,0.06692528493492853,1,0
158,9.893524361415585,8.601025949232598,0.01910121154485811,0.010204414067706002,0.03468976052700881,1,0
159,10.242761826530716,9.941362035868154,-0.0014699645829484576,0.0010158277119478587,0.06698287003480062,1,0
160,10.693531486472764,10.02292072182817,-0.009659199280475095,-0.014010361472827304,-0.005901082189705968,0,0
161,9.631431234448321,10.506277154778857,0.004800249069693674,0.005474555103703982,-0.004057627347871565,0,0
162,8.094254611914446,10.354826942903191,-0.014745459261012561,0.010115142625740536,-0.014600523986968185,0,0
163,5.733507147853818,10.157745415942735,-0.015354304467715352,0.06159352684697228,-0.045937886972935243,0,0
164,3.480287278921916,10.477429403134737,-0.007900027078544758,0.06116914940113172,-0.21761045057752798,0,0
165,4.520771623326809,9.358940424859064,-0.02603591083975254,-0.002700714422035344,-0.12687766711042528,0,0
166,5.519715535453094,8.038580520192003,-0.014505838706535157,0.003926397942448756,-0.05741367700440398,0,0
167,6.342683767064087,7.130719187724086,0.01459217664130319,0.021838872597066517,-0.021164231306530074,0,0
168,6.94399897866986,6.316167671041659,0.02547594442880441,0.024155325099786684,-0.06103158897806134,0,0
169,7.441302821285208,5.208717657724637,0.03430181325076709,0.002866261063885156,0.06087389272183684,0,0
170,7.72251347389744,4.127292585142987,0.021272044250096767,-0.010061032009393622,0.07429497302918811,0,1
171,6.55484456393377,5.007454912884375,-0.02283218430972722,-0.03966145328735765,0.03253420772759441,0,1
172,5.5258753902718,5.49425933636222,-0.005128770357549439,-0.001708396047073124,0.06396912174608385,0,1
173,4.290425592109557,5.936746335081777,-0.032205312434370026,-0.013911874546213676,0.03232477650447565,0,1
174,2.66225715815364,6.61116889181472,-0.02977622596595761,0.029306741282149162,-0.05701712501191546,0,1
175,1.2743017805654882,7.714161554515142,-0.055337127677363054,0.028323999907383546,-0.09849598042334977,0,1
176,2.9458142821048283,7.381144773070945,-0.018062925359307924,-0.012250663714181709,-0.14944775226333598,0,1
177,4.8688094587782835,6.14627581226776,-0.00948465729680631,0.005479138845853049,-0.07853070237549065,0,1
178,6.045374736398719,5.617864918147892,-0.011056408419813923,-0.014402539714651552,-0.04173959074389028,0,1
179,6.909446404462852,4.942318895112663,0.02937910199340954,0.005132362680784208,0.0749255763561202,0,1
180,7.706490313293404,3.8604972690884627,0.03824391959753082,-0.01591329607404185,0.05811467587973247,0,1
181,8.720788019304438,2.918240848193771,0.05113436276406447,-0.020242969617407153,0.12361765549913008,0,1
182,8.334234027468895,4.6438553747304505,0.023182317838541522,0.00027921127667907,0.037910860166528844,0,1
183,7.504173570849776,6.268933429080055,0.016621461983455266,0.0066338656252924455,0.004217711140559151,0,1
184,6.990291677173385,7.087968475343226,0.02402078844316513,0.02848960429124836,0.030356510377336863,0,2
185,5.59672745806869,7.743333572700574,-0.0290080588485237,0.00850505276374458,-0.03157879965015859,0,2
186,3.3441644845861327,8.459450358619868,-0.04870212220715742,0.034183385196297156,-0.057553656581234965,0,2
187,0.7993136615630921,10.473892175075326,-0.09358927736494299,0.08727479885454292,-0.24048227713422365,0,2
188,4.483444014971186,10.149099110851237,0.09770077525875626,0.042471121648185006,-0.2806767783435733,0,2
189,5.927508174333246,8.339006950324782,-0.008554692189072566,0.023824991628204617,-0.06528933312976716,0,2
190,7.166865581017525,8.49324629237397,0.008780991234290436,0.019088616997114505,0.012726826192420437,0,2
191,8.031824393012789,8.618620815593049,-0.00055130106462975,0.0048814237320249365,0.013139059752780506,0,2
192,8.476941005294675,8.369430054104862,0.000291089381199483,-0.004661270853966282,-0.023783941766389285,0,2
193,8.502907003023093,7.575737801820061,0.0014130449962284075,-7.685860996753391e-06,-0.004818211275429144,0,2
194,7.570608887074108,7.235452880837152,0.023711210408204897,0.017346271415963788,-0.028138857407788157,0,2
195,6.573886855412534,7.080084223828579,0.013471048292451049,0.009148641767180554,-0.007743829176602068,0,2
196,5.547628563572696,7.051370577930346,-0.027146452579060454,-0.011577201629160538,0.01409780141635991,0,2
197,4.557921266001717,7.258769687415348,-0.03720373417380901,-0.007614890242525485,0.030426656564592845,0,2
198,3.8868003392991293,7.741389720788658,-0.030258811547329234,0.007926728392328553,-0.04646463155963528,1,2
199,3.98571865393729,8.126410726724302,0.0024514765914218084,0.05016931866382679,-0.09811924388903775,1,2
200,5.384439286109317,7.340603902516902,-0.01744542921407971,-0.00533144967896737,0.0392806467103657,1,2
201,6.2928446192658,6.8485243502310835,0.0020070724841603216,0.009798955175671864,0.038405520182840346,1,2
202,6.915549860130566,6.330510483591401,0.0010941361462090127,-0.0034635858459526325,-0.007904413787382263,1,2
203,7.355024122774012,5.5175584241013516,0.010572572587744467,-0.012231553851466237,0.03634131317807181,1,2
204,7.787491701355673,4.344809362341093,-0.003634289154436754,-0.050601005428555446,0.0,1,2
205,8.321771098249412,3.357926681394705,0.010502767572210026,-0.03176861326556246,0.06066855032714847,1,2
206,7.444167761008909,4.672227416848334,0.037260818759953795,0.011541035123316279,0.07856039824510533,1,2
207,6.895539817267995,5.719256177968056,0.010646106839072522,0.002469677377366475,0.058341755827853545,1,2
208,6.466948865739696,6.514446530848133,-0.0007964062356666801,-0.00879569237480815,-0.005309678768631697,1,2
209,6.365582816314167,7.0054773435523,-0.026008366708485053,-0.019957647732974593,0.0,2,2
210,5.236217578714367,7.60330810868099,-0.028504580891040854,0.00392063634234896,-0.052531448091141006,2,2
211,4.664883338192642,8.155592517462637,-0.020321451699995496,0.018102130712932984,-0.03007506248777244,2,2
212,5.035995855789244,7.925810038040048,-0.038162649501997936,-0.01487627604726316,-0.021391754268427706,2,2
213,5.310772219852946,7.825078946711355,0.024103706220266974,0.040559070609824,-0.02560755211885835,2,2
214,5.505397136041997,7.776851687123497,-0.011387334330147825,0.00493111740062413,-0.023949854972626278,2,2
215,5.595766289945495,7.739210987879524,-0.027973248726838207,-0.002094422739930102,-0.02186054265694827,2,2
216,5.561716694145419,7.689350846455177,0.0018877695859698118,0.01947912187810419,-0.01165524134541517,2,2
217,5.36195665156449,7.659332318025234,-0.006204206270030044,0.009847365027049193,0.0162424406113594,2,2
218,5.09231658427414,7.750722342176597,-0.05381198747096022,-0.02641992572932994,-0.06435380505850975,2,2
219,4.927237235056113,7.911403024822714,-0.00011502461556439636,0.035294841837106294,-0.03572194977034058,2,2
220,4.9580023463865865,8.161195237179202,-0.022836536433898935,0.02020893021348713,-0.05421705822026481,2,2
221,5.27383314173682,8.512407779178329,-0.00029435576150188547,0.027361433492414933,-0.0986212260601277,2,2
222,5.906401093644873,8.983214366911241,-0.026244756044815798,-0.0025095189143390373,-0.05621434961425155,2,2
223,7.023300769415423,9.362408590086902,-0.030699150910476147,-0.003930943236268303,-0.03524860684143508,2,2
224,8.086916085513604,9.509235685333222,-0.05290060002255681,-0.040531345386344064,0.0,2,2
225,8.847955917900107,9.579381483800429,-0.020155817157810674,-0.019991210980889185,0.019526455584830477,2,1
226,9.256695436615427,9.546392746930797,-0.011455344104604026,-0.022428047520815397,-0.02535800877957043,2,1
227,9.291670392781604,9.296014922168501,-0.004680163629676604,0.0021378256474631208,-0.01539774666153645,2,1
228,9.01040516242753,8.707883400756836,-0.0010617809900067554,-0.00042988096459462,0.0567178656845089,2,1
229,8.424411020038155,7.850731529336538,0.009230948601693156,0.009012628516681609,0.06995576926816607,2,1
230,7.807771941647334,6.90471289048198,-0.011068570850516157,-0.020970561364235696,-0.020819736366042917,2,1
231,7.2857834165274715,5.86641104361251,-0.0032677900016309103,-0.01241132853297433,-0.02711552857177879,2,1
232,6.9136133311925745,4.762298029603158,0.003614984892513995,-0.013669004163853138,0.021690103779253893,2,1
233,6.770221783667579,3.6659403224624265,-0.02044883074679127,-0.04919952454510934,0.10766775895190558,2,1
234,6.891344349708707,2.798587787651381,0.021321713988777025,-0.02530195261244328,0.06555643650397275,2,1
235,6.834231223492158,2.9319203954228303,0.014476906997080818,-0.013207712632712781,0.11113804703112397,2,0
236,5.648232916700532,3.8534051764570454,0.027618658032834753,0.008967313888449957,-0.02579914357339943,2,0
237,4.836737047113392,4.474260766979567,0.027465256246198166,0.02142144644625632,0.04204787870251905,2,0
238,4.0149518207711035,4.979657698020758,0.012299428564572445,0.007576223943008387,-0.005757095207810643,2,0
239,2.956929063476256,5.52919794317016,-0.012176433862435554,0.02072281716517116,-0.013010049330320232,2,0
240,1.7343249046254676,6.297304306441414,-0.04471368203561002,0.019497514181142983,-0.04445709414601481,2,0
241,1.858896273176739,6.274208565107409,0.0036869302128036963,0.04032629213450101,-0.10659363890781866,2,0
242,2.428901400567033,6.135107746799189,-0.022017322907641745,0.013171744528975182,-0.16985817744956544,2,0
243,3.063379368359268,6.141408212753588,-0.08006018077290994,-0.04904648335723216,-0.010479741749564123,2,0
244,3.7071157739917115,6.286452834754332,0.002886437696893618,0.029466178955126043,0.037495796192100195,2,0
245,4.330249825105377,6.54293091742285,-0.015364260146369157,0.013576254064513349,-0.038022914499558795,2,0
246,4.92315159507422,6.875696265031922,-0.015328279730076777,-0.0005655517499311147,0.006157859428356717,2,0
247,5.442320365624449,7.162169305016113,-0.034259462573355715,-0.02175762503166645,0.012685075467276931,2,0
248,5.707752642886303,7.386711085588025,-0.019720911307508027,0.004834175588071199,0.0,2,0
249,5.739384070565178,7.526429101879876,0.0003275717787903365,0.01379383632163822,0.03061881532337048,2,0
250,5.5494445346143495,7.590906870048622,0.011665961198010666,0.03261488787380584,-0.045855294226419416,2,0
251,5.191234502093836,7.580921900385614,-0.03831852243738709,-0.012429779586775047,-0.0604590810312746,1,0
252,4.633883273227654,7.670508956368075,-0.05706576223857318,-0.0229066722294885,-0.034205395823846275,1,0
253,5.1381418447382465,7.121291621749974,-0.004782859900032521,0.011676380321389956,-0.09386282309543581,1,0
254,5.941347795162893,6.824535335559233,-0.02686980806172512,-0.018724551573019,-0.013821541297269474,1,0
255,6.860240258292965,6.801859165193066,-0.004368705075051715,0.001465224313562219,0.07265405476670475,1,0
256,7.8446144066054915,7.0699463582648026,0.007569901646858446,-0.009256060798560783,-0.017393093676239445,1,0
257,8.834949248894224,7.754080715961685,0.02928014509953858,0.028915493446867613,0.03845515506167302,1,0
258,9.949994365041357,8.683606038160491,0.019120848972639326,0.0028369564070883646,0.03314112355428757,1,0
259,10.278712480608371,9.953426230460328,0.014763098158806276,0.0065777283650916285,0.015574528913841158,1,0
260,10.495711695936228,10.191083658474701,0.0011227735231312819,-0.0031304508188243485,-0.011251473643203454,0,0
261,9.582790433296578,10.514197348710688,-0.022912042970159585,-0.025273421687157738,-0.018173033685010227,0,0
262,8.050929382050093,10.242166683251059,-0.0195121519876853,0.002224962502427874,-0.009983912292999773,0,0
263,5.582170241945363,9.932956064437372,-0.014464360132818488,0.052045980383808144,-0.04742192099464263,0,0
264,3.022120078560637,10.04464668677164,-0.048696554321407015,0.031600155980920586,-0.18082891359245917,0,0
265,4.267550393788151,8.997655551344215,-0.05323647754504501,-0.020640471699319263,-0.13932399236342755,0,0
266,5.4100640751094256,7.790948063557015,-0.014250504975324263,0.0030280724166898976,-0.008299439411701661,0,0
267,6.333121773243814,6.994562518426227,-0.018344909677445398,-0.015662969029630935,0.007090312518265575,0,0
268,7.015427545632437,6.2501324882104425,-0.005736562507184573,-0.0172195019378516,0.09842055225337078,0,0
269,7.580818868014995,5.153435435898597,-0.010985140582736475,-0.03693288305328596,-0.02156096182286723,0,0
270,7.426387994076631,4.548152779427138,0.013852434827198334,-0.010439406732385192,0.05372753504211507,0,1
271,6.4348901649892,5.098969361875321,0.011092723996406706,-0.0098485678611136,0.031200035753107466,0,1
272,5.45424578050168,5.532473522443521,0.01593779330067413,0.019049453670703875,-0.022945376228528432,0,1
