,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
41,1.9476394472437457,6.245339047520692,-0.022556391313198976,0.019946042770364714,0.092667864046094,2,0
42,2.4550645264559487,6.282056941234299,-0.009011643183605644,0.02557684260242321,-0.01147082347335962,2,0
43,3.1028633779285757,6.358929063675735,-0.014160343409057197,0.024261527958443385,-0.017703767568165003,2,0
44,3.7739567704138066,6.519178886622911,0.006828975542889637,0.03100683536959492,-0.1272102020780922,2,0
45,4.421558405150987,6.765730849851656,0.01618215808336948,0.04591901134236709,0.0717281364123118,2,0
46,5.033222652294724,7.081389493771895,-0.0041072515924104325,0.020228408435787215,-0.03760867065484307,2,0
47,5.5563560754532455,7.352831620101495,0.007806462242673173,0.026133696477184776,0.011044434082120679,2,0
48,5.8430390347994505,7.554128310295608,-0.007572093883924769,0.007247480517249327,-0.0405802178688682,2,0
49,5.906697951466432,7.682725149866721,-0.03981040138138536,-0.018436923013606776,-0.06608220876618826,2,0
50,5.764206560121162,7.7517718131355124,0.002262588314373981,0.026825519108262585,-0.031053214112446284,2,0
51,5.441988535374843,7.805861144575121,-0.0025415258813680786,0.02524167610588679,-0.01614905165273807,1,0
52,5.000290047551933,7.920696404284084,-0.05444654758050216,-0.021879960987667535,-0.06548616157012391,1,0
53,5.328684757238285,7.485035300634799,-0.020559505468348005,-0.0059077585587307135,0.0024425179365233645,1,0
54,5.986446017692476,7.119625745422278,-0.011298798171161417,0.0037047083752622667,0.0036316457935290473,1,0
55,6.791228721585866,6.960970521344244,-0.006762690678087213,-0.009467616979439875,0.049176531264549656,1,0
56,7.703937359097531,7.094969048399954,0.03819890816784577,0.020041094014329408,-0.01071515634681053,1,0
57,8.746958710073315,7.568318805442585,0.00964628711542792,-0.004689473418737822,0.024508189698087508,1,0
58,9.886722200414482,8.499419553157207,0.0038364764377409877,-0.006397965252086357,-0.018758660310714336,1,0
59,10.35007170749474,9.771686351746316,0.01410788123073059,-0.003284343333493367,0.01683342070943753,1,0
60,10.335790462392058,10.400583732620753,0.005846356107534922,0.0032240156914388196,0.022304857605170647,0,0
61,9.716362062682599,10.457663954731178,0.027100466201368967,0.04323620803349493,-0.03337231381710465,0,0
62,8.374301908980563,10.105173503727347,-0.035901701881106196,-0.017354843808173093,-0.0047554880568280635,0,0
63,6.226459277126314,9.748137805389927,-0.04758950192358935,0.006910438470730584,-0.06808729115149223,0,0
64,4.047885583385436,10.059537264064375,-0.03848649770778728,0.02287610803843687,-0.10078493138922151,0,0
65,4.674835359639988,9.696232707860998,-0.042074672574774596,-0.001988932568887991,-0.10611866869073236,0,0
66,5.573083809653812,8.692289732774107,0.006660584096028654,0.03692720810045691,-0.038913634036187014,0,0
67,6.279069788706064,7.6782042483271145,0.00020050001923022087,0.011882118237966144,-0.02148413257730678,0,0
68,6.729932288697392,6.599315434907171,-0.02173475085231047,-0.009322432302693806,0.03619121778926834,0,0
69,6.982288762277019,5.186450798456245,0.009995654849933922,-0.017854151569973775,-0.04392505753651162,0,0
70,6.891728562311938,4.054294948542911,-0.008410520663431731,-0.040276438785817104,0.06822846953389321,0,1
71,6.3253385925188566,4.620464219995336,0.027309484673976647,0.008249061360406984,0.02757632210508784,0,1
72,5.59994460424837,5.203353390101093,-0.027877476481257213,-0.023552532557839345,-0.017807311038833276,0,1
73,4.632201126150842,5.792592946932739,0.026532376088094944,0.022550566670807515,0.0,0,1
74,3.3598008870563136,6.652620301181454,-0.006217204020406375,0.03953054348780605,-0.025259848221105895,0,1
75,2.385171887208527,8.122713263896165,-0.013603408057147354,0.06837021102473329,-0.08444109481151146,0,1
76,3.6132825263780983,8.464206858090623,0.030800177179630517,0.05608004135131872,-0.22069179280000176,0,1
77,4.964213401364831,6.988225831971306,-0.037734871728477726,-0.024771936327327437,-0.03411990827552974,0,1
78,5.862366444218748,6.035920327015099,-0.019619656481642544,-0.020306628574160546,0.0,0,1
79,6.437890218951031,4.984736403500536,0.033768459876025614,0.026395990567847305,0.005598518346254786,0,1
80,6.912651274070043,3.5880615818534634,0.011480658624404838,-0.031463776779349806,0.0027304173327626787,0,1
81,7.690389474080272,2.397327847863781,0.053322923255231025,-0.01319370087047217,0.0742736297337868,0,1
82,7.985429564699071,3.85993217968946,0.05109656896819181,0.022402037337673875,0.1137534986495774,0,1
83,7.638553554250182,5.7832137956616325,0.006862317771565651,-0.015664347923576682,0.0579866792691027,0,1
84,7.0903563274121915,6.861647774750981,0.0021453537227039687,0.0013624905593939696,-0.015210892535123626,0,2
85,5.998409382381192,7.433414820799586,-0.01219680190059147,0.006213361929118477,0.0038853452363963163,0,2
86,4.030270623775555,8.04188889346673,-0.053907660454806106,0.011621844955215233,-0.016339237409192735,0,2
87,1.9776009189343384,9.915350059492729,-0.04347009508435515,0.09119511120018975,-0.12084337384826911,0,2
88,4.2519864575486475,11.006908906720879,0.030032520113263628,0.0651244247526076,-0.2165363363163442,0,2
89,6.087018716928884,9.616592080368635,-0.023180563417904865,-0.011647171612628626,-0.10833973409258167,0,2
90,7.300416609062966,9.23425485546113,0.0012400010791637772,0.00817068550422917,-0.012798689178962994,0,2
91,8.081108982299936,9.026131828617846,-0.007580236417104369,-0.00032261939359878866,0.006255064543431293,0,2
92,8.388730564679895,8.594550021361508,-0.01001730587460703,-0.008474937056049847,-0.035575038327729416,0,2
93,8.235555778990063,7.733634297296206,0.003450801359125677,-0.010120372212719997,0.05219789865621608,0,2
94,7.481615145398051,7.200104945076247,0.0022203147278062607,-0.010015268120138865,0.02233142101822727,0,2
95,6.664513224064107,7.0334192390169825,-0.028109321839361434,-0.023018146355883173,0.003996680437999061,0,2
96,5.8019214902968645,7.0366503108497716,-0.005951883504333844,0.02071831616397457,0.008975554558582817,0,2
97,4.971596731379826,7.2811970734676965,-0.007170337323575526,0.013265276737309373,-0.006140388668992688,0,2
98,4.427471760107126,7.8070107030509766,-0.03780904267608398,0.011244389484005413,-0.05899323048556866,1,2
99,4.529154934378893,8.487727788285552,-0.03525045510566743,0.007378211497188425,-0.059319594175805325,1,2
100,5.580390843111079,7.88183778547741,-0.02516694408454756,-0.00488212475942551,-0.01664366765491576,1,2
101,5.632671461674139,7.162038113597249,-0.08113176406858102,-0.028576644670108453,0.0,1,2
102,6.8571858038565745,6.471692690954378,-0.026503306108808022,-0.023160650247319836,-0.049744879956465156,1,2
103,7.174858795048002,5.320597064709722,-0.022082790510949635,-0.02849316586841588,0.04585509002037145,1,2
104,7.425717028790674,3.8817047533386404,0.0064412550919786815,-0.03097586294621063,0.010348398832141907,1,2
105,7.696249120472509,2.564855388963735,-0.01171835718560943,-0.06641271695034273,0.04866879313391559,1,2
106,6.958921089194365,4.215523659127978,0.013360999546709884,-0.007505960267836287,0.10679368945513527,1,2
107,6.616557184092974,5.527128807364795,0.008016101466189252,0.004897148513687777,-0.04599354878665667,1,2
108,6.374386902143612,6.499696432658394,-0.03363547243409659,-0.034616252249704105,-0.016273041450442092,1,2
109,6.010203177884631,7.254116928288064,-0.0061653661944840454,0.015662761165422534,0.04173683062725921,1,2
110,5.360811476319643,7.780210924697973,0.019610330647768015,0.044747820463452825,-0.03003179791299243,2,2
111,5.026856484755802,8.733175999904732,0.02460344211045118,0.057453805735814045,-0.0604492221594272,2,2
112,5.406689602331109,8.245748948910355,-0.0009643902130521131,0.024460461138642642,-0.033260232498540154,2,2
113,5.6118718578683335,8.054928922871552,0.023634449093998977,0.050563240540193566,-0.05581632561169479,2,2
114,5.751815065204725,7.967424008674658,-0.003035349256242159,0.013939645254313127,-0.02557102805610429,2,2
115,5.807087815569713,7.908770975593732,-0.0024150414071021364,0.02831872425706783,-0.028344615229953254,2,2
116,5.75390856697492,7.847815597535243,-0.03479456853400681,-0.001160000250748805,-0.0044497538229459075,2,2
117,5.5310371263275195,7.8190095808365685,-0.024524167359363302,0.00813953796382294,-0.03886022551362012,2,2
118,5.264687904318888,7.9602280473052645,-0.015413114011365192,0.00505276981451519,-0.047736410063988904,2,2
119,5.10622978284317,8.155611422648104,-0.0016376669703281888,0.026926565135753866,-0.006149724536913597,2,2
120,5.135470891248286,8.4264326009921,-0.002236284520258369,0.022361989089786483,-0.062218018431103826,2,2
121,5.434360281265156,8.777729455395715,-0.02016326436092536,0.021282918788668614,0.02412690861780184,2,2
122,6.027262212460317,9.22657150254569,0.009092108884626193,0.03422086416109249,-0.12116763280180987,2,2
123,7.15994041344489,9.532843662512825,-0.04477284725539965,-0.019720432775124697,-0.06620542764130925,2,2
124,8.155059643563716,9.54179988937064,-0.008183675446729821,-0.001655744768276901,-0.0037615842610067437,2,2
125,8.895261432504922,9.539708299042886,0.04634784997035335,0.06055097785588204,0.0,2,1
126,9.179856835066717,9.653121178944662,0.012000774420599658,0.01348107621101291,-0.015967894252269518,2,1
127,9.243244923966833,9.35418441195528,0.003114995366401696,-0.0015299007657031405,0.02527212247367998,2,1
128,9.016022051789617,8.692187945186323,0.004307118378813368,0.0017486057034494795,0.008952105655884493,2,1
129,8.493931084264045,7.7564790564043875,-0.001394105902171594,-0.016680577009358433,-0.011728377964708147,2,1
130,7.896379662019417,6.802890697961089,0.016822782045446627,0.006150310807988335,0.007584576142389551,2,1
131,7.354743246996499,5.795942018012877,0.030037364408831868,0.011474471261950225,-0.021294276508233328,2,1
132,6.9360323646118935,4.7405740908235225,-0.024699891910962557,-0.03995662179445547,-0.042735331291286434,2,1
133,6.720508382320118,3.699850370363413,-0.00019384519645415654,-0.02432157059091844,0.0,2,1
134,6.763766074973653,2.8630220904392507,0.03477805392282063,-0.0025028143507004608,0.07188849515941036,2,1
135,6.796657177300672,2.7634679348191598,-0.028511238377361248,-0.04555967936557198,0.07210827351733651,2,0
136,5.596731880674299,3.804761634901599,-0.043264674920815205,-0.05463462387586626,-0.024338775241360057,2,0
137,4.797642236009029,4.458754896265093,0.02201572588799544,0.01388032171342557,-0.018831713417067557,2,0
138,4.00042500304345,4.988533416995029,-0.007663348408701531,0.0011270139817435298,0.0961691072266924,2,0
139,2.9782232088360003,5.572874398777087,-0.033772759186589285,0.007770648127418123,0.0,2,0
140,1.8138533030682433,6.40109925736903,-0.04594356261354818,0.010253765747345933,-0.0686986456620455,2,0
141,2.0048091045746417,6.420858533780162,0.01442798990163674,0.05018873205689267,-0.2023023299796576,2,0
142,2.5574396056051163,6.262483183269538,0.007767949794744572,0.04733229769287839,-0.15249089548191186,2,0
143,3.17321595028,6.256176731526478,-0.03913119998991599,0.0029991870979090285,0.0,2,0
144,3.800280621869536,6.39120480496461,-0.0013755598581577377,0.03402307387109149,-0.029371616030524322,2,0
145,4.410436958568301,6.640080145301284,-0.005981333538803646,0.018643839554100206,-0.024819201905650994,2,0
146,4.993980389624989,6.9670764035323405,0.0035698043257656464,0.026560324665793722,-0.018957092490904975,2,0
147,5.505565606778499,7.244649329324556,0.03638332792544735,0.05542376167823748,-0.03023620551782332,2,0
148,5.768203076946337,7.461796982155771,-0.01912477018403419,0.00895612018752967,-0.015307874984707197,2,0
149,5.8034110426828205,7.599205724032011,0.001263468314891103,0.01607029284743544,-0.008387870588163883,2,0
150,5.622320943028776,7.666844364785805,-0.022251423254097513,-0.007706749830959092,-0.07970062757527337,2,0
151,5.292767951224956,7.65176569969215,0.0010721752652083638,0.031766067492262406,-0.05832449557009624,1,0
152,4.7645478548878115,7.763420766908586,-0.007924081097587687,0.024929888490372476,0.01303822322479403,1,0
153,5.245216878956197,7.315222680245998,0.033406142341247336,0.06251812812905666,-0.038409175846655604,1,0
154,5.98566974853676,6.896645737247567,-0.022746334248741173,-0.0034823368904607355,-0.002775491233575926,1,0
155,6.858989844979454,6.824948286236513,-0.00892405005161978,-0.02829959897443679,0.004071820107825928,1,0
156,7.811162295081915,7.060943626447988,0.02443088375570246,0.014654066362484564,-0.05175840745714937,1,0
157,8.845724005093091,7.61178615439834,0.03498320571913971,0.021220425077679073,0.0665616998702232,1,0
158,9.903157472172069,8.619779042328728,0.01897779055638571,0.010237127700111204,0.03451022784509223,1,0
159,10.24021630947048,9.94692716422522,-0.0013172844767471714,0.0012408454003203229,0.06696613958530309,1,0
160,10.583990971613341,10.161757177896728,-0.01052117800032637,-0.012883863360141024,-0.007574725704778689,0,0
161,9.623950369750911,10.505903116892947,0.004754778424139405,0.005499958132103466,-0.004123614757108642,0,0
162,8.109332749780174,10.292317046264685,-0.014019594831203519,0.009663498176642804,-0.01352252648877081,0,0
163,5.73759960837934,10.039965672034578,-0.01474385058860006,0.06061444398543103,-0.04275928436037485,0,0
164,3.3942144826048986,10.300899814518617,-0.01187544998701201,0.059133189080217585,-0.21341051645211034,0,0
165,4.43802017153343,9.29712624052418,-0.025964375755551106,-0.0012791211743152786,-0.12466024583301774,0,0
166,5.475916086917762,8.032597261767906,-0.01460232160564906,0.004093691426724111,-0.0584123378960443,0,0
167,6.321347503532276,7.143823651308591,0.014375619956084051,0.021884042266732795,-0.02174996866185453,0,0
168,6.934630050930403,6.327989321375463,0.025132841358018188,0.024081401411012227,-0.061395117086307155,0,0
169,7.43527139749544,5.209036891989421,0.03437285511039023,0.0029785333001238756,0.06056081205833014,0,0
170,7.745223538467684,4.128499520503396,0.019877586050160878,-0.010758206751776689,0.0751890351159401,0,1
171,6.514129839134453,5.020038022783213,-0.022982770131377728,-0.03931791645079724,0.0321355386957596,0,1
172,5.480558053210753,5.522009364497354,-0.006892791057016512,-1.736939118385239e-05,0.06518290621805813,0,1
173,4.238592099723867,5.984212205529846,-0.033140967992010884,-0.013382254651469694,0.031078935643721134,0,1
174,2.6060824161829923,6.681558572982669,-0.030742433159851923,0.030341500367665253,-0.05980267314219966,0,1
175,1.246793162929446,7.778048367504314,-0.05520185570651123,0.02886145506868465,-0.1035217608306519,0,1
176,2.9946102425360603,7.308269764793023,-0.017756774088494853,-0.014057030320995256,-0.14990957399175,0,1
177,4.921464287826333,6.060923136777483,-0.008767198158674272,0.005150334749029262,-0.07671049035118681,0,1
178,6.1002964893475875,5.563310031060239,-0.010130754438676726,-0.015131281242923678,-0.04148015876296827,0,1
179,6.960232151365291,4.91894586349361,0.030023057949559617,0.0048374052677765955,0.0757798862649255,0,1
180,7.7575650323051635,3.8634446375202525,0.0387685716760231,-0.015962483072087863,0.059153756632762663,0,1
181,8.797976842517615,2.9299497439965756,0.05239656347955679,-0.02023130894956049,0.12525506010542856,0,1
182,8.377415705354784,4.6788265077278,0.021853862194192053,2.9513753835141987e-05,0.040361151503969545,0,1
183,7.496689098164686,6.286015676609978,0.01642842423454627,0.006656658392828141,0.0036631206869935976,0,1
184,6.87913104049885,7.155330762203036,0.0242457732464616,0.02783294146006321,0.03144257254800898,0,2
185,5.645087302977245,7.704029470505916,-0.027862484002639132,0.008042167887676532,-0.030684285996588196,0,2
186,3.4449397011208087,8.366552768825485,-0.046234059310043985,0.03246625753475407,-0.0531867968169531,0,2
187,0.9414532640187887,10.289018919678423,-0.09247900485836741,0.08107413727713575,-0.2286429755487214,0,2
188,4.312294858844411,10.261501835367392,0.08452708340957937,0.04993821709188573,-0.2724011454630208,0,2
189,5.914490865899951,8.470766792427279,-0.008831077291772904,0.02374413083153515,-0.07151169532002413,0,2
190,7.175371335064263,8.54622739908068,0.00873116429673193,0.01937413921540776,0.011766255268877474,0,2
191,8.034670095152647,8.6426386502437,-0.0005601889616013711,0.005043338952161691,0.012956173180421813,0,2
192,8.455169330764429,8.402011521247719,-0.007138796764044386,0.002569762698467093,-0.021670253806112354,0,2
193,8.439707455464871,7.64172777784005,0.0008611944644155711,0.0010769651611616249,-0.005657030537461977,0,2
194,7.534603457498727,7.264360860555321,0.023631207582050506,0.01787649137201819,-0.028002150456619152,0,2
195,6.570823038273254,7.097445061720459,0.013380855214611187,0.009290094842494323,-0.0075791864822048515,0,2
196,5.569515601691192,7.059510901597214,-0.027112937084827926,-0.011777789936895489,0.013776318042837491,0,2
197,4.59920907168788,7.250210015673431,-0.03705667998579465,-0.008230878493282079,0.03066810117256702,0,2
198,3.944415452770497,7.690716471593795,-0.030207339782279297,0.00785029158496564,-0.04146258869235357,1,2
199,4.020646918798139,8.156468887170803,0.002404136196238138,0.05060040456048698,-0.0971604419996493,1,2
200,5.4062765614771084,7.39092809320945,-0.01729433052045548,-0.00497112631660912,0.03850208002104526,1,2
201,6.300491594120819,6.881479752521183,0.0020583635567293923,0.010059800768674187,0.038038845508488274,1,2
202,6.905728105245265,6.342653694157217,0.0009386646847538982,-0.003360096070618712,-0.007981930768851517,1,2
203,7.324215052528414,5.503679012723203,0.010440404600383535,-0.012191088520982662,0.036178282251860185,1,2
204,7.726864953083076,4.298704481352913,-0.004081919647490606,-0.05098769655731189,0.0,1,2
205,8.387751877096607,3.3012729777059016,0.022484689576666606,-0.030273297309138913,0.05975990715718788,1,2
206,7.376323137314284,4.585755618047398,0.037738513831151566,0.012088996256970352,0.07995937744967714,1,2
207,6.846937193478356,5.6814803918003145,0.010811760335722287,0.0027171869255078196,0.05851511077154104,1,2
208,6.446609597304137,6.507314258751269,-0.0008739999483592387,-0.00873135478886955,-0.005113866122584533,1,2
209,6.86229129522498,6.944467910643402,0.007383694817055364,-0.01918007291675039,0.0,2,2
210,5.169688014772665,7.7508365534053825,-0.030302350698400482,0.006336039486593004,-0.05419528699443828,2,2
211,4.686160689305796,8.421261001545687,-0.0181586881852977,0.019849220671746437,-0.03912736044504097,2,2
212,5.166745387532768,7.99398461668146,-0.03805064424698634,-0.01573452918216678,-0.02169064000565283,2,2
213,5.42621731860123,7.846336376100881,0.024407352249390057,0.03991296050337689,-0.023078385396863705,2,2
214,5.596470404681232,7.793802818992699,-0.011070202484501135,0.0045449889241013786,-0.022601986329081055,2,2
215,5.666972879564441,7.767467990124739,-0.027784939744018078,-0.002319415036921346,-0.020904174890298492,2,2
216,5.6179210508515665,7.7354645909713335,0.0019442844366950873,0.019474958566840228,-0.011527000091053357,2,2
217,5.393866508673477,7.735150885570794,-0.006485525548291349,0.01026209255759114,0.015356900443572286,2,2
218,5.118126854819946,7.862984824440507,-0.0541953847308384,-0.02578224290581721,-0.0657072302152099,2,2
219,4.961806222817547,8.032276321237562,-0.0005004905599163556,0.03582883798850556,-0.037581993821309764,2,2
220,5.00453892113697,8.267689761993076,-0.022944130188411738,0.02053665258302173,-0.05598002136452585,2,2
221,5.331873861705084,8.58131597420088,0.00012744489161625738,0.027548520380345276,-0.09871095395371365,2,2
222,5.969349489680717,9.001906158925792,-0.026015272706764847,-0.003077323374307772,-0.05585779991222093,2,2
223,7.151883388903769,9.28162525440642,-0.030186807159934936,-0.0058619220387045035,-0.03210398248317005,2,2
224,8.198038390213867,9.392223225216306,-0.052111307381837446,-0.04197311825300187,0.002949494762264324,2,2
225,8.808662852654827,9.633819735336191,-0.020453235550074056,-0.019406886208861884,0.01885170949759638,2,1
226,9.226338298827796,9.584840368062231,-0.011756507787791581,-0.022074258047900863,-0.025564394123818533,2,1
227,9.275877315780592,9.311523381826163,0.0023789649849607075,-0.0047931774570141306,-0.017702272899007984,2,1
228,9.009541510074369,8.702995071319037,0.0016471303895110312,-0.0022311750957257903,0.057020131725630294,2,1
229,8.439184443251571,7.828386783444497,0.009203711239655465,0.008577898673808093,0.07018420673299716,2,1
230,7.824463974940341,6.8791188432632255,-0.010908041408067781,-0.021316114013504417,-0.020503986998147032,2,1
231,7.294457805049638,5.84493623665771,-0.0031935347566840466,-0.012705429270963742,-0.026769686741162604,2,1
232,6.907320750029261,4.747707676011248,0.0036127729496009398,-0.013728139111776949,0.02189229450357119,2,1
233,6.742738737654673,3.65916782134506,-0.020553207862965328,-0.04894426543823577,0.10777767657732377,2,1
234,6.843005099088536,2.795217229331329,0.02094254726282674,-0.025093932041264227,0.06441957235040303,2,1
235,6.774916678514614,2.92670348118969,0.01469166970990865,-0.013514442881931321,0.10816908240838055,2,0
236,5.62794400609375,3.8369054131051414,0.02777836446522236,0.009118759271590837,-0.025900925545623784,2,0
237,4.835344913159427,4.462194292234,0.027407950091705546,0.021283461152220018,0.04247676375518641,2,0
238,4.020183356313615,4.971349649813495,0.012412144319429386,0.0075094268467663094,-0.0055380884189382374,2,0
239,2.9626837076972223,5.521939256031535,-0.01208380774618728,0.020630145801216027,-0.012694974754380917,2,0
240,1.7421026059669145,6.287867653860085,-0.04457772218338407,0.0193351800723095,-0.04412413716573296,2,0
241,1.861143455104282,6.2641603766886815,0.0036694886384055214,0.04024146664243944,-0.1059062267306496,2,0
242,2.42593857204841,6.125539005085273,-0.021943572157081148,0.01320228013978042,-0.16982194830693254,2,0
243,3.060292898108707,6.132030634116541,-0.08004756358331311,-0.049098322747718304,-0.010487315968648056,2,0
244,3.706076916433029,6.2768140131320065,0.0029051976161934556,0.02938819989684327,0.03777728308001464,2,0
245,4.331724845740679,6.533062102670357,-0.015311497924091644,0.013503740383393414,-0.03783368665804013,2,0
246,4.9269032140797355,6.866066207470177,-0.015265244325899818,-0.0006477226072366671,0.0063949063914687234,2,0
247,5.445400424735751,7.153706694943507,-0.03419310150614008,-0.021812206607016105,0.012930242042360896,2,0
248,5.708556162933319,7.380011431109548,-0.01967822511446743,0.004799412589111651,0.0,2,0
249,5.737471849531885,7.5215545538085395,0.0003938270339072236,0.013833104822674192,0.030676599090667226,2,0
250,5.545249663662406,7.587837332422584,0.011618126311000843,0.03258604391682207,-0.04597926292061951,2,0
251,5.179804286087471,7.5860681289432845,-0.03839737394958853,-0.012371690212046427,-0.06083759315004439,1,0
252,4.627437177592079,7.669793834062619,-0.057095603881809065,-0.022887492019931455,-0.03435906033301293,1,0
253,5.137985386262693,7.1306846185800925,-0.004789202155710548,0.011745491859449064,-0.09400929209853992,1,0
254,5.944823759691008,6.829027014734026,-0.02686835025434875,-0.018713663179178774,-0.013871179070515249,1,0
255,6.86765811843312,6.801208305861571,-0.004333317530982872,0.001410124195890372,0.07252223220615897,1,0
256,7.856242398417654,7.064806636747094,0.007708707167102258,-0.00931796615442404,-0.01728100044495379,1,0
257,8.850950172199363,7.710863960791695,0.029366078658953687,0.027672754135432465,0.038759482147403726,1,0
258,9.974358362600137,8.652432954151955,0.0195714404793238,0.0027976338837234493,0.03374152794862264,1,0
259,10.290487701715255,9.927954313510757,0.015083726636620942,0.0065536488043123065,0.01563819946982258,1,0
260,10.380108719816118,10.29111457284306,0.003544968216930844,-0.005482991120939085,-0.01275342898449675,0,0
261,9.579197756495574,10.537728086603606,-0.0230727592931409,-0.02513909574238682,-0.01841542721871505,0,0
262,8.082291593999678,10.256002830671763,-0.019122892856647256,0.0021969773804727533,-0.009809173577265672,0,0
263,5.658618467020342,9.948017428570765,-0.012751747494025134,0.05196038422282323,-0.04632973462346975,0,0
264,3.139770147038751,10.081849398294233,-0.04791314324490675,0.03207808056471184,-0.17650467318859384,0,0
265,4.2928502824928,9.103699217564223,-0.053407906098675906,-0.019898943040810857,-0.1404624902121397,0,0
266,5.409732416559127,7.888692852510998,-0.01460728048209814,0.0032466603773440017,-0.011463212354230264,0,0
267,6.312594520980303,7.05981086054408,-0.018718431281172343,-0.015350970151657428,0.006181147432609947,0,0
268,6.97435818333512,6.289895809716656,-0.006893460734076373,-0.017346576065916608,0.09769747035198412,0,0
269,7.521835200505672,5.192745475249814,-0.011235646071886651,-0.03572398896392126,-0.02371390436855534,0,0
270,7.596027704117111,4.372156126819822,0.013725833833963419,-0.011486759985947392,0.06210656141001094,0,1
271,6.484459785811729,5.071082313805512,0.011331169796097718,-0.010199482863698317,0.0325706930655615,0,1
272,5.469301194102751,5.522874384266372,0.022308918202567196,0.012343845918122542,-0.02582625570631531,0,1
