,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
20,5.098608393124366,8.254408509959834,-0.024528325394416572,0.009688105813068226,-0.07949208287677743,2,2
21,5.450427836597917,8.67075569524382,-0.057086166827073126,-0.01758023491121874,-0.02934387648306139,2,2
22,6.112321663525188,9.206003718258698,-0.05566570246506952,-0.01450107223470154,-0.06586988333252101,2,2
23,7.16533330354241,9.654784828339876,-0.005852468713365533,0.015638882885787186,-0.04666996600859604,2,2
24,8.168834642801896,9.780278404992433,0.03745724596590494,0.04957583147514999,-0.0073894649324063155,2,1
25,8.853571658389175,9.84480896100073,0.00036992108992106587,0.009503495158819097,-0.017948319600692715,2,1
26,9.21875532667912,9.742482859345271,-0.029395185103601618,-0.017733864134964028,-0.04238760809758174,2,1
27,9.255375505693873,9.384974511355693,-0.03475032960186275,-0.027368449755398094,-0.012113437085616012,2,1
28,8.967469732459753,8.695994900906143,0.0194624633869509,0.01533883283986337,0.02726886672841461,2,1
29,8.39935746635588,7.759500767788654,-0.006175600624149236,-0.009003883932410028,-0.030830940161806535,2,1
30,7.770922418171045,6.793138856328456,0.01681036851101414,0.0019248315855525666,-0.011445773997813612,2,1
31,7.204095568956344,5.761481480016412,-0.005332396553926699,-0.021320350066916738,0.010630613257630248,2,1
32,6.760416210327846,4.67338990165227,0.009287231728416723,-0.015468746179392034,-0.06116354245975922,2,1
33,6.520111306768269,3.589890018785219,0.029078044526706037,-0.011465919400838409,-0.02955224288767648,2,1
34,6.5414570025137175,2.6981360594116848,0.002088697114523419,-0.05207858940514673,-0.016188798116134686,2,1
35,6.2623973746114245,2.854894669707975,-0.005168433224390312,-0.044047244277098,0.1224230417970843,2,0
36,5.662701512294983,3.584197412161705,0.013005051510027399,-0.0074778359280281426,-0.05276243860599803,2,0
37,5.005542897894365,4.227615840745274,0.0023257009107815474,-0.011220279894179064,-0.03290253742858345,2,0
38,4.230133615745102,4.751764116213136,0.021820809759717397,0.018949816145451936,-0.04532320921279648,2,0
39,3.213869156683986,5.269370202861191,-0.004458687359442659,0.026075752850159173,0.03999866631929583,2,0
40,2.0523036327788455,5.998187558834238,-0.021920100034071216,0.027575288534082143,-0.05326264276807613,2,0
41,1.9780038021284028,6.275226844601401,-0.022608438109155554,0.019869344250468934,0.09141424761093649,2,0
42,2.4818133346684723,6.3086723663883,-0.009045298472324353,0.025520134364063862,-0.011827783472224974,2,0
43,3.125177356947202,6.381405583894953,-0.014192412806058818,0.02421517977517207,-0.01787946777629773,2,0
44,3.7922493323272968,6.537837948750042,0.006834166596220437,0.031004647708242294,-0.12686306031981087,2,0
45,4.436646017944454,6.781261971628324,0.016140627355780868,0.04587460868888216,0.07146002383795473,2,0
46,5.04587125076204,7.094477427830267,-0.0041094826335904555,0.020225498800124253,-0.03757388831354671,2,0
47,5.567018662319037,7.363751269710158,0.007790858834508141,0.02611769389630625,0.011010969489678514,2,0
48,5.85267151071183,7.563694285684165,-0.0075618315328987995,0.00725563057792411,-0.040544354658614036,2,0
49,5.9161482328713415,7.691787270057346,-0.03978434590766633,-0.01841671396332567,-0.0660490812975997,2,0
50,5.7741741364297265,7.761082001534029,0.0022762486805814053,0.026830943909482263,-0.03100173349173731,2,0
51,5.452093195935847,7.8166786896235,-0.002677230923222751,0.02519024800906078,-0.01817753135037137,1,0
52,5.014430383459691,7.937307021590413,-0.054569034809065387,-0.021838317355198478,-0.06829462345569505,1,0
53,5.347338767925802,7.500400049300919,-0.02024790291691292,-0.006172568830212,0.0,1,0
54,5.998685632792259,7.128302981815852,-0.011078829885474706,0.003623919840833767,0.0028088125618304463,1,0
55,6.795017161699637,6.962872799651534,-0.006682767159710612,-0.0095094804972361,0.04908740145987706,1,0
56,7.7024315755867345,7.09296961086366,0.03844293925258768,0.020134001602232776,-0.010524777411368421,1,0
57,8.745907081737906,7.5646524242814435,0.010211005732678413,-0.004452950001955003,0.025085435389110795,1,0
58,9.889911028227864,8.497500473207626,0.004583824024364969,-0.00581234165607325,-0.017904683634197054,1,0
59,10.349930176172652,9.769592846771381,0.014193286667906868,-0.003117409954145667,0.017120170469038354,1,0
60,10.337867154798662,10.399548679469685,-0.004087561471227019,0.013199777399952484,0.024723397934842347,0,0
61,9.720144934567667,10.463804871756965,0.027668000056157993,0.04347770713852006,-0.032800517158120504,0,0
62,8.401644425406175,10.119304639957248,-0.03303781900455616,-0.016469821296912435,-0.0025743058046921205,0,0
63,6.304319979999952,9.773598119696045,-0.03887053324195522,0.008634221213561277,-0.060636427704201655,0,0
64,4.1223836768314985,10.015025665276985,-0.03288460790100811,0.022223446868645524,-0.07803383606964842,0,0
65,4.497065568533476,9.52265182617252,-0.049070742976892234,-0.0005218236829249712,-0.07160228261765081,0,0
66,5.423285699987351,8.592236803150776,0.004493899557687919,0.03952591253343751,-0.02112464905074544,0,0
67,6.207724730975386,7.636898547285887,-0.0002592437981043805,0.012710215354654553,-0.01867577395736075,0,0
68,6.7223130237214495,6.60178393586655,-0.02425260384172656,-0.006917419590960261,0.03782791489362473,0,0
69,7.030362440660507,5.252737750491638,0.010173890849504375,-0.015386939805456301,-0.045670863143354105,0,0
70,6.984190089418938,4.178613310950111,-0.00745025459782922,-0.04040414796559366,0.059237380916168175,0,1
71,6.374471720202428,4.6710170528093045,0.027787370847277226,0.007637318689448114,0.022706081379363814,0,1
72,5.617466346398713,5.218321144296111,-0.027652227176201694,-0.023682242459795666,-0.018126687620038988,0,1
73,4.617195929915805,5.779020096514945,0.027254759834090037,0.022329792129052006,0.00241480686199756,0,1
74,3.31821952170663,6.58899057369439,-0.004164613885027479,0.037640248470010906,-0.019246404468639816,0,1
75,2.256067813921616,7.929865162788033,-0.015263235502625067,0.059297483981410215,-0.06566659692473284,0,1
76,3.3300240005322506,8.145748535010107,0.02039804453161037,0.05656291113960288,-0.1902258846190517,0,1
77,4.841678892502062,6.901917731816197,-0.0387901994258264,-0.023243268880972834,-0.026026503493313438,0,1
78,5.836031161019434,6.025230076301705,-0.01806150775125237,-0.02178494741645487,0.0,0,1
79,6.48145420300345,5.036943838480315,0.0337468635874405,0.027729638062196693,0.0037296152905465637,0,1
80,7.017202451510259,3.7257798215001396,0.011551252682340696,-0.027547248358869958,-0.0036057330108921334,0,1
81,7.813582978606717,2.578280645442695,0.05049156502158625,-0.011456870146422993,0.05563987685349402,0,1
82,8.02965545793494,3.9047449988215885,0.04880500428548584,0.012598757493324841,0.0850558705370502,0,1
83,7.669380952731964,5.785053770958807,0.007017062390550333,-0.01755039770109934,0.052106309675110214,0,1
84,7.103032555767995,6.85938948484181,0.002496142769994991,0.001019734613455281,-0.015586759282301726,0,2
85,5.996727481478713,7.42848261764802,-0.010129547880977086,0.0062277503120033995,0.0058838208233702605,0,2
86,4.065397535460536,8.016789582877276,-0.04450440711531134,0.010863570473432782,-0.004258005093278596,0,2
87,1.907366956412734,9.648186743836867,-0.04111234065874367,0.06930022072241515,-0.08064967492196336,0,2
88,3.5128198801274673,10.07655231661639,-0.014195429839201634,0.035374724593822626,-0.13991169249360616,0,2
89,5.633122724365397,9.300356886942676,-0.03220432873834589,-0.005711270263035306,-0.06602877286382552,0,2
90,7.090187625740192,9.08256602217212,-0.000473764726355852,0.008767167532566789,-0.005536172250040638,0,2
91,7.985446999893932,8.954522682862642,-0.008082091857902762,9.605895381781249e-05,0.008347959432356108,0,2
92,8.360596284135625,8.586584744748174,-0.010469247449609864,-0.008617534684332462,-0.03523421337847461,0,2
93,8.26322194944544,7.7713173625624306,0.00011991920837228776,-0.005839700144705584,0.051257606250600087,0,2
94,7.505181696719829,7.230541131630772,-0.005342677457368161,-0.004140735191255351,0.023049923920039447,0,2
95,6.636976717824911,7.030185100212167,-0.03522280286877,-0.014853198905438458,0.0045514609900081,0,2
96,5.7503033809984565,7.000588374894927,-0.005027127130701248,0.021027076328899996,0.010749730407839457,0,2
97,4.877465170090588,7.185645112604272,-0.00600169558245639,0.012951407821595096,0.0,0,2
98,4.267239607615475,7.657414203022494,-0.03828397277613382,0.011371867793243617,-0.06274794867793652,1,2
99,4.361036712647636,8.328315720934945,-0.03439843334274367,0.00849875613755624,-0.06457844780202322,1,2
100,5.481722130364081,7.775476835498652,-0.024263120572811547,-0.004881828890872408,-0.02005391508628552,1,2
101,4.9139824302227115,7.357273742773232,-0.13746328235340888,-0.017479092909878036,0.0,1,2
102,6.8130486823027505,6.582913727247684,-0.02687838904563189,-0.021378105106915735,-0.05066348136434841,1,2
103,7.363155866431174,5.252651279203104,-0.020728778682114313,-0.03209915510756717,0.0484517935332922,1,2
104,7.738026824112233,3.8388995239199857,0.008816973991331523,-0.03335422049492137,0.023783015796924285,1,2
105,7.925620096403256,2.9369353349075924,-0.010432109027375014,-0.06081771905108807,0.05916939012799486,1,2
106,7.2024858641716625,4.390319163332863,0.0130188740740943,-0.005753986488994778,0.11444416368005014,1,2
107,6.591320761624749,5.765190617057065,0.006187923375589488,0.005730953167817354,-0.04686102839713587,1,2
108,6.264792927707211,6.693182449880235,-0.031469583875281204,-0.03638263427475219,-0.01725363137320653,1,2
109,8.849831353842196,8.02169343782349,0.22973876632772994,0.07141324031799512,0.038542395992548224,2,2
110,5.419277798410538,7.496508191459134,0.02040373794273559,0.041472124461748194,-0.024743947151496828,2,2
111,4.62589077868787,8.513949361289704,0.02584706032005102,0.059091962466763626,-0.0653407323305031,2,2
112,5.2891432909880916,8.009125364160004,-0.000253486892324406,0.023783499407748376,-0.031002495306797048,2,2
113,5.521133180286583,7.851579450563356,0.023971836867730523,0.049881131801458034,-0.054672249749169226,2,2
114,5.656933715654143,7.832336972777551,-0.0027916420457065882,0.013873872653401564,-0.024966692236144655,2,2
115,5.713928041580271,7.825149032136768,-0.002538918286128511,0.028360782481234637,-0.02889022866943888,2,2
116,5.667474676491849,7.7932109113215144,-0.03478107277734649,-0.0007645822281910908,-0.004209779214906716,2,2
117,5.442743920600883,7.791176985708022,-0.02494523335983051,0.008448185888060733,-0.03977637980077342,2,2
118,5.165786279784667,7.965106436184789,-0.016115370186674915,0.005662588043066075,-0.049769451237744976,2,2
119,5.020739415273761,8.176036085084611,-0.0018913392578056576,0.027715649394578823,-0.008903884723601142,2,2
120,5.131970660059607,8.400496126760101,-0.0016211698466231939,0.021927205932324445,-0.06283713452355118,2,2
121,5.501140601813968,8.67020807245289,-0.01930967271250622,0.019977313708541056,0.028131790578459773,2,2
122,5.936932368353416,9.12730182636383,0.006711734839835892,0.03303794383648817,-0.12045830299548184,2,2
123,7.4698177227276075,10.079705101581716,-0.03526256897564528,-0.003197511338917547,-0.06931000557422859,2,2
124,8.649008271123087,9.46257006516107,-0.0061530587815780136,-0.005277892288661601,0.0013232210993959536,2,2
125,8.67699792735608,9.652756279137407,0.044501225899363894,0.06234308421127788,0.0,2,1
126,9.024732431500226,9.193386698273963,0.01366271401955188,0.014413627440527765,-0.015476333919622647,2,1
127,8.4490836968543,8.030572292069593,-0.11219757588687773,-0.15084812393107483,0.023892024343174924,2,1
128,8.793960544084712,8.407042746287667,0.0049327117543479515,-0.016672191303896522,0.009081339816080732,2,1
129,8.465819624800226,8.120494367093709,0.001884132323540455,-0.01524725722110909,-0.013743505223389501,2,1
130,7.779965801438802,6.762278611836469,0.016981003558829588,0.007600467291100199,0.0059179451841033974,2,1
131,7.302613529922693,5.765445618335463,0.03099676893397396,0.013559371399755882,-0.02357578543741542,2,1
132,15.817089582357966,13.880468759807135,0.5374640606268728,0.47514651637361527,-0.025784755862440792,2,1
133,-0.41518285109989905,-4.789525287032115,-0.32246622520415835,-0.6125760040594459,0.05108537678016551,2,1
134,12.123252080119894,7.404856283071571,0.46755185411297506,0.46572238548365336,0.11559191739771588,2,1
135,11.481275027199361,5.746772305578543,0.49309401373340866,0.29545004395999824,0.20159957393320482,2,0
136,-1.3481491973997652,-4.278751187193635,-0.596327183630579,-0.617521911785338,0.18001224433498347,2,0
137,0.19420427344155264,3.521684403994361,-0.406250380113818,0.0052645918938294956,0.14610888238681702,2,0
138,3.829471916411598,5.626287996462627,-0.09203084154057645,-0.03707104609976969,0.06734810346432743,2,0
139,2.374300232424751,5.255729074389164,-0.03581290485429173,0.007909279747996378,0.0,2,0
140,1.2089432885706768,5.444477602246137,-0.04612357170460808,0.0013227722277553977,-0.06676892491083881,2,0
141,1.184702537047921,5.552620218095454,0.013061407950972145,0.05198250236272778,-0.22576091653405878,2,0
142,1.7427836340892506,5.623549967649941,0.007672254674311263,0.049849088640486316,-0.1759490384704306,2,0
143,2.5240578796601256,5.702958204676131,-0.03863311889170859,0.004365212556188769,0.005524383898692021,2,0
144,3.314374480448957,5.86738911093853,-0.0006963277321947459,0.03421228573325513,-0.028360257252651032,2,0
145,4.0178016223151065,6.1580981384859035,-0.005439413818136285,0.01839683440316142,-0.023188930159320158,2,0
146,4.623377662272162,6.563031565395545,0.003739733007482815,0.02669933094162802,-0.018154927833724296,2,0
147,5.09281987813773,6.965918826700944,0.03575072108801797,0.05650807481321807,-0.033132556589282686,2,0
148,5.343536538448394,7.175158188955496,-0.019852426163395553,0.009677806582838455,-0.01757581510616715,2,0
149,5.4274307004026685,7.211087813227159,0.0013661407472251308,0.01582765558461996,-0.0079083848269634,2,0
150,5.414508858554031,7.2000692549427825,-0.020041663937775456,-0.008793108244169678,-0.07982025070183515,2,0
151,4.812941052813479,7.248928106411946,-0.002586579815227086,0.031563489846890724,-0.06254734910287375,1,0
152,3.8874473701799395,7.473311579601329,-0.015440963600260316,0.027826826277736028,0.002525666706575844,1,0
153,5.036801806790407,6.3969374997359685,0.03627077239320742,0.04231002065418965,-0.03577111502478787,1,0
154,5.958908715683837,6.613650901594276,-0.021548683812620095,-0.004788110616415264,0.0,1,0
155,6.814539376333482,6.875905315275316,-0.012867509570175129,-0.024973691916149843,0.0065096468263071035,1,0
156,7.768545387806196,7.265304166167009,0.022462877674110038,0.01537727036858183,-0.05253643522332761,1,0
157,8.985452755349284,7.736341912069805,0.03652239616986985,0.021423833562143946,0.06586177717700174,1,0
158,10.622232839341025,8.693456519886759,0.03290729696008632,0.016849258074547735,0.04429481759052328,1,0
159,9.933765123480036,10.28319098613436,-0.002627131365777635,0.005311710653754131,0.06706558482706468,1,0
160,10.631150045423572,8.928212643580153,-0.009874908002023397,-0.05517952355574929,-0.00484141136069713,0,0
161,9.737665855729452,10.402257636421686,0.006946859481299139,0.004798097383538202,-0.002443393848526627,0,0
162,7.950293266044812,10.083539556923585,-0.011427027630509512,0.01002693657371756,-0.00957934266577938,0,0
163,5.387620182737739,9.621183600229731,-0.006059685978505147,0.06084742960795997,-0.03232086143924273,0,0
164,3.3550341545324107,9.140125844647347,-0.0017592549626797571,0.046497328157822926,-0.16965789950203825,0,0
165,3.616382537922621,8.454183492498386,-0.036336955325997955,0.008931575076022158,-0.06153013471674457,0,0
166,4.841480221449573,7.882086803051931,-0.01729420565657691,0.008795076763718934,-0.05526076670534258,0,0
167,6.052272707502986,7.155198808985701,0.01228269291502504,0.023061627914120586,-0.0246943990387858,0,0
168,6.818415430035469,6.446238594117073,0.01948081535439783,0.027226700939838144,-0.06392490579850839,0,0
169,7.231797195871943,5.590771734087999,0.0313382834490612,0.010216559037869888,0.05032172073801675,0,0
170,8.009758794080508,4.091445130705413,0.022244564429826363,-0.015003032730757704,0.06485172627677431,0,1
171,6.622011576046417,5.027558669662321,-0.021880768926132332,-0.04026389562571542,0.029489405336701406,0,1
172,5.502268264133545,5.530934386828739,-0.011265536306947543,0.0041376441468621294,0.06738179796279464,0,1
173,4.219410994100866,5.959267496099904,-0.03154458458153214,-0.013497104506008384,0.03335034727874861,0,1
174,2.6039192590189777,6.489838139106883,-0.025494586267000713,0.02722263907571576,-0.04842098203445666,0,1
175,1.2408190407781239,7.317480551391263,-0.05259671278726799,0.01932394264115944,-0.06848498448681872,0,1
176,2.446755359316779,7.147264923190929,-0.03377940404965993,-0.007029816877488382,-0.11371880008015585,0,1
177,4.6835264619642425,6.072714037431714,-0.01086116510972912,0.006406299100700896,-0.07790306603312745,0,1
178,6.082992667868153,5.579104825722273,-0.009247355119270328,-0.017147198770816163,-0.041596150866424215,0,1
179,7.0279876897594065,5.011345802884684,0.029583735939298195,0.006219582981026706,0.07189407740538956,0,1
180,7.847297619800115,4.077188170945602,0.03693562278566909,-0.01237020663236571,0.04781714417695783,0,1
181,8.835590726162584,3.235446133639562,0.045804840105370004,-0.018878282430474624,0.09749574381684685,0,1
182,8.428279627559567,4.505349922043799,0.02625087109297719,-0.010612419002935358,0.010653588588465216,0,1
183,7.578294220101113,6.218644449867969,0.017506057656936025,0.005343513203799777,0.002564681270497107,0,1
184,6.877652731792057,7.129341809175289,0.02848946560489396,0.022424042673523048,0.030502182652315427,0,2
185,5.850696863556672,7.43844371255072,-0.02100403917253224,0.0056075152079827495,-0.02301294434642969,0,2
186,3.6383172925166787,8.055375848551527,-0.029961426748722153,0.028716444668110186,-0.027588516122385165,0,2
187,1.149706511951501,9.673023333178943,-0.08071853771276592,0.051548567570758874,-0.16357766765957735,0,2
188,3.178456845451948,9.27555297013184,0.0026135999938298182,0.04546235136793453,-0.15873484067408772,0,2
189,5.5147082858270045,8.576822766861557,-0.014936252867395361,0.02673303205818056,-0.05831633653381096,0,2
190,6.950432210290685,8.684336038456525,0.0067650883723157085,0.02190811211672483,0.011156714916087496,0,2
191,7.808847162449415,8.865866174180113,-0.0026857033880338665,0.0077336174244715394,0.011446416858939924,0,2
192,8.296294563132959,8.590699754607291,-0.005331572139636864,0.0011244220523444204,-0.02229658797947265,0,2
193,8.327025006401273,7.787058261447866,0.004612489131620268,0.00031619635771273913,-0.007496760490089359,0,2
194,7.588948784190251,7.231464690774338,0.03137128914278142,0.010479784863327457,-0.02800666016181742,0,2
195,6.594350407636303,7.034063869549851,0.018265349476424886,0.004433561842669409,-0.006604217512827168,0,2
196,5.568434748761798,6.9955405205372685,-0.025352343121095355,-0.01194991236813503,0.01645770423524493,0,2
197,4.756351059451458,6.902887037123063,-0.025015319527448565,-0.022102900264782788,0.03837145395018936,1,2
198,3.763910059862913,7.518186032441973,-0.032015448910671984,0.010521767473108401,-0.0397621438552381,1,2
199,3.82020821692853,8.145236210523324,0.003608082524831635,0.05361932482266896,-0.11057782805981964,1,2
200,5.370101448806232,7.258952876815751,-0.01639389566339372,-0.004859260303452961,0.03945395093530112,1,2
201,6.199256736581173,6.922197826036967,0.0018251303502998528,0.01084004655339299,0.03668708441800968,1,2
202,6.8932052620747095,6.385993171377573,0.0006525786178228632,-0.0030603026361938346,-0.00810902180243825,1,2
203,7.426409619487694,5.495910644998127,0.011328519958141325,-0.013547877677429876,0.0381887428029111,1,2
204,7.841516349926455,4.281937032363683,-0.003699631881481258,-0.05318166760336018,0.007243710639909979,1,2
205,8.273052257693667,3.2424247534200568,0.007916855548746993,-0.0389198476224471,0.06910508780831102,1,2
206,7.461290337427677,4.663861148253269,0.03661854413623844,0.013249693363157511,0.08721521547923831,1,2
207,6.822420334263773,5.764022832338451,0.010425088265062166,0.003679396569744753,0.05802596079566989,1,2
208,6.382736734401656,6.582690848589303,-0.006957197478350108,-0.003096925926909244,-0.003164935361210292,1,2
209,6.899992200284859,6.988196958179794,0.014057929799331736,-0.018822550023172346,-0.0020109619627779077,2,2
210,5.201469629773826,7.705810233501151,-0.02994735802914622,0.005023459322745727,-0.05373848563748692,2,2
211,4.600079859467865,8.353571124164006,-0.018455697419332562,0.021424941691408517,-0.03746089615058909,2,2
212,5.13212574757504,7.9654341556970865,-0.03822014512038685,-0.015828630415894218,-0.021820735112582108,2,2
213,5.391025615558139,7.823153897776688,0.024346546445545125,0.040007010187761316,-0.023193913408831347,2,2
214,5.557347810934193,7.777045497665522,-0.011190957074607932,0.004673679778092521,-0.022991652642144218,2,2
215,5.626977644831355,7.745230188699614,-0.027881876785129767,-0.002241256364521438,-0.02135779025744799,2,2
216,5.580251116749392,7.695889854405464,0.0019206019888623471,0.019399239573618443,-0.011404226607445738,2,2
217,5.364031577793075,7.675279682929769,-0.006303703325506449,0.010015331141290273,0.016099957300696535,2,2
218,5.080813394274265,7.79625573199207,-0.05408548137809366,-0.025941247210007456,-0.06540339374696191,2,2
219,4.908632867171579,7.970003030276602,-0.000505982530187632,0.03576934183694547,-0.037269549981285045,2,2
220,4.947000420121144,8.20270421529106,-0.022900150637811256,0.020461987777181778,-0.055934679117195324,2,2
221,5.296843012442662,8.506551242295387,0.00031532277613693926,0.027223619893283146,-0.09832368643243038,2,2
222,5.9197622807283885,8.946570571683251,-0.026218467784275834,-0.002901683019102763,-0.05517280815773421,2,2
223,7.102000099541818,9.395325549266076,-0.030314459800634408,-0.004116636505577587,-0.03456173784486518,2,2
224,8.29142931688957,9.398975714085635,-0.05175719422675806,-0.04273751801928627,0.002949943232069526,2,2
225,8.764650830877502,9.61676546198362,-0.020687660804850627,-0.019184758400679458,0.020257887278486368,2,1
226,9.144526551175465,9.639944600741497,-0.012551013252729337,-0.02142228941023694,-0.0255842494699436,2,1
227,9.225139139235193,9.329919965172582,-0.007862994200609874,0.005132079887843699,-0.015164101731983353,2,1
228,9.013718449530305,8.66181496077983,-0.0038557114479639276,0.0012671893861645467,0.056833765729070757,2,1
229,8.483807301802257,7.790049771316829,0.009818044092072986,0.008513142488002612,0.07012276752699038,2,1
230,7.834828072895191,6.91998452629903,-0.010584272123911331,-0.020225287292920502,-0.021351523864406106,2,1
231,7.273556366530697,5.967381414868268,-0.0030684055024272627,-0.01008585810629703,-0.029621633197745165,2,1
232,6.898493805952243,4.9061760662905485,0.003662310053666462,-0.010466700863315248,0.01594110045011063,2,1
233,6.761419307611366,3.774640821789103,-0.02118829703120184,-0.04708360499629982,0.09710103949682228,2,1
234,6.899372119513391,2.796733105281176,0.021498597559548416,-0.024768777392724234,0.0519184884048159,2,1
235,6.719983739706727,2.9979182479417497,0.008153672465108563,-0.018363996288902285,0.10612269476688994,2,0
236,5.640887207181515,3.9469304930217817,0.027800940011929287,0.009861871291488467,-0.026145982025257437,2,0
237,4.871368455133284,4.495104477614988,0.026904552680590554,0.020826891098598643,0.0439323495211755,2,0
238,4.057522229974192,4.906383071257937,0.013110209488846614,0.006900018894591797,-0.004267869826069713,2,0
239,2.9240795024088726,5.3177749603806195,-0.011910609386950544,0.01866432016431213,-0.009320324827232555,2,0
240,1.5919000012012425,5.855767573717996,-0.0444029396557066,0.014690331350540597,-0.03653623937178886,2,0
241,1.665517831733636,5.978622677518782,0.002749151111255066,0.04048863019395782,-0.09994782592082121,2,0
242,2.1858003529020373,5.966695899442125,-0.02259343662776886,0.01397615829470128,-0.1756867053197175,2,0
243,2.846321382340494,6.0201895948602715,-0.08015699749332617,-0.04813070313652745,-0.011081240401743247,2,0
244,3.5322793422870813,6.1710786303779095,0.002745679244395116,0.029876807123862592,0.03825130695525403,2,0
245,4.192223549830807,6.419812091312544,-0.015285062575910113,0.013736140353685644,-0.038850118504502845,2,0
246,4.818222016140527,6.7405349698426456,-0.015192483594322681,-0.0008236121755114123,0.0069434653992768375,2,0
247,5.358940322676449,7.033929501204412,-0.03404716944703029,-0.02205594398815247,0.013594650880207585,2,0
248,5.638629303090934,7.252109773590473,-0.019389684505927096,0.004421896008529491,0.0,2,0
249,5.671002434829125,7.3822220670801055,0.000861957197061336,0.013465502207038127,0.03249115737917297,2,0
250,5.475947840439235,7.436074267199234,0.011939941370907647,0.032031767225152996,-0.04549957050850527,2,0
251,4.997494817505596,7.529356064324253,-0.038435602499183874,-0.011899033230031608,-0.06789692222166596,1,0
252,4.534972956392725,7.4769178472391085,-0.05666369542607069,-0.02391319425664651,-0.03662110629311583,1,0
253,5.025414343386411,6.9895589686968185,-0.0041369281237253475,0.011940547797258172,-0.09691678523329722,1,0
254,5.87870150551966,6.754633889465645,-0.026538023298180113,-0.0186720678257426,-0.014642756282600842,1,0
255,6.90630179828301,6.742651942521031,0.0006613251443868817,-0.005308892558231859,0.07059747678956158,1,0
256,7.960819525140717,7.0512248892502045,0.00903943232207216,-0.009673350043512552,-0.016034199327001137,1,0
257,8.94281227285505,7.689605547674808,0.031564023643008365,0.024761538270561045,0.038399800480465394,1,0
258,9.821967523643766,8.864763995114584,0.01648363987518453,0.003681462291142301,0.03060570362504399,1,0
259,10.42924998639452,9.868772829222328,0.016178236110431343,0.006064383005003338,0.016506529237882584,1,0
260,10.28490075807432,10.41192856412316,-0.006986621945217375,0.004443640309688579,-0.010482861262170202,0,0
261,9.594371534690977,10.500617442479388,-0.021999665563002258,-0.025243555458111855,-0.017233626879716774,0,0
262,8.150621914539682,10.127039646856046,-0.01352077901725346,0.002493579871820417,-0.004466318511591349,0,0
263,5.811924783505549,9.769850771306867,0.0018748931752013975,0.053171838807324456,-0.031118730060830418,0,0
264,3.0526471666272146,10.040546253045814,-0.046005595249818954,0.03283337312085788,-0.1471741831263311,0,0
265,4.002142343120124,8.980359203050167,-0.06046985190588572,-0.015414446648435054,-0.106639421039596,0,0
266,5.289381252665329,7.78446863430636,-0.01568775861155769,0.005329607972423989,0.0,0,0
267,6.220693543637554,7.062441574653264,-0.01930594849776801,-0.014493119108988983,0.00773612982380206,0,0
268,6.8752621089663375,6.379107291467042,-0.0051273006472520866,-0.017014931181538517,0.09732964596601099,0,0
269,7.343546856751229,5.3918703680599975,-0.013709533232125648,-0.030804643394357845,-0.030930508949018463,0,0
270,7.754265197666424,4.3069271654842,0.014952237289796777,-0.015483184928986427,0.052377263098799975,0,1
271,6.578938534800904,5.027715457158187,0.012535161240210368,-0.011295937673715728,0.03063693466300762,0,1
272,5.551870689468737,5.4713096153495995,0.024973530212782036,0.008972599464966757,-0.026997445086390227,0,1
