,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
43,3.150084233689632,6.34432722139937,-0.014184639628213258,0.023667809298661524,-0.015988218691557008,2,0
44,3.8009916990376675,6.5048817237618675,0.007105620065561757,0.030907758964280885,-0.1258623396822185,2,0
45,4.436347404931491,6.753594278624349,0.01612099298968367,0.04559633035401167,0.07247028974534567,2,0
46,5.040607291780184,7.07172541151482,-0.004039819921396959,0.020128204820537787,-0.037271859495659435,2,0
47,5.559286424097073,7.345584825326102,0.007831169357798873,0.026060394066333648,0.011252395907323999,2,0
48,5.8427922405037345,7.549473474872915,-0.0075477727429225094,0.007229963385264493,-0.04051625049302245,2,0
49,5.904377907788063,7.679701642435151,-0.0398019231108534,-0.018431785035806225,-0.06609409518164878,2,0
50,5.759581054400218,7.749886054919065,0.0022413109473630732,0.026843865151779167,-0.03108551434911971,2,0
51,5.4336096294505,7.805378638672334,-0.0026092584313440192,0.025282279933724006,-0.01626211554189521,1,0
52,4.986348180287969,7.922054530832694,-0.05454247454392813,-0.021768133932028366,-0.06588345521794754,1,0
53,5.331588980489912,7.474644107072081,-0.02050950238820559,-0.006020117483835241,0.002615077180935844,1,0
54,5.988135013151396,7.108307384319454,-0.01125082309060288,0.0036363182832698238,0.003797257427590422,1,0
55,6.79146092659994,6.957272702347653,-0.0067453917079032255,-0.009486278195944053,0.049191557109638885,1,0
56,7.705739805688904,7.095508131203469,0.03820846821862356,0.02003379021083662,-0.010723144471944614,1,0
57,8.750066011709087,7.570703258198094,0.009661990193670866,-0.004684997975184735,0.024508964413822998,1,0
58,9.890419158179405,8.50288608215288,0.0038304720695110372,-0.006406803374925496,-0.018742614661594787,1,0
59,10.35156276212607,9.7734729646935,0.014110904750228137,-0.0032778641963426836,0.016828023140126533,1,0
60,10.336044733123856,10.400944956943059,0.005137132055350602,0.003954916525425012,0.02254435200297139,0,0
61,9.713521424864986,10.455785806341678,0.02682416047397307,0.04314166324928437,-0.03361570878925377,0,0
62,8.360044337873026,10.099339451978066,-0.03728259973767378,-0.01767528795705553,-0.005636096315895777,0,0
63,6.161228281951014,9.74317207124408,-0.052797130642728285,0.0063110635607719345,-0.07148637150289584,0,0
64,3.947448991295382,10.120514506450181,-0.042249369565953376,0.024451165801084418,-0.11273737311809107,0,0
65,4.785186641541242,9.770642920586813,-0.03729051088000401,-0.003640879400860886,-0.12279036600052416,0,0
66,5.6470111669943766,8.6800939411043,0.007628705638509925,0.035345613788749675,-0.04507401856713557,0,0
67,6.308822004598141,7.6602333367120155,0.0005403219431152628,0.011414066541203471,-0.022132167521155786,0,0
68,6.732219641822082,6.587315282792445,-0.016443497887544956,-0.01304439808845681,0.035527511615483065,0,0
69,6.9711943690936655,5.152808697418221,0.009924209852695154,-0.019340444608221263,-0.04301394793299229,0,0
70,6.879366144366395,4.003127336515848,-0.008020985640305178,-0.03990387914220905,0.0702578196686208,0,1
71,6.310381655735653,4.623820139324375,0.027243487717041326,0.008380015147182063,0.02731748926275863,0,1
72,5.592720306802869,5.2061672040519005,-0.027919652945193163,-0.023505427625367947,-0.017866688797321804,0,1
73,4.6342396055986415,5.799995511245836,0.026488411872765905,0.022595022989439828,0.0,0,1
74,3.332273994832649,6.698310314618243,-0.006971112865422069,0.04035952801182463,-0.026247052574115744,0,1
75,2.248963703379705,8.278485091653334,-0.015510351583582604,0.07295135641883055,-0.09111186918382304,0,1
76,3.859203210247179,8.469569140329694,0.03225629204821995,0.05072262263991267,-0.21770175646576506,0,1
77,4.992129040627403,6.8762214008078395,-0.03726795727637755,-0.02502396955559716,-0.03071609645058912,0,1
78,5.8679477298130225,5.99871133204154,-0.019445765604050314,-0.02050983040883103,0.0,0,1
79,6.448498465259447,4.977059320251465,0.0338892918025685,0.0262543133815184,0.005774232997115381,0,1
80,6.941569333193886,3.555242299952013,0.011905684267976446,-0.03216003348549379,0.003838615003935242,0,1
81,7.762329034577227,2.365299613133345,0.05465964533082357,-0.013507375410516526,0.07704177149606987,0,1
82,7.967634574598531,3.9377984884337716,0.05034122007665065,0.023471761186019624,0.11245991493454523,0,1
83,7.609402337278451,5.828308480937691,0.006496543863367621,-0.015553524917259531,0.05628164533759017,0,1
84,7.0791844384958225,6.874896034303344,0.001969708221816857,0.0015243684605386054,-0.015100497241870885,0,2
85,5.991093418758247,7.439343530001318,-0.012989903538449199,0.006260174051346823,0.003267174158680948,0,2
86,3.9571019347783234,8.069794482131925,-0.058701774101299786,0.012423694816785846,-0.02062904961188885,0,2
87,1.6374543599318334,10.188078713440902,-0.05661833452780726,0.1065156980194043,-0.14160762345798358,0,2
88,5.073751142876965,11.529041697830058,0.09332681109934643,0.0933211752493106,-0.25208162734288075,0,2
89,6.211311444990667,9.344486428782211,-0.023331285129578938,-0.01946593230872362,-0.11628788261511049,0,2
90,7.33225537070168,9.139628979132985,0.0020811878240672987,0.007705955354693761,-0.011956680703060963,0,2
91,8.090091014099242,8.996599992916721,-0.0072850772528531005,-0.0005576174917995003,0.006096699245784643,0,2
92,8.39106952207864,8.584916519680457,-0.009923546056504251,-0.0085804438245074,-0.035659188487434185,0,2
93,8.234595557982425,7.729501286810056,0.003410830807755949,-0.010427588363732365,0.052319165260720814,0,2
94,7.4803264296188585,7.197609041893939,0.0021343318908908504,-0.010072333236082143,0.022414712386384286,0,2
95,6.666183242398913,7.0328668595139465,-0.028469585377653317,-0.02257449503937825,0.0037885012368723513,0,2
96,5.798450149356572,7.036039889136987,-0.006309185282286078,0.020688823384571342,0.008442228899707811,0,2
97,4.9577360322026225,7.290818350081027,-0.007766784743074739,0.013500505836962162,-0.00806233152741688,0,2
98,4.417441840747903,7.835513062385743,-0.037859268312572525,0.01218282329143383,-0.06316126188274107,1,2
99,4.546747362840839,8.52578599530213,-0.034071133401075704,0.00870684696838997,-0.06566514074056015,1,2
100,5.61140709090681,7.867915977173624,-0.024615894722559928,-0.005669543778737074,-0.01976593237712844,1,2
101,6.316868614631181,7.207191998012299,-0.031608563860967664,-0.025714478503848226,0.0,1,2
102,6.754089871842482,6.497369324375498,-0.027643128210772305,-0.022413709321063124,-0.04984018924019687,1,2
103,6.979268953111244,5.508679221328514,-0.024347500299478853,-0.025700733775079754,0.04198714682679182,1,2
104,7.1721286119175796,4.140864772955993,0.004103583719733184,-0.026792366334851214,0.0,1,2
105,7.590004981271056,2.912572417201651,-0.007498167318234383,-0.06115033577836884,0.03336106564608142,1,2
106,7.281402487980748,4.2032034021427735,0.013566029695563864,-0.009840706453940806,0.11711632324042735,1,2
107,6.972876494616219,5.376277072137042,0.011790165553834386,0.004555770595800257,-0.03593388448464653,1,2
108,6.629085378044439,6.276822436045417,-0.027843067047745973,-0.04025790303122978,-0.017701177354977764,1,2
109,6.149450193675225,6.975212844813201,-0.003253885414118751,0.013258182011418707,0.045310089707407866,2,2
110,5.472070586570129,7.606176142651039,0.021113853162556262,0.040178804247241295,-0.028489197832802703,2,2
111,4.959328853878682,8.233213752134462,0.01968489522983813,0.05065027738255068,-0.049633257353378556,2,2
112,5.212577889090437,8.142862994074543,-0.0008141427180113348,0.02616550821471486,-0.034801503569517084,2,2
113,5.4755266684437345,8.072905198218931,0.022614822008587276,0.05100708453453673,-0.0622220732043124,2,2
114,5.67688871306489,8.021959368186065,-0.0034823454467760584,0.014730231392235282,-0.028493219074782482,2,2
115,5.777910570041113,7.9729948716135794,-0.002958676479747957,0.028722825037252875,-0.030699555090028398,2,2
116,5.762962321229133,7.91793384994417,-0.03484839711686516,-0.0006278807973196798,-0.005254900509011227,2,2
117,5.605560101899972,7.887610465140786,-0.024255441483869433,0.007948655520297998,-0.038844802389763004,2,2
118,5.399842226738848,8.002376592708615,-0.014909276148135753,0.004323750375165303,-0.04567351639859522,2,2
119,5.290219131591007,8.210006147164004,-0.0002955661623172956,0.026790257155433594,-0.004345700438507429,2,2
120,5.366983832949546,8.51738296652911,-0.0016716149847725847,0.02144683140754733,-0.058625899242246995,2,2
121,5.711169786284813,8.92377393766467,-0.01748846419868183,0.022776354873899063,0.025940928244458487,2,2
122,6.34879963130537,9.43215634334705,0.006983464603614209,0.031289140233017765,-0.11613308717052237,2,2
123,7.355498515454733,9.829598221531725,-0.04716539087427518,-0.020061481165382866,-0.06286570217128894,2,2
124,8.278567799106819,9.87873544477887,-0.00998629069804391,-0.0007088061997390094,-0.0032417054641216444,2,1
125,8.914994985359172,9.897240231829713,0.0443287908676554,0.06240762852122661,0.0,2,1
126,9.251323002408855,9.762812376532152,0.011816239874631984,0.013966354723153662,-0.015125407339995142,2,1
127,9.263264223612312,9.376663276941535,-0.005646283870272439,0.00558235383182526,0.026618133480066707,2,1
128,8.969000307810484,8.67229879156367,-0.004001087636688938,0.007563717457974906,0.009706808386936626,2,1
129,8.388671243663014,7.724213307029802,-0.0023908907115302025,-0.014382165377501588,-0.013457676235944915,2,1
130,7.749141817849096,6.754749613618109,0.017121870621924495,0.008150075386812117,0.005641918184437627,2,1
131,7.17130413042073,5.714608860715266,0.031004807406415646,0.014562939131235964,-0.025118181103077824,2,1
132,6.714372697311937,4.605081948315682,-0.022986512053123853,-0.0358291117065605,-0.05312942273799607,2,1
133,6.456451235250551,3.48741365446079,0.0008730896613979855,-0.020853768490864955,-0.012272017868847771,2,1
134,6.4564294287838475,2.5559319466980552,0.03449535189681319,-0.0014765240308703687,0.05592124980109871,2,1
135,6.137507286659288,2.7573285043718085,-0.025120428115587567,-0.0485270577746926,0.0287461521261984,2,0
136,5.565958669999561,3.543180751139445,-0.039521043078486306,-0.05361621665164307,-0.03289860716500281,2,0
137,4.956714597587834,4.212267411522783,0.024033749803729243,0.012560620899163155,-0.013700944000268365,2,0
138,4.235271376254264,4.764543008620787,-0.005975453998615932,-0.003070442765306214,0.09742839566343986,2,0
139,3.243823021225986,5.337220824510316,-0.029901428085492954,0.004456027634020532,0.009310414076662808,2,0
140,2.0889787636313497,6.17475751142297,-0.0426269905370234,0.0069604390826562,-0.05453320095556958,2,0
141,2.101580999190771,6.423061387449607,0.012599471239125554,0.04929441542378937,-0.19450884658911313,2,0
142,2.6158789017171453,6.3785707205501385,0.006376683600397226,0.046973039925815474,-0.15336537926454433,2,0
143,3.227304147215593,6.42342733512638,-0.0388338223183472,0.0045246799717888475,0.0,2,0
144,3.8644893459249507,6.570662662205805,-0.0017119740720116794,0.03479248858980766,-0.033088169898895174,2,0
145,4.489035314990669,6.808540745773859,-0.006321509431531813,0.019163423956995995,-0.02683886241017089,2,0
146,5.085051153456416,7.118150793545466,0.0033389437950472334,0.02689776236194663,-0.020420343501013297,2,0
147,5.596930180112247,7.384374654227965,0.03608716824204228,0.05558655747033725,-0.031856557946477425,2,0
148,5.8769613586606955,7.583497902038351,-0.0191714436102427,0.008991925241642273,-0.015460515329982483,2,0
149,5.938010988007662,7.711961903360392,0.0014725325722225735,0.01597963940423941,-0.00844951967092023,2,0
150,5.795153995521236,7.7830590672004165,-0.022214884015817227,-0.008430478255155305,-0.0773358769858625,2,0
151,5.473445145391221,7.842137439754974,0.0012806064038899945,0.03167719573215344,-0.05830614205519157,1,0
152,5.032867982456351,7.965150363718642,-0.006626528016275446,0.025115935569267167,0.012331008378372574,1,0
153,5.367104687063313,7.508440750360975,0.030394429363739317,0.05947964715338816,-0.04026177477988593,1,0
154,6.007233239375911,7.127048480773138,-0.023612179987514303,-0.0024648442514951796,-0.004891720202325194,1,0
155,6.796024802765483,6.9621244768517965,-0.01333176368134359,-0.024266004543996744,0.005466214214195901,1,0
156,7.699039852461945,7.089494497456522,0.024046479860861725,0.016000381153013943,-0.05209672958817827,1,0
157,8.736213114860702,7.557813729796977,0.033206790561680855,0.020094739827861363,0.06751754031293727,1,0
158,9.8736346828763,8.487026347788301,0.01991353335370394,0.009386488985145491,0.03576317683757776,1,0
159,10.34428613065287,9.76540965803818,-0.0005397980538296432,-0.0005342885954680021,0.0684894686334078,1,0
160,10.336268448129662,10.398507652698163,-0.010242142124030962,-0.013119613818865727,-0.009364997238085995,0,0
161,9.719707836002765,10.457923504216307,0.0057633043910630954,0.00479869533318078,-0.003483679091559967,0,0
162,8.372247084479419,10.106638137826058,-0.009830603779948266,0.007622873449636525,-0.008671719506706164,0,0
163,6.182515687904171,9.75857803617251,-0.006965544065560825,0.057411042025021786,-0.031156657010406975,0,0
164,3.9847315917879995,10.150331858654983,-0.013430410939389514,0.056396565636437246,-0.18710622991180753,0,0
165,4.812371285689488,9.794631815353508,-0.02304937731147544,0.005056790134679079,-0.12527240465243236,0,0
166,5.662881081338839,8.694979397910426,-0.016293418857656616,0.003470203799167071,-0.0793600883926401,0,0
167,6.3160677756288255,7.667198997586259,0.011255655528384256,0.022894726343578586,-0.03057846165142417,0,0
168,6.734499941655405,6.588311953521086,0.02105546894159216,0.027059435756448202,-0.06271316191253014,0,0
169,6.965448218844067,5.146241045351694,0.030594962436402806,0.0030055961407228216,0.05764877831434914,0,0
170,6.867723848159596,3.9899394934242447,0.021853418123979784,-0.009962525078550777,0.054554396467729374,0,1
171,6.303778935263209,4.616529993214613,-0.021944362023398445,-0.040417507042838974,0.03153693678976043,0,1
172,5.59062787023967,5.203521092939546,-0.003984615859860041,-0.005481494967330192,0.06455373941722736,0,1
173,4.637286368778087,5.802318669638006,-0.027370118130116527,-0.01633824241742088,0.03562954878163851,0,1
174,3.342041066365006,6.707142430501545,-0.020378332239672392,0.028672186475212857,-0.04358568470854831,0,1
175,2.2658131721313257,8.294608379183474,-0.04561100463921411,0.03703078287657735,-0.07969336430888566,0,1
176,3.87801699808724,8.489558805126922,-0.027447033748473015,-0.014222615357362578,-0.13620359390320255,0,1
177,4.998730786764639,6.883542217534189,-0.013654800227056896,0.005865830127192995,-0.0847080030597808,0,1
178,5.869167097374449,6.000248599941448,-0.013898530169004664,-0.011633926383948667,-0.039374919614399984,0,1
179,6.445238225671915,4.973723297957118,0.02409131728366587,0.006429981851027777,0.07214104628565791,0,1
180,6.933599882091521,3.5466472969230716,0.03173758561423301,-0.01696449201736,0.0501984337343993,0,1
181,7.749434323228667,2.351619003752679,0.0440228888722527,-0.023179252613519163,0.1130265203547563,0,1
182,7.956102769019484,3.926583800564398,0.03805126891174837,0.004980812839665283,0.029701519637301575,0,1
183,7.604278273324741,5.823377841538286,0.020324443574874618,0.005868324171554862,0.01455419364687205,0,1
184,7.078068317294668,6.873678236754687,0.024424860422142758,0.025821463246628595,0.03238134179129192,0,2
185,5.993652460190447,7.441450536331213,-0.02227895262100088,0.004993394545758756,-0.024401348606803038,0,2
186,3.964959578344379,8.076465521411272,-0.03741047585676088,0.028045397083949375,-0.03796498637373325,0,2
187,1.6525480140859259,10.201267464106564,-0.08788412125606784,0.08413531878972169,-0.19575234123244503,0,2
188,5.09269152729503,11.550478144958946,0.10748242731459645,0.10833040222601287,-0.2717178943495859,0,2
189,6.219315232850443,9.351750067389572,-0.008137390027245117,0.015120860186183305,-0.12202002909258476,0,2
190,7.336045597761624,9.14333693186095,0.007945581924610923,0.021760392341211965,0.0,0,2
191,8.091943272779929,8.99839983504906,-0.001666779888229608,0.0065068270535647565,0.009583884991560383,0,2
192,8.391606247057737,8.585194405649146,-0.00438963840372486,0.0007778303285986832,-0.02249213701299037,0,2
193,8.234095493186256,7.728530567244006,-0.00024013610526718576,0.003192103116270051,-0.007037412330477795,0,2
194,7.479879968094583,7.196623105494284,0.02412977457074783,0.018492000128079833,-0.026732810664711844,0,2
195,6.666959798848156,7.033022495582273,0.014481524647380506,0.008869838004018749,-0.006519870036736836,0,2
196,5.799843556188018,7.037007323476506,-0.025309668895354354,-0.013202626321651478,0.014610847263889436,0,2
197,4.960274872750586,7.292985409565589,-0.03442012257597732,-0.009599351265656364,0.03241079798036799,0,2
198,4.421028790154625,7.838859164985382,-0.027253867326615444,0.00879173527307886,-0.03454488287521719,1,2
199,4.550838432069729,8.529823929962285,0.0041647824748940465,0.051932024802853305,-0.09553124800305518,1,2
200,5.613931158430402,7.870491762316884,-0.017208352719439712,-0.003640466968322542,0.026563975396680303,1,2
201,6.31792856987984,7.208276226380215,0.0011399643867979758,0.011515034860560491,0.033611337232475086,1,2
202,6.754062846605331,6.497291029679693,-0.0014000411914691924,-0.0009400381710674699,-0.008902994454489601,1,2
203,6.978237981360008,5.507505375615745,0.007624411479704829,-0.011085176560046761,0.03333129361535478,1,2
204,7.16998573416183,4.138450983923883,-0.006877538011454298,-0.0502522306416307,-0.009744366898879716,1,2
205,7.586552405236706,2.908792153104353,0.010696297992958126,-0.03715835224145661,0.04833732329841558,1,2
206,7.278990886979406,4.2007157535903135,0.040071804087980945,0.012093121273893837,0.09626742984095474,1,2
207,6.971566172321578,5.374973392470861,0.011970580253902074,0.00040513993625185263,0.06752649181604437,1,2
208,6.628690220184014,6.2764042673585285,-0.002304896835571779,-0.007381375948686264,-0.004100751023509228,1,2
209,6.149857120642324,6.97555844086875,-0.026807466338617858,-0.018578839311146234,0.0,2,2
210,5.4732558686911625,7.607268060338649,-0.026304056676147936,0.0024414590856524088,-0.04882180384834297,2,2
211,4.961237690104576,8.235031804648688,-0.020187447715302842,0.018056951304986746,-0.023316724656437925,2,2
212,5.214209972951276,8.1444356110283,-0.038170494629806484,-0.014200054616026248,-0.02082192970281942,2,2
213,5.4768992029705,8.074236529834371,0.02378749906323402,0.04099519224659831,-0.02889380544240003,2,2
214,5.678059089438919,8.023088840424958,-0.011678290904111155,0.005349442733944887,-0.025364490381372916,2,2
215,5.778941514483438,7.973979146540674,-0.02826353405496529,-0.0018881060111122228,-0.02253899509497863,2,2
216,5.763917308130854,7.918832581547051,0.0018763639560867018,0.019680188481620786,-0.012928098626733034,2,2
217,5.606498493746479,7.888484592551475,-0.005557561302471703,0.010063190846364645,0.014782375531017463,2,2
218,5.400851886093238,8.003323607643182,-0.053443421980062744,-0.026802728280274746,-0.06120340853721398,2,2
219,5.291291084391721,8.211026860497237,0.0005190141204200471,0.035252190168711395,-0.03465922956999855,2,2
220,5.368083409485937,8.518449163864323,-0.02236337975335584,0.020145155242824453,-0.05206543768447166,2,2
221,5.712237547990611,8.924827368530325,-0.0006451233100691067,0.02681647098761042,-0.09480874545106936,2,2
222,6.349771289792722,9.433128980212205,-0.02645765550847823,-0.002580855837878704,-0.05481204448108439,2,2
223,7.356270304344226,9.830381846093637,-0.03187157593804857,-0.0036973864200602335,-0.0366473193992146,2,2
224,8.279034014350275,9.879198717190063,-0.05479879011562816,-0.04012212738522014,0.0,2,1
225,8.915263743253142,9.897482193279595,-0.02170365866907953,-0.01864777119404626,0.019021577029640715,2,1
226,9.251462954681669,9.762899537160706,-0.012316687727430442,-0.020921497842753323,-0.025484375645294037,2,1
227,9.257135421397374,9.375612829485794,0.005735724022210453,-0.008827862261921116,-0.018159212032910942,2,1
228,8.963473309302703,8.671448959724069,0.006438544549129066,-0.010204879189852134,0.05658449330640025,2,1
229,8.387358337851527,7.723641312892855,0.01029617784662551,0.007062286010513286,0.07064049294333885,2,1
230,7.749032642727326,6.754566707097383,-0.00975943095950238,-0.02021079646921997,-0.02228987571338017,2,1
231,7.171145046429748,5.714389181137501,-0.0019363035234910564,-0.010605902593562366,-0.030379262124509015,2,1
232,6.71414665054467,4.60480444024424,0.004361946577473685,-0.010785099453782754,0.01588609502803212,2,1
233,6.456138490727445,3.4870570739432107,-0.02117999221355049,-0.045961883792856595,0.09832777341092135,2,1
234,6.45602417153987,2.5554911043280706,0.019659583437248496,-0.023069564677872162,0.04309190161421002,2,1
235,6.13711506323319,2.756923437383502,0.014123492308603436,-0.01918156768717655,0.08108693335555096,2,0
236,5.565718085084388,3.5429393596160503,0.030842551544351227,0.00958983692296661,-0.020831371194960452,2,0
237,4.9566119192707445,4.212163462154545,0.028035381974539864,0.018839764413524085,0.048249760817833366,2,0
238,4.2353016968724555,4.764567598032728,0.015456164722882804,0.005139806632794619,-0.0029872316699639137,2,0
239,3.24401038012208,5.337392885710864,-0.00802395667638156,0.017927772414698673,-0.005527592352539864,2,0
240,2.0893435534702243,6.175098989333914,-0.04025422686478303,0.017644943633458254,-0.0310753584369317,2,0
241,2.102005822007673,6.4234799665442,0.0027725800934778055,0.04014839240829404,-0.09966324712225538,2,0
242,2.6162411096462024,6.378936393761449,-0.024166522505160465,0.011957600810416857,-0.16387223308995189,2,0
243,3.2276032265842907,6.423733594384327,-0.0799569554388484,-0.04770383549972412,-0.00874729542320462,2,0
244,3.864735264651429,6.570917388197351,0.0033427313073414733,0.03112619508173098,0.030463508712089034,2,0
245,4.489239385279178,6.808753535867943,-0.01598023937944243,0.013984156702985029,-0.0394473733139355,2,0
246,5.0852232576350485,7.118330555712989,-0.015420996919339791,0.00011862983460197984,0.00432332814136996,2,0
247,5.597075882241125,7.384524791451019,-0.03435658777397704,-0.021204642195957968,0.011620952963631123,2,0
248,5.8770934995250546,7.583629482688075,-0.01975469769527871,0.005032717185084468,-0.0023148598559344616,2,0
249,5.938140960911205,7.712086565072716,0.000755180286373669,0.014002403542261899,0.029235759567317283,2,0
250,5.795291416215805,7.783187213510586,0.011993312248074928,0.032208516653731034,-0.04467110476063752,2,0
251,5.473599029090627,7.842279426260735,-0.037816523122741585,-0.012656107138398154,-0.05877435123512822,1,0
252,5.033047725279476,7.965316873167899,-0.05553056511607474,-0.023054800408054188,-0.031530756307987906,1,0
253,5.367241956333026,7.5085713446891935,-0.006505888432178808,0.011695749282843004,-0.09281796859438306,1,0
254,6.007307060791868,7.127120909440192,-0.027868958534727706,-0.01759336016764612,-0.015934947757135397,1,0
255,6.796042427979951,6.9621432133289245,-0.0034218739096569806,-0.0018703531102977067,0.07119093198253715,1,0
256,7.6990138759114,7.089471238152824,0.006494407280854597,-0.008275029307021176,-0.01855909688467988,1,0
257,8.736159488073586,7.557763841505383,0.03029636212888942,0.024798924642913334,0.03938964216741204,1,0
258,9.873569708984844,8.48696495365998,0.019959578197895178,0.0019679818662341475,0.03482881646588096,1,0
259,10.344257890829226,9.765378371822408,0.016019462401216433,0.005543666007768344,0.017116162080255157,1,0
260,10.336269150546308,10.398498036751844,0.001990367111718405,-0.0036993075451301483,-0.012353477075320082,0,0
261,9.719731608051635,10.457931602736668,-0.021290355831638963,-0.026007245119522238,-0.017601353298636765,0,0
262,8.372294148355357,10.10666623166046,-0.014819259367783166,0.00038069588666356236,-0.0050547643584356915,0,0
263,6.182597925002252,9.758637546832018,-0.003445241269457111,0.04935781034871378,-0.03562213149777539,0,0
264,3.984875701205313,10.150447181829719,-0.040924908670198434,0.034591139226488155,-0.1475664065393353,0,0
265,4.812476310968502,9.794724536881931,-0.05261290042821115,-0.015623526272035893,-0.1377268233125525,0,0
266,5.662942457952354,8.695037010022437,-0.014606267169552767,0.004729886105667158,-0.038040337741420766,0,0
267,6.31609579344644,7.667225935670263,-0.021374203107086376,-0.013284948345062553,0.0,0,0
268,6.73452970262377,6.5883282037629005,-0.010405252032506862,-0.012808928823019095,0.09643916045574616,0,0
269,6.965427225039786,5.146212292954561,-0.015066955972987572,-0.03427437409908857,-0.03264604065513195,0,0
270,6.867681283670941,3.989890277966407,0.0143047570585908,-0.012964291308727394,0.04974788787838348,0,1
271,6.303753707127929,4.6165019428003085,0.012600537448096416,-0.011613929275211987,0.037638467284747915,0,1
272,5.590619868741314,5.2035109239517565,0.021695381815080073,0.013819722573613247,-0.024151235172165973,0,1
