,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
170,2.981570561957159,5.391006265134016,-0.022551169305699503,0.014536314004435835,-0.054344269657166246,2,0
171,2.7204304519708855,5.537041239825721,-0.04463157923799402,-0.0047325926414543695,-0.045045657477090016,2,0
172,2.4589641689514417,5.698113208344105,-0.08905355441118193,-0.04952845966331715,-0.003846487346519208,2,0
173,2.227648599902259,5.859046313258233,-0.04105568773143814,0.00942135454962767,-0.11043886912475318,2,0
174,1.9898133530380917,6.052739269771943,-0.005488922794454509,0.047435413263488435,-0.039767472951088706,2,0
175,1.818389757113817,6.226344849287539,-0.038674903070851974,0.026202779136857424,-0.007061208221382627,2,0
176,1.8400854755855323,6.249681529814461,-0.02858829908251634,0.023361508108325157,0.023427254135430446,2,0
177,1.8839981030586395,6.262804992851582,-0.009246993163849582,0.04674656345751982,-0.07283305649554907,2,0
178,1.9497316910866136,6.2723821413916685,-0.03560641253787544,0.020148006699085896,-0.06867294658627172,2,0
179,2.032831088742434,6.27984730551498,-0.025043639051536615,0.015214919483470202,-0.021858853310803842,2,0
180,2.1219207717260287,6.286110728838004,0.010779662056009526,0.04526354883827777,-0.016120793688208318,2,0
181,2.2322750311911608,6.292952800244542,-0.02968603840801437,0.018587156610819222,-0.05250686672883489,2,0
182,2.352982400311832,6.300233417530704,-0.04730213839983197,-0.010058179579079618,-0.12907714574720663,2,0
183,2.4818133346684723,6.3086723663883,-0.009045298472324353,0.025520134364063862,-0.011827783472224974,2,0
184,2.6044219788106995,6.318028119467544,-0.008613435380304235,0.02708211900926505,0.011759255449768816,2,0
185,2.74385873095021,6.330853051878148,0.0038097918788576046,0.04605829684341256,0.027303317210980022,2,0
186,2.8867593514224668,6.346920837762768,-0.011131357097876382,0.025521052667232813,-0.04523250410693275,2,0
187,3.0187119418572808,6.364746383723538,-0.0305702813700669,0.010752531228188977,0.013303231869095706,2,0
188,3.1652380736056682,6.388226633520503,-0.002463612303624685,0.03001166262193744,-0.010541676460469739,2,0
189,3.3124647969195458,6.415996760682017,-0.02134008677296101,0.012714619213069267,0.017852872886615013,2,0
190,3.459763043729515,6.448187442262614,0.005264681866882837,0.028746334006059526,-0.046346430813950845,2,0
191,3.5932973631487704,6.481317428992684,0.017811091469599194,0.04253627977520036,-0.11532676137999397,2,0
192,3.739391535101654,6.521975240708311,-0.011993317992031904,0.00898471504253906,-0.017930884028184088,2,0
193,3.8843536581934295,6.566955354153137,-0.026200229955579635,0.0021261196038705465,-0.03844956142145482,2,0
194,4.014965075663886,6.6114827891782495,-0.020159319744259663,0.00746356149210281,-0.15711266596772852,2,0
195,4.157180542296607,6.6643086156218905,-0.012817062475243113,0.010483625353323478,0.03927856239479462,2,0
196,4.2977623558342115,6.720974523709249,0.021144992782629712,0.04657799391897821,-0.012545495854792301,2,0
197,4.436646017944454,6.781261971628324,0.016140627355780868,0.04587460868888216,0.07146002383795473,2,0
198,4.561398790737521,6.8390142930545,0.010305707733156422,0.035243164482483214,0.05226385192812771,2,0
199,4.69694708555605,6.905560878181303,0.006852883856225012,0.03371440180171781,-0.035943662555877595,2,0
200,4.830727458053771,6.975042824134523,-0.014313513264527289,0.0053776630615191,-0.06052400645121238,2,0
201,4.950823869684495,7.040562731789695,-0.004746241717861421,0.012897161751806996,-0.0022776411263693724,2,0
202,5.0812810064029925,7.115020478751838,-0.010623843492372775,0.017137898114670924,-0.02087400668319972,2,0
203,5.214596841627195,7.1814985802455835,0.04235780889124824,0.07244253871396944,0.02359531244608037,2,0
204,5.336286122189617,7.240333158221452,-0.043274950435018056,-0.024354079745752766,-0.04426441221593184,2,0
205,5.43584288689943,7.291259191880766,0.024971740913471763,0.04334585714461392,-0.027553184871614452,2,0
206,5.534133939140196,7.344904331187612,-0.010654332585226467,0.005573696333203371,0.012323802223504562,2,0
207,5.620933944852971,7.395815833230019,-0.014907334064369726,0.004723108484407268,-0.05522786839047166,2,0
208,5.689994821984999,7.439464572136753,0.0033669582507468987,0.018973395055448594,-0.01547658012033919,2,0
209,5.755249019576886,7.484352455789239,0.02871262314845069,0.058279023518570505,-0.01628775553376371,2,0
210,5.809422587840905,7.525797805059167,-0.05864543999125116,-0.03617296959062932,-0.03600638666431331,2,0
211,5.85267151071183,7.563694285684165,-0.0075618315328987995,0.00725563057792411,-0.040544354658614036,2,0
212,5.8826435553444,7.5950323480939925,0.02413755534257883,0.03493640432329548,-0.035874887020382176,2,0
213,5.905487587770068,7.626103688322487,-0.0409105552713076,-0.012355583245914348,-0.05798324540954313,2,0
214,5.917892240090956,7.653699908857889,-0.027068463433548295,-0.009468207911948245,-0.00758485608016205,2,0
215,5.920261336457545,7.675898855575372,-0.007212866628275805,0.01604467908445739,-0.015082399214936964,2,0
216,5.913246652519098,7.697339130804485,-0.0009905473879072701,0.009605927929584923,0.031057190534315528,2,0
217,5.896352009307582,7.715925985134979,-0.006954279244396844,0.003401130900080762,-0.015120169545966063,2,0
218,5.869755012208453,7.731971626208836,-0.017371935300638852,0.0017522970732468668,-0.010856296864733357,2,0
219,5.837277568270025,7.7446493069445586,0.002195321885493706,0.006187877208491566,0.010275393940807018,2,0
220,5.792643344567774,7.756923414281692,-0.036402909196723954,-0.011266868152658094,-0.043863074502487616,2,0
221,5.739093469994574,7.768174191298955,0.038667945668186654,0.058761717513009404,0.013386735212226795,2,0
222,5.682644214205234,7.778032220984708,-0.04627406614496127,-0.010124186001724378,0.0037420581919546778,1,0
223,5.612692550777951,7.789354165948462,-0.01042108614364795,0.010286090377236268,0.03622595002400758,1,0
224,5.535701222706369,7.802017751261872,-0.011667884076688506,0.012929445698810271,-0.03452971321442559,1,0
225,5.452093195935847,7.8166786896235,-0.002677230923222751,0.02519024800906078,-0.01817753135037137,1,0
226,5.371029114450454,7.832761776843609,-0.031232388505657516,0.0008251986848012427,-0.04371072618892424,1,0
227,5.277068898277326,7.85423117995135,0.001825827143981995,0.031855753085368144,-0.006890283403331273,1,0
228,5.179199771823607,7.880619210373684,-0.026774523743430867,0.000992795224656895,-0.022814371664407918,1,0
229,5.0880133277752675,7.909765082084691,-0.019999616932189657,0.014988754958517148,-0.09671137985104654,1,0
230,5.021130941569526,7.915715677838405,-0.020656220643265222,0.011487103313601366,-0.07100309236623674,1,0
231,5.064906223689629,7.826073401157341,-0.01676229535812529,0.012760042078069245,-0.09732479762425536,1,0
232,5.127825958095628,7.726403620261434,-2.3593824066692193e-05,0.023008698918831283,-0.017466625090126045,1,0
233,5.203563091271696,7.634582542317478,-0.011305828325505807,0.008931365888603549,-0.09539900892471677,1,0
234,5.305862764633398,7.535595295108748,0.011536323695012674,0.037956069364661116,0.037437384974512065,1,0
235,5.4246854220518035,7.4401073534291,-0.022993857246840776,-0.005599037263349205,-0.04556493976225699,1,0
236,5.544457522125155,7.357544005858793,-0.007048533082976427,0.009112222972144202,-0.026415361911440303,1,0
237,5.686966192785849,7.272863192042407,-0.009824914095420023,0.00647643257706354,0.02836082153654194,1,0
238,5.838948568740505,7.196059535439593,-0.015834610519640857,-0.002316146151903009,-0.01703111938612602,1,0
239,5.998685632792259,7.128302981815852,-0.011078829885474706,0.003623919840833767,0.0028088125618304463,1,0
240,6.149565048505439,7.075528696120065,-0.02326899555428974,-0.010250660596066052,0.028607462437318428,1,0
241,6.320848166427162,7.028104221969197,0.012625737374482915,0.025451412975526666,0.04277382869088423,1,0
242,6.497169532841894,6.99278135449965,0.030689578719486854,0.02831095339578482,0.026303144838537764,1,0
243,6.661306225139735,6.971755904653575,0.005410799937888955,-0.009176216022961592,0.0,1,0
244,6.845730337434383,6.961429949013239,0.01669969135172844,0.031187354652967958,-0.02217753159599452,1,0
245,7.03673734845318,6.967888726443484,0.003695847039740907,-0.007821580775597026,-0.021494527340092016,1,0
246,7.234923072469061,6.987841426905108,-0.007209868689902366,-0.012737601730275161,0.016995033936990474,1,0
247,7.417164159088723,7.019444597890677,-0.042887067015606406,-0.043386581601195795,-0.008080387965342963,1,0
248,7.625119336714462,7.070399032748354,-0.0012266387895669695,0.004126436966128466,-0.011506432536335277,1,0
249,7.8398149772641625,7.137641106264002,0.013874936988857223,-0.0046093216766583955,-0.054037560468512255,1,0
250,8.040726705451078,7.213104404353923,-0.027603921265339504,-0.02889606624441432,0.011811273004193256,1,0
251,8.268268825134856,7.312357089545914,-0.006734728566943682,-0.014152409083255213,-0.027004877769679518,1,0
252,8.503115304388833,7.429245118002894,0.00708869201322293,-0.003233589473864762,0.009591243414419234,1,0
253,8.745907081737906,7.5646524242814435,0.010211005732678413,-0.004452950001955003,0.025085435389110795,1,0
254,8.97406385916719,7.704373845090143,0.013922081084936977,-0.0009816589422900757,0.06070347825247979,1,0
255,9.233856774420737,7.877011354678508,-0.01598009306827375,-0.020766260034880135,0.00878622525302389,1,0
256,9.5036297934134,8.070105703090682,0.019404300377802164,0.014858335256798916,0.00997199597142701,1,0
257,9.758124935764656,8.263790929886124,0.032816698429994684,0.015929393936264025,0.020659794160873192,1,0
258,9.926934415413424,8.591421547851535,0.05725266798918871,0.03457608176363014,0.005688882838245679,1,0
259,10.05538000382758,8.91824466619237,-0.006932610272055939,-0.024727955010280356,-0.010187174493377204,1,0
260,10.168544208261064,9.214937128283484,0.013175745694964713,0.0004287494549373161,0.051370692687593436,1,0
261,10.254526007207522,9.456768804048401,-0.022344939197074587,-0.0274941257114536,0.011703754407860938,1,0
262,10.328593211760834,9.691968943391347,0.005847334113630698,-0.001626069498767757,-0.01756260248584345,1,0
263,10.379813443689601,9.895413581974365,-0.014896533954741553,-0.02542161747749183,0.005529767770590537,1,0
264,10.405483680707961,10.053320712828612,0.01988123008729792,0.014045090156598827,0.03975869548004471,1,0
265,10.40959863291397,10.197897747198668,0.005037367622711675,0.008520744843972361,0.02354204160480181,1,0
266,10.387147211268854,10.312672119082537,-0.021917510388524186,-0.03573368304863933,0.04930390394106445,0,0
267,10.337867154798662,10.399548679469685,-0.004087561471227019,0.013199777399952484,0.024723397934842347,0,0
268,10.264150285523591,10.454031777607366,-0.03818839471768887,-0.019448880248376432,0.023104910588295228,0,0
269,10.150935586202067,10.490292277468237,-0.022941653045085553,-0.02711303863197545,-0.024446821277242615,0,0
270,10.014604763080818,10.500268648090634,-0.003689626942792623,0.021168588605579464,0.043069286619817126,0,0
271,9.86223720741563,10.487649321894835,-0.021098417835047734,-0.006903923417662439,0.017539335064192817,0,0
272,9.681714040719772,10.456088066835571,-0.013857739956301907,0.004449120978372689,0.0014823881128102983,0,0
273,9.44944407130266,10.402340637596339,-0.010684393455411278,-0.00029856474694323065,0.039867260760821144,0,0
