,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
20,5.098608393124366,8.254408509959834,-0.024528325394416572,0.009688105813068226,-0.07949208287677743,2,2
21,5.450427836597917,8.67075569524382,-0.057086166827073126,-0.01758023491121874,-0.02934387648306139,2,2
22,6.112321663525188,9.206003718258698,-0.05566570246506952,-0.01450107223470154,-0.06586988333252101,2,2
23,7.16533330354241,9.654784828339876,-0.005852468713365533,0.015638882885787186,-0.04666996600859604,2,2
24,8.168834642801896,9.780278404992433,0.03745724596590494,0.04957583147514999,-0.0073894649324063155,2,1
25,8.853571658389175,9.84480896100073,0.00036992108992106587,0.009503495158819097,-0.017948319600692715,2,1
26,9.21875532667912,9.742482859345271,-0.029395185103601618,-0.017733864134964028,-0.04238760809758174,2,1
27,9.255375505693873,9.384974511355693,-0.03475032960186275,-0.027368449755398094,-0.012113437085616012,2,1
28,8.967469732459753,8.695994900906143,0.0194624633869509,0.01533883283986337,0.02726886672841461,2,1
29,8.39935746635588,7.759500767788654,-0.006175600624149236,-0.009003883932410028,-0.030830940161806535,2,1
30,7.770922418171045,6.793138856328456,0.01681036851101414,0.0019248315855525666,-0.011445773997813612,2,1
31,7.204095568956344,5.761481480016412,-0.005332396553926699,-0.021320350066916738,0.010630613257630248,2,1
32,6.760416210327846,4.67338990165227,0.009287231728416723,-0.015468746179392034,-0.06116354245975922,2,1
33,6.520111306768269,3.589890018785219,0.029078044526706037,-0.011465919400838409,-0.02955224288767648,2,1
34,6.5414570025137175,2.6981360594116848,0.002088697114523419,-0.05207858940514673,-0.016188798116134686,2,1
35,6.2623973746114245,2.854894669707975,-0.005168433224390312,-0.044047244277098,0.1224230417970843,2,0
36,5.662701512294983,3.584197412161705,0.013005051510027399,-0.0074778359280281426,-0.05276243860599803,2,0
37,5.005542897894365,4.227615840745274,0.0023257009107815474,-0.011220279894179064,-0.03290253742858345,2,0
38,4.230133615745102,4.751764116213136,0.021820809759717397,0.018949816145451936,-0.04532320921279648,2,0
39,3.213869156683986,5.269370202861191,-0.004458687359442659,0.026075752850159173,0.03999866631929583,2,0
40,2.0523036327788455,5.998187558834238,-0.021920100034071216,0.027575288534082143,-0.05326264276807613,2,0
41,1.9780038021284028,6.275226844601401,-0.022608438109155554,0.019869344250468934,0.09141424761093649,2,0
42,2.4818133346684723,6.3086723663883,-0.009045298472324353,0.025520134364063862,-0.011827783472224974,2,0
43,3.125177356947202,6.381405583894953,-0.014192412806058818,0.02421517977517207,-0.01787946777629773,2,0
44,3.7922493323272968,6.537837948750042,0.006834166596220437,0.031004647708242294,-0.12686306031981087,2,0
45,4.436646017944454,6.781261971628324,0.016140627355780868,0.04587460868888216,0.07146002383795473,2,0
46,5.04587125076204,7.094477427830267,-0.0041094826335904555,0.020225498800124253,-0.03757388831354671,2,0
47,5.567018662319037,7.363751269710158,0.007790858834508141,0.02611769389630625,0.011010969489678514,2,0
48,5.85267151071183,7.563694285684165,-0.0075618315328987995,0.00725563057792411,-0.040544354658614036,2,0
49,5.9161482328713415,7.691787270057346,-0.03978434590766633,-0.01841671396332567,-0.0660490812975997,2,0
50,5.7741741364297265,7.761082001534029,0.0022762486805814053,0.026830943909482263,-0.03100173349173731,2,0
51,5.452093195935847,7.8166786896235,-0.002677230923222751,0.02519024800906078,-0.01817753135037137,1,0
52,5.014430383459691,7.937307021590413,-0.054569034809065387,-0.021838317355198478,-0.06829462345569505,1,0
53,5.347338767925802,7.500400049300919,-0.02024790291691292,-0.006172568830212,0.0,1,0
54,5.998685632792259,7.128302981815852,-0.011078829885474706,0.003623919840833767,0.0028088125618304463,1,0
55,6.795017161699637,6.962872799651534,-0.006682767159710612,-0.0095094804972361,0.04908740145987706,1,0
56,7.7024315755867345,7.09296961086366,0.03844293925258768,0.020134001602232776,-0.010524777411368421,1,0
57,8.745907081737906,7.5646524242814435,0.010211005732678413,-0.004452950001955003,0.025085435389110795,1,0
58,9.889911028227864,8.497500473207626,0.004583824024364969,-0.00581234165607325,-0.017904683634197054,1,0
59,10.349930176172652,9.769592846771381,0.014193286667906868,-0.003117409954145667,0.017120170469038354,1,0
60,10.337867154798662,10.399548679469685,-0.004087561471227019,0.013199777399952484,0.024723397934842347,0,0
61,9.720144934567667,10.463804871756965,0.027668000056157993,0.04347770713852006,-0.032800517158120504,0,0
62,8.401644425406175,10.119304639957248,-0.03303781900455616,-0.016469821296912435,-0.0025743058046921205,0,0
63,6.304319979999952,9.773598119696045,-0.03887053324195522,0.008634221213561277,-0.060636427704201655,0,0
64,4.1223836768314985,10.015025665276985,-0.03288460790100811,0.022223446868645524,-0.07803383606964842,0,0
65,4.497065568533476,9.52265182617252,-0.049070742976892234,-0.0005218236829249712,-0.07160228261765081,0,0
66,5.423285699987351,8.592236803150776,0.004493899557687919,0.03952591253343751,-0.02112464905074544,0,0
67,6.207724730975386,7.636898547285887,-0.0002592437981043805,0.012710215354654553,-0.01867577395736075,0,0
68,6.7223130237214495,6.60178393586655,-0.02425260384172656,-0.006917419590960261,0.03782791489362473,0,0
69,7.030362440660507,5.252737750491638,0.010173890849504375,-0.015386939805456301,-0.045670863143354105,0,0
70,6.984190089418938,4.178613310950111,-0.00745025459782922,-0.04040414796559366,0.059237380916168175,0,1
71,6.374471720202428,4.6710170528093045,0.027787370847277226,0.007637318689448114,0.022706081379363814,0,1
72,5.617466346398713,5.218321144296111,-0.027652227176201694,-0.023682242459795666,-0.018126687620038988,0,1
73,4.617195929915805,5.779020096514945,0.027254759834090037,0.022329792129052006,0.00241480686199756,0,1
74,3.31821952170663,6.58899057369439,-0.004164613885027479,0.037640248470010906,-0.019246404468639816,0,1
75,2.256067813921616,7.929865162788033,-0.015263235502625067,0.059297483981410215,-0.06566659692473284,0,1
76,3.3300240005322506,8.145748535010107,0.02039804453161037,0.05656291113960288,-0.1902258846190517,0,1
77,4.841678892502062,6.901917731816197,-0.0387901994258264,-0.023243268880972834,-0.026026503493313438,0,1
78,5.836031161019434,6.025230076301705,-0.01806150775125237,-0.02178494741645487,0.0,0,1
79,6.48145420300345,5.036943838480315,0.0337468635874405,0.027729638062196693,0.0037296152905465637,0,1
80,7.017202451510259,3.7257798215001396,0.011551252682340696,-0.027547248358869958,-0.0036057330108921334,0,1
81,7.813582978606717,2.578280645442695,0.05049156502158625,-0.011456870146422993,0.05563987685349402,0,1
82,8.02965545793494,3.9047449988215885,0.04880500428548584,0.012598757493324841,0.0850558705370502,0,1
83,7.669380952731964,5.785053770958807,0.007017062390550333,-0.01755039770109934,0.052106309675110214,0,1
84,7.103032555767995,6.85938948484181,0.002496142769994991,0.001019734613455281,-0.015586759282301726,0,2
85,5.996727481478713,7.42848261764802,-0.010129547880977086,0.0062277503120033995,0.0058838208233702605,0,2
86,4.065397535460536,8.016789582877276,-0.04450440711531134,0.010863570473432782,-0.004258005093278596,0,2
87,1.907366956412734,9.648186743836867,-0.04111234065874367,0.06930022072241515,-0.08064967492196336,0,2
88,3.5128198801274673,10.07655231661639,-0.014195429839201634,0.035374724593822626,-0.13991169249360616,0,2
89,5.633122724365397,9.300356886942676,-0.03220432873834589,-0.005711270263035306,-0.06602877286382552,0,2
90,7.090187625740192,9.08256602217212,-0.000473764726355852,0.008767167532566789,-0.005536172250040638,0,2
91,7.985446999893932,8.954522682862642,-0.008082091857902762,9.605895381781249e-05,0.008347959432356108,0,2
92,8.360596284135625,8.586584744748174,-0.010469247449609864,-0.008617534684332462,-0.03523421337847461,0,2
93,8.26322194944544,7.7713173625624306,0.00011991920837228776,-0.005839700144705584,0.051257606250600087,0,2
94,7.505181696719829,7.230541131630772,-0.005342677457368161,-0.004140735191255351,0.023049923920039447,0,2
95,6.636976717824911,7.030185100212167,-0.03522280286877,-0.014853198905438458,0.0045514609900081,0,2
96,5.7503033809984565,7.000588374894927,-0.005027127130701248,0.021027076328899996,0.010749730407839457,0,2
97,4.877465170090588,7.185645112604272,-0.00600169558245639,0.012951407821595096,0.0,0,2
98,4.267239607615475,7.657414203022494,-0.03828397277613382,0.011371867793243617,-0.06274794867793652,1,2
99,4.361036712647636,8.328315720934945,-0.03439843334274367,0.00849875613755624,-0.06457844780202322,1,2
100,5.481722130364081,7.775476835498652,-0.024263120572811547,-0.004881828890872408,-0.02005391508628552,1,2
101,4.9139824302227115,7.357273742773232,-0.13746328235340888,-0.017479092909878036,0.0,1,2
102,6.8130486823027505,6.582913727247684,-0.02687838904563189,-0.021378105106915735,-0.05066348136434841,1,2
103,7.363155866431174,5.252651279203104,-0.020728778682114313,-0.03209915510756717,0.0484517935332922,1,2
104,7.738026824112233,3.8388995239199857,0.008816973991331523,-0.03335422049492137,0.023783015796924285,1,2
105,7.925620096403256,2.9369353349075924,-0.010432109027375014,-0.06081771905108807,0.05916939012799486,1,2
106,7.2024858641716625,4.390319163332863,0.0130188740740943,-0.005753986488994778,0.11444416368005014,1,2
107,6.591320761624749,5.765190617057065,0.006187923375589488,0.005730953167817354,-0.04686102839713587,1,2
108,6.264792927707211,6.693182449880235,-0.031469583875281204,-0.03638263427475219,-0.01725363137320653,1,2
109,8.849831353842196,8.02169343782349,0.22973876632772994,0.07141324031799512,0.038542395992548224,2,2
110,5.419277798410538,7.496508191459134,0.02040373794273559,0.041472124461748194,-0.024743947151496828,2,2
111,4.62589077868787,8.513949361289704,0.02584706032005102,0.059091962466763626,-0.0653407323305031,2,2
112,5.2891432909880916,8.009125364160004,-0.000253486892324406,0.023783499407748376,-0.031002495306797048,2,2
113,5.521133180286583,7.851579450563356,0.023971836867730523,0.049881131801458034,-0.054672249749169226,2,2
114,5.656933715654143,7.832336972777551,-0.0027916420457065882,0.013873872653401564,-0.024966692236144655,2,2
115,5.713928041580271,7.825149032136768,-0.002538918286128511,0.028360782481234637,-0.02889022866943888,2,2
116,5.667474676491849,7.7932109113215144,-0.03478107277734649,-0.0007645822281910908,-0.004209779214906716,2,2
117,5.442743920600883,7.791176985708022,-0.02494523335983051,0.008448185888060733,-0.03977637980077342,2,2
118,5.165786279784667,7.965106436184789,-0.016115370186674915,0.005662588043066075,-0.049769451237744976,2,2
119,5.020739415273761,8.176036085084611,-0.0018913392578056576,0.027715649394578823,-0.008903884723601142,2,2
120,5.131970660059607,8.400496126760101,-0.0016211698466231939,0.021927205932324445,-0.06283713452355118,2,2
121,5.501140601813968,8.67020807245289,-0.01930967271250622,0.019977313708541056,0.028131790578459773,2,2
122,5.936932368353416,9.12730182636383,0.006711734839835892,0.03303794383648817,-0.12045830299548184,2,2
123,7.4698177227276075,10.079705101581716,-0.03526256897564528,-0.003197511338917547,-0.06931000557422859,2,2
124,8.649008271123087,9.46257006516107,-0.0061530587815780136,-0.005277892288661601,0.0013232210993959536,2,2
125,8.67699792735608,9.652756279137407,0.044501225899363894,0.06234308421127788,0.0,2,1
126,9.024732431500226,9.193386698273963,0.01366271401955188,0.014413627440527765,-0.015476333919622647,2,1
127,9.725721639254264,8.869835096036605,0.008692044541057764,-0.005825927601227798,0.02715408599107421,2,1
128,8.947053114088385,8.672553719722584,0.009137211547613155,-0.002804686838040915,0.008142178466641396,2,1
129,8.26412451550185,7.889350245862321,0.0018077103559387409,-0.017914933230420038,-0.0132273277399511,2,1
130,7.731393005413253,6.810512023482169,0.01667704201526521,0.0083994304217887,0.004303611116992243,2,1
131,7.112400509897636,5.677136613172453,0.029540121388537566,0.013032647620824844,-0.027095287115036143,2,1
132,6.490252230393854,4.5498040321797095,-0.026062585864886856,-0.037203280984966114,-0.05167623422661558,2,1
133,7.9446505722695715,6.018416133931146,-0.02050018149054933,-0.050374210559947064,-0.0110249446397893,2,1
134,1.3058787551038191,-6.438257469383543,-0.666160833483881,-1.1147551149286312,0.06339818574675148,2,0
135,-1.8724872725969541,-11.866188959292634,-0.4818311865177105,-1.1488987454907214,0.2573408516581842,2,0
136,3.035095603643568,0.26359869550069226,-0.14893779289497128,-0.057978193154594876,0.011808874820726385,2,0
137,8.706695291335764,8.87618935685324,0.3462302419379406,0.5032000869569512,0.033995806356559716,2,0
138,3.0108973167800346,5.1738162322017,-0.08524259268898471,-0.0011920152540997875,0.08827541299337138,2,0
139,2.7765175950080287,5.5799877914412885,-0.03484409371591063,0.007377873692247183,-0.0037921299982001137,2,0
140,1.7538018079781277,5.850233247369196,-0.04403849102004176,0.0011892449577842745,-0.06236455946889022,2,0
141,1.5493246836081964,5.832810514330511,0.011288624587903112,0.04909211300642502,-0.20862389020194017,2,0
142,1.9001768805573442,5.744742619176294,0.005932170010383514,0.04765912291108687,-0.1708440697051348,2,0
143,2.532764204307718,5.711402290537061,-0.03925701216602662,0.003642007595216934,0.0057866338959144835,2,0
144,3.254899728099805,5.810843064103884,-0.0009555902527396132,0.03391471958265496,-0.028683526288619345,2,0
145,3.9473302410643276,6.069768746645342,-0.005404774559932157,0.01816781581833682,-0.023067614239992814,2,0
146,4.5665589477892645,6.462886795933402,0.003929235326913305,0.026373063472778457,-0.01777764368837784,2,0
147,5.050243040079155,6.865174666078616,0.03587705721074114,0.05597187944271209,-0.033753634242452694,2,0
148,5.299184667642705,7.067950966283525,-0.019601942066382216,0.009236252260209188,-0.016451598795692916,2,0
149,5.358401287838489,7.0802119462666475,0.0015896328261332249,0.015405792955857645,-0.007036700385293733,2,0
150,5.198430699597033,6.9742640510067,-0.021587029536237423,-0.010186568791302086,-0.08085840970488314,2,0
151,10.30752824654472,12.718088482261676,0.1614193360493783,0.2525432279588241,-0.0746873968891935,1,0
152,-11.327057890146586,-5.593574454894496,-1.3370260149087576,-1.0538654063841562,-0.14936385699749105,1,0
153,7.827041300481693,11.358679241334881,0.4418410808506752,0.5655314010778623,-0.2537516878922521,1,0
154,7.269820019506363,7.715534412602523,-0.06466388345882168,-0.08242670354510795,-0.0301708051341327,1,0
155,6.855466518451931,6.773951716896785,-0.013721159669713101,-0.022794405409891194,0.005916306662020526,1,0
156,7.747697949013677,7.214044471059379,0.02302080682419194,0.015602793159783412,-0.05232601472507084,1,0
157,8.927196142036767,7.677967885918763,0.036010137256705876,0.020985898037036432,0.06663875728676584,1,0
158,10.515030962138804,8.601416286038777,0.030772156940701234,0.01571947180129518,0.04448296556846699,1,0
159,9.917047815098226,10.246790598865262,-0.0030327337711584246,0.004608168652441069,0.06726928331469305,1,0
160,11.304129726317269,9.988872838399088,-0.0027233635756998,-0.015502338983355513,-0.004841766235760296,0,0
161,9.800510807584372,10.324276957859073,0.007206153559549455,0.00571475637593355,-0.0017733588001665108,0,0
162,8.035443668876383,10.076213157898993,-0.010278845453957186,0.009820104962437348,-0.008431985159449274,0,0
163,5.4677245901115,9.681002998096456,-0.005762414850349229,0.060957135902309,-0.03142116115751025,0,0
164,3.4013902711808806,9.246744400564001,-0.0018207802607558277,0.04765693696836726,-0.16935690209291057,0,0
165,3.7188170156407234,8.53973450599561,-0.035894554532373724,0.008398679696281164,-0.06285014476169991,0,0
166,4.9108740219338385,7.891247125459743,-0.01720685800171956,0.008301950803630276,-0.053909189541879426,0,0
167,6.0791457302325504,7.150560458904872,0.012423182491746121,0.022916823639924644,-0.024304618322759357,0,0
168,6.824304286043931,6.435629405038182,0.01979045175662708,0.026966526589907502,-0.06405761894160945,0,0
169,7.21620366943397,5.57649678115501,0.03130691348149328,0.010206098342961656,0.05042672324302587,0,0
170,7.994631367624658,4.076517059203077,0.021194958876315395,-0.016297091769070182,0.06461824303651707,0,1
171,6.603340608367832,5.00999086114616,-0.02187294377406024,-0.040238064153501785,0.029494669681525504,0,1
172,5.496860925806894,5.525365249277407,-0.01131141253873208,0.004123389880803796,0.06744692928026183,0,1
173,4.227394006390451,5.9652363306567375,-0.031494290691090276,-0.013496504979019885,0.033272698532534735,0,1
174,2.6291931774723807,6.51163623471367,-0.025262732361991946,0.027341858562754062,-0.04829873257954096,0,1
175,1.2839187213466368,7.357457333929619,-0.05234305693214544,0.01951265734615415,-0.0686257674528176,0,1
176,2.480610033203464,7.180448634933352,-0.03391763097801764,-0.00722471723133189,-0.1137715119151863,0,1
177,4.697999369086408,6.089578624490128,-0.010871758787497188,0.006413340163810566,-0.07773911853105932,0,1
178,6.084532413933931,5.582249094521319,-0.009207537871994798,-0.017141216804021586,-0.0415986768509393,0,1
179,7.020195540394326,5.0032272241380245,0.02953082503958715,0.006163573735080696,0.07200114083046512,0,1
180,7.830072758233026,4.057216581584866,0.036860050350171925,-0.012491998893060186,0.047931659926195073,0,1
181,8.807957203337144,3.2047904515271526,0.04569916357197712,-0.018999853954518753,0.09771227206630452,0,1
182,8.403847630057486,4.482918875154407,0.026359240005358386,-0.010497126703206738,0.010370857071221965,0,1
183,7.565729123615366,6.208800021909794,0.01750807814792954,0.005363454821090463,0.0025272398596558466,0,1
184,6.878435851374958,7.131718787226746,0.028457470902041426,0.0224318091534238,0.030538943265281265,0,2
185,5.856546082382519,7.443534500576666,-0.020976871718537737,0.005616412645471525,-0.023005872415095118,0,2
186,3.655179000829081,8.067908865711514,-0.02977267647237064,0.028766284288331168,-0.027554457162350048,0,2
187,1.187871674375783,9.699200069302362,-0.08024763394298615,0.0517919236994816,-0.16306934418212354,0,2
188,3.2027820252786707,9.30486088443423,0.002466972631352926,0.045307985301928144,-0.15878153107537943,0,2
189,5.527823911425741,8.594200990271302,-0.0149776408301453,0.026712247267996037,-0.05836349412985546,0,2
190,6.956742678630394,8.692402714829122,0.006745957536849478,0.021900631515162083,0.011121086895684118,0,2
191,7.812088429477499,8.869338460654598,-0.002692494292602987,0.00772971467183281,0.011439157519684731,0,2
192,8.297686427013446,8.592066026825059,-0.0053211832250162905,0.0011345517296764696,-0.022294806134200318,0,2
193,8.325887648450632,7.786252166738264,0.0046240938879795745,0.00031749638446232353,-0.007497746424494864,0,2
194,7.588043099630231,7.230252766099185,0.03138039886570165,0.010494117176802376,-0.027992620743553073,0,2
195,6.594879174533755,7.034137647502249,0.01827285513743615,0.004425887590996602,-0.006597073883125729,0,2
196,5.57118486414613,6.997717501446867,-0.02534934225429064,-0.011955937545394257,0.01643846143050167,0,2
197,4.7659110783790135,6.910680464983281,-0.024742494947873006,-0.021880752031689044,0.03831477689895357,1,2
198,3.7711047685977452,7.523862074672153,-0.03196114213863943,0.010555615788806594,-0.03973366269993263,1,2
199,3.828759209001802,8.152771484215254,0.003624277413863175,0.05362968567843274,-0.11048146914200603,1,2
200,5.374151257567291,7.263649357230389,-0.01642025778284406,-0.004886784367288621,0.03938250139789867,1,2
201,6.201111083784253,6.923676098256099,0.0018202681433904244,0.010831203767549646,0.03668088460724521,1,2
202,6.893345781967919,6.385713540007833,0.0006553834245530687,-0.0030628944761844634,-0.008108012766205958,1,2
203,7.424557312193053,5.493933799453486,0.011316195503327187,-0.013565092553351532,0.03819812226030171,1,2
204,7.837177182839724,4.277501243495138,-0.00372280491709176,-0.05322117584745617,0.007210948133566053,1,2
205,8.26560894971994,3.239989878936827,0.007855193716813313,-0.03861184956843028,0.06907741750526342,1,2
206,7.457433195296604,4.65709090398113,0.036673689820377664,0.013196898878291397,0.087202373331957,1,2
207,6.8243406166186125,5.75509224471195,0.010483730524381563,0.003644943411593271,0.058189344523593284,1,2
208,6.385515237998308,6.5769703074964445,-0.007058661364450547,-0.003024419371889353,-0.0031767836986215004,1,2
209,6.226507802395605,7.099042473570428,-0.026547563679690467,-0.01762439301261487,-0.0017619245441712933,2,2
210,5.232309628412764,7.691534156263252,-0.0290070878685314,0.004450397219051938,-0.05417626880129532,2,2
211,4.736334418642569,8.243632192866839,-0.018139478725507197,0.019604778267530265,-0.031703679377043104,2,2
212,5.080669898573453,7.962586246500906,-0.038315752687715365,-0.015136023326771553,-0.02193943527544827,2,2
213,5.342333645696738,7.839568602859217,0.024095137548271417,0.04036232741582069,-0.024642410391498858,2,2
214,5.524438859280262,7.775283779208881,-0.011336785865772914,0.004787428994464937,-0.023651439231403813,2,2
215,5.599314786489593,7.72828832347633,-0.02793943201620408,-0.0021944244570153426,-0.021769786489621742,2,2
216,5.545680302634617,7.6731810773255615,0.0017894479036628108,0.01941792474931059,-0.011404108690090894,2,2
217,5.331155549051384,7.641956882543403,-0.006439127121143529,0.009774923513765632,0.016198971342305687,2,2
218,5.0572015711527465,7.725418336507777,-0.05369333643903512,-0.026206714534567466,-0.06532327184590962,2,2
219,4.890402428650735,7.872968854169052,-0.00015552232484145057,0.03521158672055269,-0.0354562865533357,2,2
220,4.91799285561339,8.109637650070793,-0.022769090401862202,0.020118182710866184,-0.05410438344636154,2,2
221,5.234004986704668,8.447414480756775,2.1302924286537017e-05,0.027335483113448245,-0.09839970280503271,2,2
222,5.880186691128764,8.896956618849556,-0.025992919162575068,-0.003053835582052411,-0.05521382767402875,2,2
223,7.141399251724981,9.258331330012634,-0.029963996733377796,-0.00564362518702155,-0.0313440475934535,2,2
224,8.18516440180107,9.35066295549469,-0.05195515108480819,-0.042108822812721325,0.003902174746267957,2,2
225,8.676648249455772,9.68058460756893,-0.021107082250963027,-0.018058790899591393,0.01965054278559349,2,1
226,9.116852981630473,9.695271185275912,-0.013085439142614508,-0.02104077145894634,-0.025834496448805803,2,1
227,9.253781334397955,9.315933681319748,-0.00764516780306379,0.004784858705774164,-0.015066152247295078,2,1
228,9.013036474220133,8.652645855839706,-0.003384429052229798,0.0014113576930362415,0.05683535097630425,2,1
229,8.461640459854085,7.818957291769134,0.009766754015975931,0.009064636835760531,0.06986156400846681,2,1
230,7.869087753192747,6.966465134415903,-0.010660795332433692,-0.020148159981551506,-0.021255762049448484,2,1
231,7.236618048915059,5.989824855650705,-0.003410557169316597,-0.009776501318926267,-0.030100069442646277,2,1
232,6.775393468581568,4.901567572497426,0.0030363119455950605,-0.00964413302811562,0.014619420170079675,2,1
233,6.692145755426756,3.747430492972915,-0.02152096203604892,-0.047071748844618344,0.09590421029713493,2,1
234,6.908419088985718,2.8057068163276804,0.02160298397625915,-0.024220242794431968,0.05214077717939196,2,1
235,6.611299998602893,2.982831101261689,0.02788065424931907,-0.014052593055723372,0.08314203150844278,2,0
236,5.90948113068789,3.6822764268752177,0.030777058713709615,0.008089455535968293,-0.013770492688828274,2,0
237,5.074081051957097,4.291559374321195,0.028467582544523085,0.018893034251151464,0.04665186059308545,2,0
238,4.153457212671277,4.771674740406843,0.014737715248134664,0.005544191641601803,-0.003589656720028895,2,0
239,2.913967008745077,5.318954940418248,-0.012310596261226187,0.01926989768535603,-0.009355979885845318,2,0
240,1.2762712445078221,6.0601970725648595,-0.05301559524602667,0.01867002989699873,-0.04543803031586146,2,0
241,1.5787704307357535,6.015440204564034,0.004466179555548483,0.03944710929535328,-0.11238118266938334,2,0
242,2.278643402697054,5.795443543291425,-0.020862870374773385,0.012156025063909504,-0.1714714511020817,2,0
243,2.942441530986748,5.853632775956959,-0.07928468595989718,-0.049447599928522545,-0.0033728527938922943,2,0
244,3.5532478780198136,6.114024396147734,0.0033521755861555813,0.030365289639826543,0.04076941690841662,2,0
245,4.135476405751568,6.471678264647521,-0.015987228773031215,0.014691484927324971,-0.040039475874893954,2,0
246,4.719131613887952,6.8661261373703,-0.01595531185343063,0.0010591365455182578,0.003594315517085082,2,0
247,5.276078016282462,7.175006107493668,-0.035012264212057276,-0.02074710711148664,0.009730331671330118,2,0
248,5.603022522503408,7.323974966430104,-0.019987948281474766,0.004847630140209724,-0.0026275119116219896,2,0
249,5.663682685925199,7.373971777347812,0.00033635420974664765,0.01283871469077924,0.03259226882271367,2,0
250,5.478701190786713,7.3543024343770975,0.012658862780825897,0.031706472994229795,-0.04369594783135652,2,0
251,5.090621846328352,7.372337142885916,-0.03834480913407001,-0.013220926245462006,-0.06073765434435488,1,0
252,4.478677669975622,7.446997496501178,-0.05738461544570578,-0.023545484736983924,-0.03478513753588672,1,0
253,5.019681210392117,6.958101215039248,-0.0045169975564309794,0.011254475438544853,-0.09675775423760855,1,0
254,5.861611266551266,6.779270027287786,-0.026787949282232826,-0.01853304638127007,-0.014196371055824407,1,0
255,6.8109492030099,6.844342518985716,-0.0024786126544588116,-0.0011848969531751408,0.0718645022820408,1,0
256,7.823003861306997,7.1685547270533485,0.006898150996021868,-0.008715953511867491,-0.017826281535937613,1,0
257,8.909502108902856,7.78418935361246,0.031350675258589256,0.02691947188758359,0.037920456108163594,1,0
258,10.114214746409031,8.68410471686673,0.021532847552250933,0.003065379670665891,0.035364075299546584,1,0
259,10.69625455783471,9.585469702140884,0.020286419085691954,0.0044647053850989105,0.020998600277213505,1,0
260,9.760850312319382,10.897787974587311,-0.006880019197832543,0.004191247694791511,-0.015739178040904286,0,0
261,9.510932641594875,10.63630241278105,-0.02350698182775357,-0.02420612036814407,-0.018783869446991328,0,0
262,8.194504432877155,10.189948808139468,-0.01360063347850582,0.0026048611293858492,-0.0047538861544948584,0,0
263,5.83459290678858,9.87547688285434,0.0009841768807926643,0.05350374845337469,-0.032392827194246215,0,0
264,3.379990079051745,10.070668669999717,-0.03422176786639791,0.035464706665940815,-0.14187524052850156,0,0
265,4.16859450144689,9.087254409887123,-0.0627138569973345,-0.015794493106843555,-0.09972441612063986,0,0
266,5.296891171521041,7.944219981518938,-0.016276688282251428,0.005955425757850019,-0.0020699748010666614,0,0
267,6.224954066938955,7.137782310030763,-0.01964820100472464,-0.014171345552706605,0.007059652434469021,0,0
268,6.863631899701391,6.384573794930737,-0.00502568285904148,-0.017387489260538347,0.09724988264833123,0,0
269,7.3076278583567795,5.3695443814954045,-0.013712791241066058,-0.030661961904898782,-0.03145426078340109,0,0
270,7.698215877193742,4.214362330790259,0.014222755189844949,-0.016345390325960052,0.05361727874904928,0,1
271,6.533140726219274,4.98416277071165,0.012542593053521345,-0.011248685992572671,0.030824137995866155,0,1
272,5.535400790347884,5.45626968030721,0.012985287883893304,0.021321640256869945,-0.021740770563614446,0,1
