,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
20,5.098608393124366,8.254408509959834,-0.024528325394416572,0.009688105813068226,-0.07949208287677743,2,2
21,5.450427836597917,8.67075569524382,-0.057086166827073126,-0.01758023491121874,-0.02934387648306139,2,2
22,6.112321663525188,9.206003718258698,-0.05566570246506952,-0.01450107223470154,-0.06586988333252101,2,2
23,7.16533330354241,9.654784828339876,-0.005852468713365533,0.015638882885787186,-0.04666996600859604,2,2
24,8.168834642801896,9.780278404992433,0.03711961005262676,0.0494985461463745,-0.006832212666114421,2,1
25,8.851049061001993,9.843202633333108,0.00018842791136863823,0.00948259418206876,-0.017345225507745487,2,1
26,9.217703479801568,9.74246950355045,-0.029444627220829966,-0.01769417646201532,-0.04215810149432377,2,1
27,9.244214507850328,9.380357343645985,-0.028027432936073682,-0.03600165834038438,-0.013783540320516896,2,1
28,8.965219365128105,8.692646731114042,0.02116811712960298,0.012789331312475949,0.02701241391470737,2,1
29,8.403825197395323,7.758044503283974,-0.004256193099692607,-0.009918483942727763,-0.031126151084992323,2,1
30,7.774455495828911,6.796278131267483,0.01704644792443566,0.0022903401047145167,-0.011916713348702266,2,1
31,7.207791423350785,5.76759276028654,-0.005025546134702186,-0.020740608666592386,0.009742943873349681,2,1
32,6.763851323533005,4.68167118812619,0.009638528325892626,-0.01463986582378729,-0.06293116802856512,2,1
33,6.520380350165369,3.5979605321820904,0.02936410411579715,-0.010484950714393537,-0.03286420266684094,2,1
34,6.53289205686903,2.6988682826630193,0.0021374314232617264,-0.05144577359062741,-0.021638929881365003,2,1
35,6.2460398201175416,2.8421791939756256,-0.005158519173795284,-0.04406321031060842,0.12207813131794223,2,0
36,5.653370950095993,3.57559425789705,0.01303594325436186,-0.007444328974058223,-0.052940927799273535,2,0
37,5.001605569034951,4.223741178051654,0.002332561943683975,-0.01121222402785671,-0.03293902450218834,2,0
38,4.231319232145681,4.752557642379026,0.021831700914841323,0.018952996385660947,-0.045293974881406025,2,0
39,3.220493055360872,5.275527380339844,-0.004422845994316527,0.02609539491608054,0.03993403798792599,2,0
40,2.065508392421176,6.010855459259385,-0.021821246631047092,0.02765729842026421,-0.053227595562294595,2,0
41,1.993031708649055,6.290023970561714,-0.02263407208254528,0.019831479193702428,0.0908010820733448,2,0
42,2.495055505854428,6.321849852436736,-0.00906197622737745,0.025492072278883726,-0.012002675101772949,2,0
43,3.1362260982320276,6.392534816193735,-0.014208213885844534,0.024192278517907728,-0.0179658984522461,2,0
44,3.801306790918539,6.547077389284344,0.006836693863746912,0.03100356313023145,-0.12669226866998526,2,0
45,4.44411723098764,6.788953094215341,0.01612008142598298,0.0458526196304716,0.0713277426689888,2,0
46,5.052134525105952,7.100958366541488,-0.004110597964551543,0.02022405719064735,-0.037556759607764126,2,0
47,5.572297698916102,7.369157734523846,0.0077831180212769024,0.026109770447758418,0.010994462242825487,2,0
48,5.857439053760462,7.568428967331769,-0.007556758287452725,0.007259659813421249,-0.04052663487333897,2,0
49,5.920824306256735,7.696271192397926,-0.039771445322345444,-0.01840671058938026,-0.06603270748690433,2,0
50,5.779105558254979,7.765688110957256,0.002283006836242052,0.02683363459610355,-0.03097637000758902,2,0
51,5.458619413962823,7.821263904129782,-0.0025221165285906344,0.02523998765822555,-0.01612923420200032,1,0
52,5.019651014488728,7.9387269049854154,-0.0543915470002565,-0.021850617899492608,-0.06543709061086171,1,0
53,5.343700468430268,7.499220293308159,-0.020595678205565737,-0.00595210008229452,0.0023821396694242588,1,0
54,5.994572561312266,7.127494491424373,-0.011310173493170428,0.003688739357957549,0.003614348940288759,1,0
55,6.7931789082425595,6.963007822253602,-0.006779892892280426,-0.009484989289271772,0.04915036998709008,1,0
56,7.7011195837168565,7.092490711474497,0.03819763931718667,0.02004701655068375,-0.010684032857652688,1,0
57,8.741161406400039,7.562940754545449,0.009624077880264426,-0.004701781042929176,0.024517403235511003,1,0
58,9.879700255201824,8.49278905011404,0.0038523733718189845,-0.006378383107541796,-0.018786917435971443,1,0
59,10.347027920246084,9.768314402949798,0.014100485120366102,-0.0032961430370587186,0.016842233879795762,1,0
60,10.336210143886959,10.39939272730239,0.005124458022320755,0.003920397568688894,0.022536077187910324,0,0
61,9.717435308017118,10.457135962015984,0.02687745026632926,0.04316026669704698,-0.03354683862675088,0,0
62,8.36889590329281,10.103763527250866,-0.03718187144882479,-0.017679813328325467,-0.005615682789441509,0,0
63,6.201675368892406,9.745810966722082,-0.05162294892792807,0.006235872708667989,-0.07088896870372051,0,0
64,4.027731430116048,10.09448315314137,-0.04156861399513179,0.02355509313442128,-0.10944226575106782,0,0
65,4.782691672186443,9.800639831715554,-0.037705517135047883,-0.0023832964131835777,-0.12127072191605516,0,0
66,5.653403651666274,8.742989152896032,0.007654908097773971,0.035516212846336326,-0.047609934186599714,0,0
67,6.31438336334537,7.698545372737783,0.00036154936220933465,0.011473251955106623,-0.02273497476031407,0,0
68,6.731265011874841,6.595136531764664,-0.016248230049205725,-0.013567099409310224,0.03552060132891377,0,0
69,6.957609031730841,5.1516509609587064,0.0098752992227078,-0.019116178392836858,-0.04320195358225534,0,0
70,6.84725734148802,3.991614190516309,-0.008306094583169776,-0.04031008925300833,0.06944690049290088,0,1
71,6.3007275102048395,4.589438449687238,0.027388466911506315,0.008277588353441279,0.02784341364051332,0,1
72,5.592071372543495,5.192216077520685,-0.027859205619562122,-0.02356182632483711,-0.017904806159527904,0,1
73,4.643733323794012,5.801361090177419,0.02661089095697805,0.022578052049206154,0.0,0,1
74,3.396232583092491,6.686309749878496,-0.0058948584743576116,0.03979913640872568,-0.025133060703592613,0,1
75,2.450143824050555,8.186731171382883,-0.013143059121034112,0.06904601693433687,-0.08433933483085432,0,1
76,3.679597690215529,8.532828803163218,0.030677736675133682,0.05580820374123463,-0.21965627394754442,0,1
77,4.9917386686945395,7.016915866927828,-0.037804697983380264,-0.024853276668992397,-0.03419628151546403,0,1
78,5.867763452495645,6.0420684490411585,-0.01960573983494196,-0.020283809416599907,0.0,0,1
79,6.4256897985942825,4.972210416244592,0.03372498944630398,0.026317689032488878,0.005677072605252052,0,1
80,6.882702188962777,3.556392109565374,0.011351653765793723,-0.03171277458454641,0.002556754697198526,0,1
81,7.641217698979702,2.3463072982463227,0.05300774973725586,-0.013539801046455302,0.07433834727469708,0,1
82,7.9418598346681755,3.8163108164543615,0.051532879377222285,0.022630913512636686,0.11378943953675716,0,1
83,7.618760541007346,5.763228452101926,0.006891379657921304,-0.015632777257671815,0.058067526715236975,0,1
84,7.085457793127353,6.857699951001637,0.0020719124155978985,0.001442430244099846,-0.015051291761831554,0,2
85,6.003110549776658,7.4405653501307585,-0.012800434253643966,0.006238143957834619,0.0033611356322163534,0,2
86,4.034318135722944,8.0632642964012,-0.056639824180572285,0.011979088771785551,-0.01942347508779927,0,2
87,2.0278359913443245,10.02561310606198,-0.04366940463159091,0.09895021978759921,-0.1306959617367662,0,2
88,4.566030700116502,11.424747913953494,0.05353666216547104,0.09048717685313434,-0.23758173794442347,0,2
89,6.308703540782556,9.741128048805049,-0.018944348444202008,-0.019157601303008143,-0.13018145566542547,0,2
90,7.3758573364645175,9.269625095542247,0.0017376831566400242,0.0078108179570486325,-0.014513023160427865,0,2
91,8.114519266781466,9.046158441876308,-0.007457129417445363,-0.0005141894299290906,0.0057328913256814865,0,2
92,8.398036467246653,8.595406244818136,-0.009831504780071776,-0.008445755039515723,-0.03568079866315172,0,2
93,8.226722058590187,7.716620505843289,0.003294744877921363,-0.010623288090310767,0.05236513002253399,0,2
94,7.4733511718178764,7.183130395413177,0.0021049623590120303,-0.010165366738840609,0.022441817148932168,0,2
95,6.672149262140145,7.0318069151102085,-0.028580501230607736,-0.022267207724156912,0.00363979888078865,0,2
96,5.820483490486581,7.05041966950546,-0.00619665889079507,0.020666916001578883,0.008502333601541874,0,2
97,5.006811917597054,7.316065816491115,-0.007427493704761756,0.013433068953669247,-0.007771030509329375,0,2
98,4.4860880447143145,7.870111071354379,-0.03756039406149514,0.012087646214960834,-0.06214631650629875,1,2
99,4.614007050530941,8.580014638427476,-0.034047370285549106,0.00883692301736927,-0.06491094894829448,1,2
100,5.6413184705294785,7.936028873243548,-0.024792137957393545,-0.005614618703554952,-0.020825534564045994,1,2
101,5.681956519651045,7.3224951453229785,-0.07897556957166657,-0.024032558756995392,0.0,1,2
102,6.832942145081606,6.481947279654246,-0.025938360075347333,-0.0231258091189398,-0.05004310263618267,1,2
103,7.15269555020381,5.247548419450227,-0.02216505057276008,-0.030142124769520884,0.04717375701887245,1,2
104,7.368071004234771,3.839788321195327,0.006458501759845747,-0.031327474954754464,0.013287108670029418,1,2
105,7.7302298871631825,2.665008758924054,-0.011187094166487,-0.06552008630196593,0.05262654968458961,1,2
106,6.973230982191889,4.195785738457091,0.01543737501223641,-0.005079319392215453,0.11314541550319375,1,2
107,6.678958098842463,5.52118542903682,0.008561311308839636,0.005200373949384496,-0.043807232044670665,1,2
108,6.392976203421183,6.512155364778887,-0.03232729720327976,-0.036923204073106564,-0.01682255980244806,1,2
109,6.016851205581991,7.268292118435485,-0.006409750438533424,0.01576797895174098,0.041151340873890836,1,2
110,5.393793919578881,7.7984720221712545,0.02020983866852427,0.04460311336845335,-0.029550000701735548,2,2
111,4.9361261034455595,8.69350786046109,0.02502678619426768,0.057021332597439356,-0.06151334484911678,2,2
112,5.367358990675473,8.135743847746486,-0.0005366514616829132,0.024056466991629666,-0.031457710259185534,2,2
113,5.5711740779625565,7.940147603592769,0.02409793540236288,0.050333988607044744,-0.05364470605127583,2,2
114,5.692519899669086,7.871568484640478,-0.002834728791086316,0.01382790357757524,-0.024898699068765223,2,2
115,5.7310557355459295,7.828077238869913,-0.002402661560058028,0.028335231873766853,-0.02808730005383424,2,2
116,5.66150969088256,7.772299697460172,-0.03499071341607196,-0.001118311866334376,-0.004614180172764853,2,2
117,5.421514860574766,7.749584977705494,-0.02464771310521069,0.008495656870738721,-0.03984969607161433,2,2
118,5.134572339772633,7.881515722889612,-0.015716049188375325,0.0053833412462583885,-0.04911148522411369,2,2
119,4.968764414755479,8.0464017369362,-0.002061391843585003,0.02663151915533246,-0.006164521143014339,2,2
120,5.0262077512748435,8.243515346780368,-0.0017321826651099381,0.021526721108979796,-0.06132697550151994,2,2
121,5.376559331989441,8.510138961318429,-0.01951401056692248,0.01931737745649975,0.030377368425872523,2,2
122,5.980264741651098,8.952858299784545,0.00895475374566368,0.03223438867830175,-0.11675436965564003,2,2
123,7.050970748088251,9.52548019566459,-0.04585546004939578,-0.017386146984231243,-0.06447428744693082,2,2
124,8.103870073870423,9.700547327636505,-0.008635085101585838,-0.0002638398454486435,-0.006920238750148118,2,2
125,8.773276452222737,9.5379358339402,0.045546355413705886,0.06102076000064316,0.0,2,1
126,9.252465315651548,9.445756052901443,0.02062504517225261,0.004852771622127161,-0.01679783231033642,2,1
127,9.343493459283605,9.30265943905537,0.01200330277285988,-0.009959655836363934,0.023162792427604474,2,1
128,8.886136902514792,8.903612752146804,0.00864858367974597,-0.0046519970002101285,0.007120278554728442,2,1
129,8.283479003242997,7.93426397100671,0.00438619852178479,-0.02031609312257243,-0.013943196466355272,2,1
130,7.816526545566195,6.749955129374593,0.0174020727637747,0.007653098957729143,0.005734042798374026,2,1
131,7.353181175888025,5.6845987367815205,0.03170114843531391,0.012789574823427685,-0.023741985469679826,2,1
132,6.890093959993891,4.714205282024414,-0.02361032370393268,-0.03698426897688595,-0.04897474795430379,2,1
133,6.508122515323581,3.6465143532428654,-0.0005566900745302972,-0.020951519263003426,-0.01227793444505555,2,1
134,6.510101915550607,2.735605460767947,0.03465810108167444,0.0003083926770312828,0.05176967571229981,2,1
135,12.38042532129156,8.259940801089549,0.6017087905323063,0.5193661733142421,0.09082614082906283,2,0
136,3.0090124087860883,0.028323702734878737,-0.2261830190303606,-0.28375111210135634,0.0984268227913727,2,0
137,8.135976603189754,8.954299535950383,0.06349172377859102,0.24922140474549626,0.05338788975058398,2,0
138,3.7813479105263235,5.17384720034774,-0.0100713761140247,0.0031450785833697092,0.09186651344705501,2,0
139,2.9504900556009477,5.424825579547189,-0.03344358734133174,0.006189115921072574,0.004031621022392978,2,0
140,1.5561394083681315,6.418039110745668,-0.050511939120502364,0.01563402540342751,-0.07051319337150977,2,0
141,1.8449734777899487,6.312839110469146,0.01756506613045475,0.050780638117618127,-0.21399549538722673,2,0
142,2.5573219528405993,5.996981108138452,0.009334093268462379,0.04580322630946054,-0.14778353704941002,2,0
143,3.154363968119052,6.0051358665327825,-0.03843509079015334,0.0018723550415457035,0.009623609354434964,2,0
144,3.7226690788495875,6.234975812790834,-0.0011834585567904732,0.03390031767024104,-0.027247148016099555,2,0
145,4.307125000413737,6.550761450728471,-0.006051373042422481,0.018893158317779934,-0.02497641818653879,2,0
146,4.907703251963558,6.882834590499569,0.003609523832113992,0.026525640318159738,-0.019471818138784815,2,0
147,5.477559226535586,7.114062864075286,0.03686677468338567,0.05476931010067432,-0.030538930919597942,2,0
148,5.790183096444941,7.414855598868762,-0.01870100754653159,0.008780391215003625,-0.013954297209648994,2,0
149,5.7997957555481925,7.677933455635872,0.0008783994241357007,0.016857791959476565,-0.009671011793626779,2,0
150,5.556187346217793,7.838059079502545,-0.024287541122299028,-0.0067347838595613885,-0.08240959270516336,2,0
151,5.134633784909777,7.778376747603858,-0.0009128885259671038,0.033312286122907375,-0.06378483737986512,1,0
152,4.465339142347989,7.959324848461539,-0.012637129822685167,0.02732575019184469,0.00316430330351494,1,0
153,5.15109593430517,6.849624550461652,0.015499876069897445,0.03152444925424436,-0.03353287150687753,1,0
154,6.129759237454339,6.759545917392122,-0.021676198097547728,-0.005009263132470854,0.0,1,0
155,6.865373220129579,6.8204400247214325,-0.014998268156881656,-0.021556759576656814,0.006800297309101204,1,0
156,7.710245407632905,7.126428594012721,0.02331077083933697,0.015500436050960853,-0.05252629206373838,1,0
157,8.811300960546006,7.6231413126742416,0.034291923104220134,0.02076953398140091,0.0663935591250029,1,0
158,10.192830275033183,8.535936985539738,0.023736263955494885,0.010626424554407876,0.03879452347033008,1,0
159,9.889373117517973,10.078033221953229,-0.006135511601727872,0.005771187091162866,0.06780230775591573,1,0
160,11.064488785979535,10.006130108830828,-0.009159040403924568,-0.016203574787619024,-0.004259732545394907,0,0
161,9.673904930714357,10.41756490253077,0.005531508855511125,0.004803085775595295,-0.0032786318262192507,0,0
162,8.098724134620452,10.1134438527711,-0.015109986578998091,0.008103032037882096,-0.012083458974477913,0,0
163,5.489465503859473,9.775443431472263,-0.024274768185673756,0.059315109323683335,-0.04382898634027127,0,0
164,3.1721866205059825,10.263454058225639,-0.013758999747602196,0.05642602742042113,-0.23232348324259766,0,0
165,4.307452579093038,8.913595291953849,-0.018804529323258934,0.0004736882914938567,-0.13291875029201486,0,0
166,5.4125037657341295,7.892859417651169,-0.013511808313569351,0.003756749571290241,-0.06106531560927856,0,0
167,6.289516329380302,7.115891500889405,0.014271120594804843,0.021572856627088743,-0.02326211229293652,0,0
168,6.865055730484229,6.378088263144396,0.023887084918336687,0.02411294723199442,-0.06255811909756478,0,0
169,7.250587363453902,5.370402752911085,0.0323006614707424,0.0057481667612276355,0.05693243530211615,0,0
170,7.882531718350341,3.9554114033667602,0.014047602257162617,-0.02135718736561909,0.07648309747397498,0,1
171,6.51579706348248,4.967035027017729,-0.022731431883545872,-0.0394484116887438,0.03319908814519349,0,1
172,5.5181486850109795,5.47738704572386,-0.0038282577563201747,-0.002695509394533835,0.06402222029865162,0,1
173,4.341487391488266,5.91777900132828,-0.03127231062523911,-0.01412538157787313,0.033183921288624844,0,1
174,2.726726155637422,6.62648640102407,-0.02950729488581974,0.02935842774646258,-0.05548142412617462,0,1
175,1.276463238051559,7.893532707511273,-0.055482199204503785,0.03343105384069134,-0.1008508935365725,0,1
176,3.0613295211910647,7.313555989675416,-0.019749118545655364,-0.018420156812946287,-0.15126942123416492,0,1
177,4.845161447528184,6.1767750334729765,-0.009884976955307823,0.005658681459503878,-0.07885484084445997,0,1
178,6.0307931693963335,5.661598581411022,-0.011724866182094118,-0.013833355968181027,-0.04180552164734137,0,1
179,6.929688534892904,4.930778536085151,0.02963175421005626,0.00476991684074296,0.07510466445452298,0,1
180,7.723855532925206,3.80828906454272,0.03852778059328077,-0.016701633068360866,0.05970077743533462,0,1
181,8.763134727927373,2.838575184956452,0.053174948961983604,-0.020880343412386593,0.12685780831848237,0,1
182,8.127755433399697,4.441705822921959,0.023034815945991882,0.00285339185404071,0.04095902802254693,0,1
183,7.3380364893752645,6.314079549905503,0.015590468338659624,0.007400761515106047,0.0,0,1
184,6.835098763611763,7.16905393525501,0.022260617026238938,0.029285408977189897,0.031797622661345115,0,2
185,5.715022385490012,7.656851538197215,-0.02711791101975025,0.007523649577795277,-0.030394525982664945,0,2
186,3.621282984564265,8.233723309539165,-0.04522966531428679,0.03007460523754457,-0.05009191670723846,0,2
187,1.1015151106251382,10.350408328278087,-0.09632795809552339,0.09306654340637821,-0.22393311359712476,0,2
188,4.797529596887338,10.585021623995415,0.11739165850911443,0.05476764130382106,-0.2960455098736763,0,2
189,5.929441338667584,8.678651673446891,-0.008193908405730088,0.022864701770387463,-0.09192484766465765,0,2
190,7.2050963173950215,8.769594972568774,0.008670696003105105,0.020540132018948,0.006842339448527554,0,2
191,8.103675838052855,8.71816321462736,-0.0006040736208225983,0.004951452768996889,0.012322958255472733,0,2
192,8.509032493928348,8.382826763415727,-0.0055961050813762014,0.0012199235904738481,-0.022790850734404133,0,2
193,8.417568093848073,7.626020291571997,0.0007283734440838296,0.0008519909522703983,-0.005370792156676851,0,2
194,7.441652284456686,7.302614966264352,0.023295981215920802,0.018669699125063888,-0.02777294425240336,0,2
195,6.543950327551248,7.151320448322164,0.012681397431940189,0.00968077251808297,-0.007710640893877205,0,2
196,5.622428470261502,7.0795736262213405,-0.027313798299437198,-0.012266516604541478,0.012572987614416744,0,2
197,4.7126786860805945,7.225176587559094,-0.036784615957875855,-0.009478165314987463,0.030096885766591076,0,2
198,3.967827414689544,7.706365410517808,-0.03059236101756374,0.009950700873997964,-0.042102334633475694,1,2
199,4.075412660433257,8.286985269741342,0.004145729278950072,0.052707179358400635,-0.10592374690960232,1,2
200,5.489319392350356,7.382844289132487,-0.01686035346364101,-0.005788675786267405,0.03737076386799209,1,2
201,6.294017260897461,6.91489064856361,0.002098259360505894,0.010228827684813369,0.03725486444372701,1,2
202,6.907168924645028,6.356817697474588,0.0008966255000194545,-0.0033724997530951706,-0.007937127369826368,1,2
203,7.352065875691065,5.450293952503389,0.010869215824100387,-0.013637428104734839,0.03806176318527892,1,2
204,7.702665422709299,4.159658124521314,-0.004481037476739225,-0.05440402828736263,0.0058278271162556135,1,2
205,7.851492386577043,3.1164036855862145,-0.007503097638509426,-0.034989139776210376,0.06768275160114795,1,2
206,7.381366810541282,4.457287288406182,0.037872236132850734,0.01318332290534835,0.09069376648200236,1,2
207,6.78579756476914,5.653964015279973,0.010978253042276953,0.0036404540908390737,0.05967187568866177,1,2
208,6.379744431119294,6.540280108117098,-0.007406331217222006,-0.0028318484707625657,-0.00318338611274923,1,2
209,7.009754706908618,7.296789016056432,0.05017918120840603,-0.011126553129291783,-0.003587593007391481,2,2
210,5.266171741550936,7.773850179088826,-0.029818264360611857,0.006046318229577796,-0.05260870798860237,2,2
211,4.762637968094003,8.699583038862938,-0.013375309464778717,0.025912270982077046,-0.044093195784251825,2,2
212,5.32569093828117,8.073538845566949,-0.03796283394655492,-0.0167041930918449,-0.02111972731511166,2,2
213,5.5315869927100545,7.913526314037266,0.02439733210978795,0.039702029917613846,-0.021915652788092623,2,2
214,5.6590902656701925,7.8883043351104405,-0.011298059112417325,0.004721045753434239,-0.022989206750382546,2,2
215,5.727629511159044,7.858699954418928,-0.02791540362056244,-0.002189056930876565,-0.021674013280485047,2,2
216,5.703866232415856,7.793177585932122,0.0021410842037506983,0.01923553193981231,-0.011303667669386066,2,2
217,5.4964215182678995,7.760727924361478,-0.006021288900310839,0.009851273438725161,0.016373758586704056,2,2
218,5.194000656341549,7.936272359640766,-0.05432883812805278,-0.02565145514236511,-0.06467567033595158,2,2
219,5.020099607590851,8.1693802256222,-0.0007716736114547484,0.0366041609308283,-0.03934553849291105,2,2
220,5.105699160681659,8.413610928532005,-0.022696057405553027,0.020829804636916416,-0.057447641986855626,2,2
221,5.45753602976278,8.695314555805181,0.0001336955975882459,0.027399201403062512,-0.09760924689870679,2,2
222,5.960614729185886,9.185720154937327,-0.0271632247503506,-0.0010281879248140724,-0.059066751266802,2,2
223,6.895335931993273,9.689448606560033,-0.03074280707303667,3.7131741522200556e-05,-0.04577090319239979,2,2
224,8.35140457204517,9.258349001348652,-0.051651901205648,-0.04468393293773154,0.001279677151058321,2,2
225,8.871337832347276,9.550159046286595,-0.018993601581042352,-0.02112265585164863,0.02175987876768819,2,1
226,9.183970744975817,9.604863630694826,-0.007337946193726297,-0.026613220439995255,-0.024858138027935125,2,1
227,9.279822663073443,9.30607614977649,0.006489240323528933,-0.009605384651926951,-0.0185039475517493,2,1
228,8.99071724415766,8.71124435888592,0.007635270133660055,-0.009280361038828011,0.05638584228004379,2,1
229,8.45329446417373,7.837768994863178,0.012073645100734054,0.007728794385754911,0.06945176727487357,2,1
230,7.849396279588182,6.878932583603675,-0.010174027409752706,-0.02034371213948294,-0.02152108736942575,2,1
231,7.244352261585397,5.889202085176273,-0.00271709471937287,-0.010138535316092767,-0.030197511289482327,2,1
232,6.775317536487913,4.858338631651972,0.0035839088143341247,-0.009122210269198627,0.013813407627770806,2,1
233,6.652107874827533,3.7629790430868915,-0.021220084641646375,-0.045197571041673434,0.09370372593406369,2,1
234,6.907184282137114,2.7794789102993827,0.0218110477515705,-0.024233140245993656,0.04617782126472759,2,1
235,6.709761054306957,2.8519273735384347,0.014974649390618877,-0.015777023225814313,0.10362021198499469,2,0
236,5.659463529542271,3.7888134979158665,0.02852246574108447,0.009227120457374505,-0.023257745501084313,2,0
237,4.868371820935845,4.429677845939982,0.02739067285429575,0.0207231328603813,0.04370287504760765,2,0
238,4.040278147942558,4.938226647992014,0.012798142050356065,0.007205388297555848,-0.004857689917236073,2,0
239,2.9603456192405466,5.452896098446102,-0.011931676134562197,0.019853059358970027,-0.011323892279355884,2,0
240,1.6574159076419421,6.115924106564849,-0.04587379567987032,0.017145445699264128,-0.04132983022427589,2,0
241,1.7964787293603046,6.192428600497601,0.003164725537835922,0.039904106291026475,-0.10464714423549361,2,0
242,2.3611839704667825,6.055634080139671,-0.02186060449480748,0.013255092307588034,-0.17133233713381926,2,0
243,3.002442774572269,6.062774801631995,-0.0799892408388494,-0.049146579447178596,-0.00991032509025144,2,0
244,3.6584775202227586,6.209232378535017,0.003037003781325154,0.02930302883784408,0.0390299983065407,2,0
245,4.297252166137658,6.472194775552481,-0.015177319561592573,0.013376824122263153,-0.037464074947557276,2,0
246,4.903577129142088,6.823032969161485,-0.015112024339345553,-0.0006429014674356193,0.0069867205119598435,2,0
247,5.433292210663996,7.131848942722854,-0.03410292478227844,-0.021803538052317273,0.013389563187757636,2,0
248,5.678578404372705,7.361446253574316,-0.019767403899766223,0.004871567712724345,0.0,2,0
249,5.681254765283127,7.499081966076899,0.00021258933004014713,0.0140594289904451,0.030457085040263482,2,0
250,5.465845161446361,7.552357468483943,0.011252061805321123,0.032794031493112774,-0.04686588638267703,2,0
251,5.17563079178625,7.536455846908489,-0.03842469367204099,-0.012697116949158094,-0.05965750447246684,1,0
252,4.599285167349995,7.647969169878626,-0.057170640808591466,-0.022788229416473738,-0.03391690326096054,1,0
253,5.097395188402583,7.126860215975916,-0.005000573050649715,0.011847394040874426,-0.09501662674557178,1,0
254,5.929266741887285,6.8379427720247925,-0.026961196005473198,-0.018572752883629584,-0.013996674223543814,1,0
255,6.859353944981645,6.8271994452176585,0.0018142983155309267,-0.00533724659241519,0.06982716568106027,1,0
256,7.849571935971451,7.102804298956926,0.007368375250887849,-0.009128473089945799,-0.01752242468965211,1,0
257,8.877989318137413,7.667182125228866,0.029875034823951596,0.025359877559616995,0.03854308060120766,1,0
258,9.99906019170606,8.622278498066352,0.020192130306747047,0.002684967217715717,0.034281114907198665,1,0
259,10.352001771125021,9.826907978302755,0.01607625979732763,0.006128339435599206,0.016375427758175586,1,0
260,10.098441523601764,10.686233335500182,-0.0036839025628061517,0.0014789424401097095,-0.013242044779734159,0,0
261,9.673996606948457,10.442579148437577,-0.021614914692576037,-0.02600295307821965,-0.017830935210841507,0,0
262,8.211410736751278,10.110905044371094,-0.018140211203686585,0.0010074110874627173,-0.006523463267347364,0,0
263,5.410933297367579,10.004414723299723,-0.029070387645784013,0.05286577932279746,-0.0535772313082076,0,0
264,2.706664851847539,10.37750378204394,-0.05799310238924135,0.039070161597922315,-0.21118754138294424,0,0
265,4.44268930870439,9.317376999464123,-0.041494146716829106,-0.025785441586254843,-0.1823713919496453,0,0
266,5.60395230056512,7.853973837283329,-0.013853744471262697,0.0005767019803137874,-0.013666617666710101,0,0
267,6.43999764548697,6.952615822769999,-0.017814405491067498,-0.016509217379868102,0.006881408171582213,0,0
268,7.0249437796955485,6.227977471819085,-0.0069003743521287575,-0.01899486175865084,0.09818104535278875,0,0
269,7.4946002670033005,5.195944732550216,-0.011331325138942305,-0.03584954588258682,-0.02310499333364141,0,0
270,7.861950003230337,4.3397625390219705,0.011447549456103268,-0.014663124888149026,0.0686271456863674,0,1
271,6.565554974749027,5.078131864791064,0.0115480753226741,-0.010539722725998957,0.033849610641451235,0,1
272,5.497326148166748,5.529164074848568,0.017042185088093353,0.01813611590161024,-0.023258867948050457,0,1
