,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
30,4.591545651815568,2.7353653928774366,0.009316170956922554,-0.010315594684029483,0.010916351703166809,2,1
31,4.429247204395075,2.7215206027425913,0.00880487831260185,-0.008945985622474673,0.009242334594405682,2,1
32,4.293360093799589,2.8777749353335635,0.007377190975309367,-0.007126211663409265,0.005238774741932157,2,1
33,4.193770170638246,3.1470357044863375,0.00542771059877778,-0.00510711917883222,0.0,2,1
34,4.14056252740631,3.481471925096294,0.0033362914154917434,-0.003219863729368888,0.0,2,1
35,4.141619664495871,3.849256020136336,0.0013605866520907672,-0.0015971698964852288,0.0,2,1
36,4.206342318982755,4.236674414593175,-0.003560950725263967,0.00355083192204797,0.0,2,1
37,4.3266171513534815,4.635618305502498,-0.002986326783356419,0.002395232050776297,0.0,2,1
38,4.519655621097921,5.046651185683892,-0.0024735330779657727,0.0024666637434392347,0.0,2,1
39,4.783693481198163,5.4799730915144655,-0.0032274117197515495,0.0035618033378351788,0.0,2,0
40,5.1263098803202745,5.942431568436147,-0.0037127889449043994,0.004398046314631809,0.0,2,0
41,5.554976764726654,6.43978896636062,-0.003950716798924392,0.004899698540663633,0.0,2,0
42,5.9310953313409325,6.8548660731795374,-0.004240344515274774,0.004925937775990041,-0.0024468768748949128,2,0
43,6.142084674970037,7.155444378178955,-0.004813638643337281,0.005282433870676284,-0.0033785533212489726,2,0
44,6.195989011817989,7.3544046667214085,-0.00577061598512163,0.005948593216370757,-0.004685775761467306,2,0
45,6.104609430139279,7.472032116199339,-0.007098683808015482,0.007015247426012006,-0.006796491990594835,2,0
46,5.884179087216935,7.536854419495183,-0.009029566233898612,0.008469639753158065,-0.009949975657906349,2,0
47,5.564832099174992,7.590714295653678,-0.011526859559045477,0.010455440786885983,-0.01525300022055409,2,0
48,5.203724772151245,7.6867751498989545,-0.01420073497076585,0.013240183007926287,-0.0228921669645331,2,0
49,4.900432392808159,7.881198940810711,-0.01616171436473407,0.016913433593162663,-0.033253899049233086,1,0
50,4.801201171126819,8.211590643684849,-0.016521837080340496,0.02116760772223636,-0.0443287182506468,1,0
51,5.065091021167441,8.682313064824415,-0.014122262404228092,0.024808790671127068,-0.051595400946265545,1,0
52,5.768162375550934,9.277133194573342,-0.010812807595011464,0.026387348892574436,-0.050353087198877745,1,0
53,6.930943890356018,9.47854992961977,-0.008149946130314722,0.016409357614910247,-0.03033870129638664,1,0
54,7.929446674162379,9.771883239739205,-0.00684409665448138,0.011623008310643668,-0.01524522728909403,1,0
55,8.751404381179189,10.095586428697917,-0.005499866534736109,0.007902866678100584,-0.007965658722505967,1,0
56,9.379253385542777,10.369201142140177,-0.004343519523431372,0.005293803706697298,-0.004336386549881183,1,0
57,9.800906238105265,10.537009639319391,-0.003404103307367734,0.0036577112810326495,-0.0022803490725444436,1,0
58,10.008075140180996,10.560135794955238,-0.0026074686175091566,0.0026221740769523105,0.0,0,0
59,9.99520521744346,10.410523311398535,-0.0018943982590065023,0.001990207407206568,0.0,0,0
60,9.758796647172755,10.068828580125677,-0.0012306409299296384,0.0016657164304348937,0.0,0,0
61,9.29611912893183,9.520036769889197,-0.0006835235019170272,0.001574490405097606,0.0,0,0
62,8.60058990186412,8.746485591140818,-0.0034205138720930783,0.004040751504357454,0.0,0,0
63,7.688191793249495,7.742077988391309,-0.0030473538334973016,0.003251000630328238,0.0,0,0
64,6.612381491713306,6.728998508033341,-0.0030840182976653585,0.003682008929975278,0.0,0,1
65,5.6156959401086395,5.866855010984548,-0.0022238660560650603,0.00419883347055694,0.0,0,1
66,4.6967062967244955,5.136824044427827,-0.0020122261976108224,0.002251184625233549,0.0,0,1
67,3.8517656681492913,4.553789282835169,-0.003905389460969466,0.0031769384552121638,0.0,0,1
68,3.08487913084935,4.133837621333095,-0.006359351124790247,0.004702728568843573,0.0,0,1
69,2.415850588595344,3.8791376780035174,-0.009044119098817749,0.006894155657069856,-0.003947307692900767,0,1
70,1.8964729298294187,3.7595842305012086,-0.01115714133268278,0.00929578926783059,-0.00866675244514845,0,1
71,1.6073019579274141,3.701072784485487,-0.01169926452797343,0.010861834615582378,-0.01250309989015061,0,1
72,1.605530809976041,3.6238472888661994,-0.010502515777333549,0.010687924287708428,-0.011765007837288854,0,1
73,1.866805954927635,3.5167831757081625,-0.00810026625704438,0.008825135268259232,-0.006283924502441819,0,1
74,2.3044623441667813,3.444406974441457,-0.0053791685270628,0.006113054213250924,0.0,0,1
75,2.6161719962491956,3.686033722213605,-0.005059845921243145,0.00590755414645483,0.0,0,1
76,2.884462963646278,4.018797557762799,-0.005335683217716103,0.006324127204522245,0.0,0,1
77,3.1706053264666605,4.355917803839267,-0.005527019715992343,0.006659409705540464,0.0,0,1
78,3.484142246532347,4.700885797506436,-0.0056090166432197774,0.006886893600464905,-0.003531193069064278,0,1
79,3.8322671529881216,5.059933791674031,-0.005581725760653522,0.006999905847720922,-0.00411140581554372,0,1
80,4.220703952067201,5.439933084450202,-0.005469025257081206,0.007012965268724691,-0.004357359920448777,0,1
81,4.654066926897213,5.8476814531784855,-0.0052802331070321284,0.0069256896421672764,-0.0043734942225350255,0,1
82,5.1358900612296114,6.289588130501875,-0.005034897060785581,0.00674829374178898,-0.004222848465210638,0,1
83,5.668723318581433,6.771498256133774,-0.004754151732642542,0.006494243333848626,-0.003966039413285979,0,2
84,6.25432880030041,7.298508760044142,-0.004460449155834656,0.006179556043372614,-0.003651975062689368,0,2
85,6.893856573971882,7.874859779212225,-0.004178743130020646,0.005821310537955426,-0.003302722325741149,0,2
86,7.572228499525311,8.42866951997389,-0.0037567968954075326,0.004766440661027271,-0.002566328109851205,0,2
87,8.125784917420336,8.873391235279172,-0.003374922806937297,0.003887683258054331,-0.001896144676352265,0,2
88,8.53297354658259,9.217749373329621,-0.003145901892822711,0.003395154995214922,-0.0015842757416082694,0,2
89,8.79550279857614,9.454837560884846,-0.003072453648186646,0.0031932452246635767,-0.0014567243812804267,0,2
90,8.915121147419194,9.581648918550348,-0.0031517501064379783,0.003206774754039299,-0.0015171514431802648,0,2
91,8.893486924124728,9.5982911738571,-0.003391929826923268,0.003354707528418488,-0.0017534554498297593,1,2
92,8.73242823735162,9.509043419469235,-0.0038367620610125774,0.0036484062214785506,-0.0021988671180609666,1,2
93,8.43334242550268,9.322498363956047,-0.004627382707733885,0.004105881499820607,-0.002903398932883382,1,2
94,7.998236914528746,9.053537839802289,-0.0059099682863106295,0.00477200348110185,-0.004111272863972258,1,2
95,7.431199049102636,8.726148360195706,-0.007869085610222593,0.005734671074607345,-0.006205851839591605,1,2
96,6.7404994370204605,8.378229969240982,-0.010747189110249078,0.007172637618427347,-0.009906198471605706,1,2
97,6.08085609242588,7.978738783109939,-0.012036450273237631,0.008304828558500232,-0.014010417754544013,1,2
98,5.64222037907578,7.588960345441372,-0.011653905092733674,0.008949707422301723,-0.01482372095725458,1,2
99,5.357256439888233,7.269903618293328,-0.010877179995416653,0.009132246225171281,-0.014351392105433321,1,2
100,5.199863134260894,7.002307222660939,-0.009847990304794108,0.008816274470341723,-0.012708651468224613,1,2
101,5.108832246588105,6.817162995757987,-0.009044392176978,0.008250752503740744,-0.011907380931199606,2,2
102,5.144918149241423,6.5363215113597075,-0.007237772611936366,0.006853017105412307,-0.007292692078260365,2,2
103,5.18111592296617,6.317599788110901,-0.005815086811245818,0.005593386682275159,-0.0044224100158005274,2,2
104,5.219211720443345,6.114416998369156,-0.004524790382051447,0.004375558455289585,0.0,2,2
105,5.246145216510634,5.905685306823719,-0.0032696449015627294,0.003210320952696355,0.0,2,2
106,5.250946264798513,5.67628439983222,-0.002034388432055223,0.0021001552852917826,0.0,2,2
107,5.227254593928864,5.413535715307304,-0.0008100241386780338,0.0010697684966095578,0.0,2,2
108,5.07410769649478,5.20901514377807,0.0025716734873278413,-0.002848091918901341,0.0,2,2
109,4.805451082840876,5.108910345467101,-0.00024540025381986075,0.0002226579403781237,0.0,2,2
110,4.508500719519134,4.978309562522509,-0.0021098394603566994,0.0022140384691582415,0.0,2,2
111,4.167606532007067,4.842463860989512,-0.0033360748596615863,0.0031950752554504303,0.0,2,2
112,3.7822113464358225,4.715343977867578,-0.004980915793992791,0.004466003130280893,0.0,2,2
113,3.3524308611035742,4.614402547754584,-0.007169506319728403,0.00615114603916439,-0.003170251559185683,2,2
114,2.883313683570612,4.561762494140084,-0.009986189132696444,0.00836853104173263,-0.007584565070119705,2,2
115,2.393471083061839,4.5800693250450655,-0.013313626978985194,0.011223830612425045,-0.014625273852166498,2,2
116,1.9311329285170764,4.681233020609512,-0.01655162302945193,0.014764206519013334,-0.025078976333301584,2,2
117,1.590342434745425,4.842963050552165,-0.01849461685499995,0.018242503934432608,-0.036755075085763214,2,2
118,1.4932328204565761,5.001295090544923,-0.018220546113243336,0.020277888218421358,-0.04505841140524614,2,2
119,1.8064668978452234,5.008009880541374,-0.013157082360254119,0.017128998546653007,-0.04406144121599224,2,1
120,2.4788885442713626,4.6570928368609055,-0.009903668305358326,0.011713550596292976,-0.019043908151208065,2,1
121,3.0916146397114193,4.469599799660236,-0.004654404357771258,0.007094475914244447,-0.007058520291866704,2,1
122,3.4890379458168206,4.42442576804594,-0.0044692741649195455,0.004868358574609932,0.0,2,1
123,3.8454368691947485,4.398088614022211,-0.0027235369822063427,0.0027510287570092773,0.0,2,1
124,4.120899439761351,4.350025512248371,-0.0012178654365407882,0.0011017443239060842,0.0,2,1
125,4.320151330944584,4.257888162804295,-0.0033499132460025893,0.003384468270716201,0.0,2,1
126,4.4512382446936165,4.099526452075914,0.0008849858048767811,-0.0008756759083849985,0.0,2,1
127,4.525654332756442,3.865270543649272,0.0031514824678423037,-0.0031798401319089176,0.0,2,1
128,4.570006185401582,3.5386147657181795,0.005085292310803291,-0.005483025980916156,0.0,2,1
129,4.610895079281757,3.118444807716415,0.007520444492729983,-0.008605067171805592,0.005241765638649807,2,1
130,4.603928340114691,2.7091414594776326,0.009402084625283968,-0.010472909614072656,0.011735586222966781,2,1
131,4.406696440820349,2.725352290192544,0.008632807541913368,-0.008793473242921068,0.008903134127877372,2,1
132,4.257211789831014,2.8907986965380466,0.007112044214083013,-0.006871079923169904,0.004637159306939205,2,1
133,4.154389561380194,3.1639306752453242,0.0051212864332496055,-0.00483160947193656,0.0,2,1
134,4.105206526134953,3.500110577809634,0.003042495734077222,-0.002971144993814956,0.0,2,1
135,4.114708347743364,3.8681795699363333,0.0011222506672292631,-0.0014164696070457228,0.0,2,1
136,4.188276243491912,4.255816633215426,0.003406417129886652,-0.0032353949406123683,0.0,2,1
137,4.3195814758821065,4.651451934318314,-0.0006270113935931687,0.0006603376122724103,0.0,2,1
138,4.522874256260985,5.058522823172938,-0.0025158714797000603,0.0025227625114857544,0.0,2,1
139,4.796169701435096,5.486721796120536,-0.003200173124275396,0.0035139694234427865,0.0,2,0
140,5.125271891958151,5.963166431532266,-0.003803596144889454,0.0045458027085713,0.0,2,0
141,5.5573793663663205,6.457697325694048,-0.0040117141431083025,0.0049991816229096875,-0.0020114818165455975,2,0
142,5.934023636320277,6.8683948098230045,-0.004289944643249277,0.004991497090288344,-0.0025373019923052237,2,0
143,6.138842895494765,7.17188851734967,-0.004914456372104081,0.005398272181633912,-0.0035566548679417448,2,0
144,6.18425491063453,7.374938551253398,-0.005944999426319986,0.006141260453208397,-0.0049615765474908344,2,0
145,6.081441650975328,7.496093556010972,-0.0073812585833546995,0.007273624791706124,-0.0073528586240894,2,0
146,5.8445729461133284,7.5624518174756155,-0.009475881148405585,0.008816838339245514,-0.010798831961640132,2,0
147,5.501311370957415,7.61311420931025,-0.012169987595926968,0.010872854720139769,-0.016441997577471685,2,0
148,5.107221618954427,7.695785858022305,-0.015043116452405747,0.013672670238461304,-0.024874877738603543,2,0
149,4.749248581739585,7.878607315878061,-0.01731768046329646,0.017484054273364635,-0.036589654984202934,1,0
150,4.604503066875101,8.142527112426377,-0.01753039134969281,0.02127260264138431,-0.048093478765057686,1,0
151,4.835025900995211,8.500801491467131,-0.014730933979065997,0.024009446867101047,-0.05387682116397536,1,0
152,5.522461899300194,8.967795268251953,-0.01103246777213751,0.024744429441075244,-0.04946442841724848,1,0
153,6.804719973114892,9.04220634139165,-0.007351175456716708,0.01442647323638524,-0.023584902927137972,1,0
154,7.829694086342509,9.404077891127375,-0.0059555867315399524,0.010045889565187816,-0.010854465302966696,1,0
155,8.66689507682776,9.82523025958507,-0.004798030450188118,0.006817684082280229,-0.005753111133181154,1,0
156,9.309744785700698,10.184514760571453,-0.00386555598341376,0.004647269115606534,-0.003266737308390266,1,0
157,9.745491651977579,10.416867240673312,-0.0031000850961371285,0.0032885033346877757,-0.0018629230977797136,1,0
158,9.964041974464324,10.510051375549265,-0.002219626759005111,0.002655700846242115,0.0,0,0
159,9.94734595170312,10.382036306544807,-0.0019938100732165287,0.002066793918081955,0.0,0,0
160,9.717611882517001,10.060052123220057,-0.0014122775086358175,0.0017795168234796543,0.0,0,0
161,9.260445624603534,9.523701286624805,-0.0008857284341529104,0.0016280462385903638,0.0,0,0
162,8.576940230114985,8.76417853608934,-0.0004008263148738145,0.0017451277471476345,0.0,0,0
163,7.663183742692824,7.760971117063732,-0.0031145156879259783,0.0034984659159079667,0.0,0,0
164,6.603268795741323,6.726320165498263,0.002062751106222671,-0.002606719922919387,0.0,0,1
165,5.591985815556314,5.86806471760834,0.00012562170225921543,-0.0002661741732293832,0.0,0,1
166,4.657593146117659,5.132060211656203,-0.002272681206696936,0.0023701149964827084,0.0,0,1
167,3.794235105525403,4.543286190335762,-0.004288735882607364,0.0033496764302493043,0.0,0,1
168,3.0038693824668834,4.1146631306013814,-0.0068843504973844505,0.004948218763647927,0.0,0,1
169,2.308695643605793,3.8459082940875593,-0.009674198175322613,0.007196860557932172,-0.004695403829632384,0,1
170,1.768977189693043,3.703809716877595,-0.011727675930699732,0.00958409632244911,-0.009620684787778807,0,1
171,1.4782956004296006,3.6146228761207295,-0.01197023678960879,0.011017627806710617,-0.013053327099776232,0,1
172,1.500161591530495,3.5079319280935937,-0.010396683347669439,0.010608862765703164,-0.011255674597486505,0,1
173,1.8007961922824645,3.388049651697852,-0.007715975587925056,0.008485506266485199,-0.005408772592413982,0,1
174,2.276988312652632,3.326735252946848,-0.004935768535006907,0.0056210920275048815,0.0,0,1
175,2.562954361539801,3.6133606755983254,-0.004982240021749074,0.005793571105156159,0.0,0,1
176,2.815157958004891,3.9546508863181864,-0.005372741250324192,0.006356164737426007,0.0,0,1
177,3.0961554456848304,4.289286212743827,-0.005573842672753515,0.006706036121137848,0.0,0,1
178,3.408002856728661,4.629843677074266,-0.005640135426993265,0.006916096800153815,-0.003489017024501428,0,1
179,3.7560276733256632,4.98484414220209,-0.005591604006886408,0.007004402778677532,-0.00404806672585785,0,1
180,4.145467509798677,5.361820094915557,-0.00545843813685104,0.006992356668205246,-0.004268030944702186,0,1
181,4.580703897978213,5.767801282849855,-0.005253383194776862,0.0068829160539734535,-0.004253220708540067,0,1
182,5.065135442044424,6.20927097465373,-0.004996110457985425,0.00668626462224664,-0.004079906308972354,0,1
183,5.594490636250611,6.690291141991921,-0.004911248870643592,0.0062842470968100805,-0.00380945093724404,0,1
184,6.196796492236303,7.213116834546743,-0.004360469584179016,0.005991772368308057,-0.003339138393626213,0,2
185,6.8386272912262775,7.795860286668093,-0.0040922017737027305,0.005658065966685943,-0.0030501124227646716,0,2
186,7.528240800256154,8.353077193925301,-0.003639521624906883,0.004565083905035294,-0.002277305103317691,0,2
187,8.087471410629119,8.81141772031881,-0.0032767861204676674,0.003746139804187254,-0.0016979654139726722,0,2
188,8.495437378670365,9.168896283183711,-0.00309512247297572,0.0033301660480097306,-0.001491644285621217,0,2
189,8.757017207110113,9.416021479611198,-0.00306941440029862,0.003189471921998588,-0.001441174971838002,0,2
190,8.874722340046743,9.549797472959847,-0.0031933506771107956,0.003251170964837846,-0.0015602854789424298,0,2
191,8.854779767261416,9.565140474378996,-0.003419572893013756,0.0033814601706274594,-0.0017623093111926904,1,2
192,8.683304622438863,9.48414310904559,-0.003974207983168054,0.0037666796895601262,-0.002358693812126976,1,2
193,8.375351254995309,9.300249824113033,-0.004860186416346557,0.004271950102326172,-0.0031653712527309357,1,2
194,7.928394234971839,9.030854037454379,-0.006253677821306369,0.004978911867672853,-0.004512927661159254,1,2
195,7.343268917472118,8.700029115971855,-0.008376118534864974,0.005986904331338194,-0.0068317972873687014,1,2
196,6.624081622051907,8.34429896146475,-0.011511155940568618,0.007478360339327583,-0.010938639098237068,1,2
197,5.959821321725074,7.9128550859945115,-0.012421765780716743,0.008449841544090342,-0.014998045999055198,1,2
198,5.527328701716022,7.491745088712706,-0.011800633783761283,0.008963335577893083,-0.015143305734419488,1,2
199,5.244946684693554,7.151449060666969,-0.010857759965524294,0.009060489107791558,-0.014252035975141256,1,2
200,5.0932622526590325,6.8706283236814265,-0.00969468887451086,0.008679981957852356,-0.012291919638308054,1,2
201,5.044030418970834,6.628720643389837,-0.008359730833838008,0.007860069643332968,-0.009686027920794232,2,2
202,5.056466162739427,6.42307386025891,-0.007074939024295512,0.006798940979900303,-0.006809058836252065,2,2
203,5.1027713981082865,6.2357366032221835,-0.005769728629204385,0.005609381726079499,-0.004322909826665165,2,2
204,5.157040511183885,6.053137771380344,-0.004512393068529297,0.004398679302689779,0.0,2,2
205,5.200186521388536,5.861659650869694,-0.003275006092179511,0.0032260661846492678,0.0,2,2
206,5.220118107459288,5.647887040456622,-0.0020504477357174977,0.0021077290384484137,0.0,2,2
207,5.21065235050847,5.399763898946181,-0.0008344668140702893,0.001068242559121746,0.0,2,2
208,5.06763569507144,5.206537885814665,-0.0042764997287676465,0.004268005835020905,0.0,2,2
209,4.788628145327178,5.100566914285856,-0.00242306513590429,0.002852976620296266,0.0,2,2
210,4.482344106686887,4.963022473220453,-0.0021728506416861526,0.0022667318456133234,0.0,2,2
211,4.132324481710459,4.819058004808279,-0.003414960685048596,0.003249751379172272,0.0,2,2
212,3.7360172072703817,4.681966993224206,-0.005082110646080107,0.0045185370305367845,0.0,2,2
213,3.2926811790078108,4.568562934499,-0.007303161490509025,0.006195437106487123,-0.0032375020719517178,2,2
214,2.8065500554533642,4.500140194527151,-0.0101664766765662,0.008398215524814068,-0.007689124916433311,2,2
215,2.295964580687299,4.499014402575418,-0.013550221176752503,0.011244868532916119,-0.014764066540907764,2,2
216,1.8100134290939047,4.576335463703711,-0.0168422587172678,0.014710317465668754,-0.02529632945095364,2,2
217,1.4477994967892365,4.713732515239101,-0.018757763933467744,0.018131005166316272,-0.03701500831742343,2,2
218,1.3396487524388005,4.854134842883443,-0.01833600883710948,0.02020708570381541,-0.04498928534753384,2,2
219,1.6865750512479427,4.825035847185548,-0.013603163462331647,0.016508550162507185,-0.041854087560438846,2,1
220,2.3786862108271607,4.544113341849327,-0.009695746731280375,0.011831007583009978,-0.018411971531716944,2,1
221,2.9638459925130904,4.42118059825806,-0.006710258935925806,0.007877757734180868,-0.006833574351603205,2,1
222,3.443452682907853,4.3801339462873505,-0.004453998089307243,0.004892176652420255,0.0,2,1
223,3.8236225922308233,4.363654334412825,-0.002666236392310728,0.0026852651128967953,0.0,2,1
224,4.113144534091755,4.330382779999562,-0.001174723514516418,0.0010340537024920993,0.0,2,1
225,4.323101125891786,4.252638501031712,-0.0033081112212599573,0.0033407252771125995,0.0,2,1
226,4.46379865768904,4.108026122614083,0.0009397409754124952,-0.0009298252899300752,0.0,2,1
227,4.5483431702613535,3.8872635792348564,0.003157937169594005,-0.0031807562309726922,0.0,2,1
228,4.604134443656835,3.5746873449667333,0.005088268748641933,-0.005447087307130616,0.0,2,1
229,4.659187264148415,3.170140989885748,0.007531986031135085,-0.008527080361247164,0.005272605634077033,2,1
230,4.6682734781788495,2.7795027673276804,0.009399042311823813,-0.010384503227833103,0.011740383569746955,2,1
231,4.462889387311848,2.790220364123683,0.00855959243153448,-0.008767657894829334,0.008886698751385955,2,1
232,4.303355464398112,2.943348828339274,0.007050381853461185,-0.006863202324049855,0.004653768968703155,2,1
233,4.189095821590001,3.2019178773910966,0.005089366030280651,-0.004831580153928594,0.0,2,1
234,4.128196894985874,3.523302676551009,0.003039480879916623,-0.0029716001717306484,0.0,2,1
235,4.1268201440850225,3.8776280825575844,0.0011403184413860123,-0.0014033314831102817,0.0,2,1
236,4.191010055636461,4.253225737615456,0.003427264640956662,-0.0032660606103700474,0.0,2,1
237,4.314735336899731,4.638859488689253,-0.0004998829005941063,0.0005424522123564368,0.0,2,1
238,4.512596947243792,5.037514104604653,-0.0024679915646927397,0.0024558705003914216,0.0,2,1
239,4.761430555363751,5.483234885326781,-0.0033444236762399937,0.003718107630777512,0.0,2,0
240,5.102282798897874,5.941186372183165,-0.003810521011826995,0.004545977127737966,0.0,2,0
241,5.536213899952961,6.429767533216043,-0.003985815261471015,0.0049508942566947045,0.0,2,0
242,5.9128904634385355,6.840831492689319,-0.004262120784625845,0.004951316471159539,-0.0024688064853052374,2,0
243,6.115254963201843,7.145110377333969,-0.0049018117555124086,0.005378956682064229,-0.0035110688688588286,2,0
244,6.157040265223666,7.348014307465192,-0.005953429850065084,0.006139245964896234,-0.0049486052516640785,2,0
245,6.049891403581379,7.467727777510557,-0.007409425593966512,0.0072852504962303,-0.007368020914891317,2,0
246,5.807732472659584,7.53137693647729,-0.009531297287529217,0.008838482060890551,-0.0108523013610496,2,0
247,5.458393254745317,7.577590159092861,-0.012250436049100255,0.010895022896884599,-0.016538636443228213,2,0
248,5.057552467813176,7.6540097310375295,-0.015143644661675726,0.013682907156648993,-0.025011944097462938,2,0
249,4.679616316289759,7.842600272299668,-0.0173686669853525,0.017403774164161945,-0.03800139260368508,1,0
250,4.548125897672769,8.067068904359491,-0.017491778131422442,0.020968647338554303,-0.04782243527521615,1,0
251,4.775918936180802,8.408016727249523,-0.014704327725359012,0.02367415724232813,-0.052947912568898484,1,0
252,5.466623902802449,8.870862305970569,-0.010980111947390903,0.024444129088258992,-0.0482862020891189,1,0
253,6.756874742769444,8.981023863841228,-0.007216668991348318,0.01451579259952751,-0.023195251177071247,1,0
254,7.804513774682904,9.357438717969476,-0.005851740578467379,0.009943504058050112,-0.010545029739278244,1,0
255,8.65545860579445,9.788787553898635,-0.004703476656241157,0.006667283089877074,-0.005474545378121098,1,0
256,9.304079103178932,10.159850644391225,-0.0037866938975021913,0.004537521807300826,-0.003092222518401814,1,0
257,9.740182818828822,10.404789294532378,-0.0030682481421347996,0.0032504447598907804,-0.0018044361523210971,1,0
258,9.956661615686519,10.484273306598775,-0.00248188834194929,0.002497019168152481,0.0,1,0
259,9.929616628697856,10.396177669236675,-0.0021731618565672406,0.002217517139888381,0.0,0,0
260,9.712487920656944,10.062277358792455,-0.0014565017516994239,0.0018125099761533425,0.0,0,0
261,9.258327651666775,9.523460721092611,-0.0008978774449425186,0.0016354634843558369,0.0,0,0
262,8.572998013497237,8.760809127456977,-0.003037147428296416,0.0042738549322114405,0.0,0,0
263,7.662197233937844,7.760117526764736,-0.003119474834267,0.003498789479612574,0.0,0,0
264,6.604498119450085,6.725027497379272,0.002092357287266089,-0.002634838990927424,0.0,0,1
265,5.59101104377722,5.8688920505653135,9.903432972641069e-05,-0.00023879104489832326,0.0,0,1
266,4.6557664846555555,5.133560641291168,-0.0022978002421275012,0.002381531402216752,0.0,0,1
267,3.7917700811825235,4.545511305476496,-0.004325364919898045,0.003366983716150407,0.0,0,1
268,3.000743021351115,4.117775752844433,-0.006932600985135207,0.0049755872795855804,0.0,0,1
269,2.3050689816335974,3.8497668040374227,-0.009729245038496925,0.007233218218554438,-0.004789318780613941,0,1
270,1.7655269555601367,3.7075378293053474,-0.011774961839246562,0.009619219743997542,-0.009738977985814036,0,1
271,1.4762536970340854,3.616578757449186,-0.011990675947343293,0.01103449749816554,-0.013142955554911283,0,1
272,1.5005330887894959,3.5067133539936304,-0.010385520911479568,0.010594761472368652,-0.011243477751404071,0,1
273,1.8034801238979794,3.383899761026459,-0.007680507444007806,0.008448072302533138,-0.005353180142461442,0,1
274,2.2808697163402454,3.321291171708388,-0.004894363264009993,0.005565863733595133,0.0,0,1
275,2.5632014032660084,3.6125107585645644,-0.004977642731976095,0.005788197996745237,0.0,0,1
276,2.8143169622009756,3.955068220170275,-0.005378764675748465,0.006364739255907692,0.0,0,1
277,3.095323879884834,4.28982974089987,-0.00558011540967257,0.006715051188166898,0.0,0,1
278,3.407381953117972,4.630288848728112,-0.005644800662250704,0.006923038168523743,-0.0035008481910862805,0,1
279,3.755634807293243,4.985148196258446,-0.005594505752099355,0.007008920250769823,-0.004056290547236081,0,1
280,4.145278266917203,5.361985332524198,-0.0054598213557906505,0.0069946479927333605,-0.004272345874461717,0,1
281,4.580683628416403,5.767848364452207,-0.00525355643143427,0.006883312294212407,-0.004254292554144738,0,1
