,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
35,9.489821280274962,12.668544340915027,-0.0021782403686311236,0.018170404054697054,-0.008836465138672171,2,2
36,9.412927973742194,11.951653084903251,-0.026947251178926934,-0.004694451643036501,-0.05725292114665064,2,2
37,9.457458659421228,11.249734696510222,-0.01583313689589816,-0.004549410839292278,-0.027624630635361608,2,2
38,9.451953938407934,10.48199920203336,0.012935080699180368,0.01567721668893529,-0.03152065798962692,2,2
39,9.305058410563548,9.557724318484048,0.013805613489985769,0.021924566526158706,0.016919565274348694,2,2
40,8.581845852448604,9.06292440326577,0.0020907814952737525,0.0030160644359248368,-0.005292844452536412,2,2
41,7.592554476270495,8.639538447444737,0.028347201169866665,0.037232615303058214,0.06731107077611646,2,2
42,6.356646124153969,8.276097084275372,0.0036998302490989232,0.022867178764335083,0.0,2,2
43,4.942754235375141,8.195193524684562,-0.020345927581771672,0.027792267911397883,-0.026001139045675147,2,2
44,3.7123418532298977,8.717744662149599,-0.05087958874168336,0.01031203544946191,-0.14511561347113394,2,2
45,3.5795988593079704,9.828047976649342,0.02946604393992247,0.10972381259311359,-0.1149095395553382,2,2
46,5.015428509464624,9.468974913766328,-0.01733571577557036,0.023873364074060044,-0.08947367096991957,2,1
47,6.327505206455489,8.693365632261802,0.008674236675258129,0.032074009411472315,-0.007258929890121304,2,1
48,7.226639270119728,8.212722074127592,-0.010560758032029272,-0.0030826755755883894,-0.025033529825357143,2,1
49,7.726065752023299,7.660812523553334,-0.03395195036398069,-0.048388655692089944,-0.026782658883223474,2,1
50,7.889473949538164,6.788357071511836,0.010477930055413864,0.0028110254499612575,-0.02440325607636049,2,1
51,7.849518263322613,5.4390943189977135,0.02066307123297395,-0.0059162652524429316,0.0,2,1
52,7.59433827266484,4.338086203106387,-0.016395278777991296,-0.051189586614416804,0.07649832147504307,2,1
53,7.327158074077882,4.959565303146084,0.027590985106447752,-0.002607264175647106,0.04070750093315536,2,1
54,7.277375047638703,6.132891414224844,0.011077594902043408,0.0031664794879988634,0.01004728097814315,2,1
55,7.50349175093543,7.466694108638954,0.025071907685756734,0.03474432824115081,0.0019339792482812766,2,1
56,8.027794377851299,8.839334928038886,-0.010504218620408512,-0.014610678058185056,-0.03709159811863262,2,1
57,8.957573749606805,10.32762554668387,0.00950483521321921,0.024933197393312123,-0.00972331656222311,2,0
58,10.295322708159329,11.94116203602719,-0.02830059692575504,-0.0038731803792519948,-0.008179522689158827,2,0
59,10.796266530384907,13.238817498185904,-0.008802504401791422,0.03784332642844013,-0.016340496637307775,2,0
60,10.969370794253251,13.610544975048963,0.00471003391077629,0.03670194022268003,-0.023864854350135228,2,0
61,10.125841955196135,13.781315542639918,-0.031041564012716738,0.019968934356906276,-0.091102360974368,2,0
62,9.102529173691678,13.964900419165591,-0.03378443951489429,0.00786078927562417,-0.07201011912997853,1,0
63,8.851213193919888,15.704660231722935,-0.01526821074165563,0.06552239592799669,-0.16806717722731557,1,0
64,11.83209372625228,18.59036470436677,0.14350683100867423,0.18835639360640122,-0.21593902723342068,1,0
65,19.312556216152323,20.65488669857847,0.457031014434246,0.2150024012286329,-0.25228009718804884,1,0
66,18.436735184690814,17.858652508393092,0.12056152250174224,-0.008625569831615554,-0.16693871321034412,1,0
67,18.365900229285415,18.261794457631964,-4.732055573941629e-05,0.004102794804962784,-0.005005500751778899,1,0
68,17.8459385107301,18.46139389560984,-0.007202003164873405,0.005832017408735624,0.013775080716751816,0,0
69,17.179353936715405,16.63246263059607,-0.010786760461279243,-0.023625746654933222,-0.01489644668440837,0,0
70,13.095174281211559,10.63448122177082,-0.09249934274441896,-0.26194371902738034,0.027480129511752664,0,1
71,11.297010052099218,10.925400015555295,0.023063848217821925,0.012730600092113242,0.0,0,1
72,7.52930441628954,8.614473884273941,-0.05068733632777622,-0.02049619164753458,-0.005157937022000892,0,1
73,4.399753766369261,6.959949239219714,-0.007262806320504134,0.021299949138793295,-0.026847196510270226,0,1
74,2.0197467999165175,6.095083576163882,-0.02855452860857735,0.031053770268646808,-0.05617743247682368,0,1
75,1.570973446209016,5.556741759628688,-0.0026919165108854892,0.03524434031943913,-0.062224328795620946,0,1
76,3.195738857164127,5.195475532322559,0.014437413057295123,0.033003441810547984,-0.16872929544851814,0,1
77,4.492866243681769,6.329070602806257,-0.03646106634877311,-0.018230754298122487,0.006972202643693047,0,1
78,5.150382153988494,7.436765438820044,-0.02495868012011415,-0.00181959074647009,-0.006555136760960513,0,1
79,6.188783450245106,8.562989245888769,0.01924794783864714,0.05680400728779933,-0.03247580444489484,0,1
80,7.506471398989663,9.81598944885064,-0.010192312765439415,0.019591922809490847,-0.04036344151892269,0,1
81,9.102325481990746,11.266845506693445,0.012750344322473017,0.043121486548540866,-0.016321264109663725,0,1
82,11.562086888387444,11.909173252856412,0.17828846054820036,0.14634888969843196,0.005908391835431344,0,2
83,19.28641874109962,20.38328130563883,0.3631793018246363,0.40652725751960905,-0.02511461918961919,0,2
84,14.668631522903203,16.470552615880628,0.0050909311279419,0.02862697744292042,-0.014318606643597031,0,2
85,15.685059565638797,17.43794404488957,-0.012713430178537433,0.006006258215715432,-0.014729689516516022,0,2
86,14.801292542331002,17.715655915262047,-0.016111273224697298,0.021251553816698188,-0.036075850852721456,1,2
87,14.969766364523398,16.88536038601996,-0.028673973324630175,-0.007973542798454858,-0.008872184829660432,1,2
88,13.240149369612917,15.700870674241047,-0.03366957686505412,0.0022897148319898086,-0.026197938955121063,1,2
89,10.707506788559094,14.470439239518312,-0.06239490378026302,-0.010398252067054692,-0.07384717758046408,1,2
90,9.555051136811283,13.396512820816422,-0.01863086984361706,0.001983776610570809,-0.06797661338259924,1,2
91,10.158483907127263,12.286683426122414,0.014344464652294442,-0.002102055464698216,-0.04858428570130273,2,2
92,9.234769107318177,11.261766576050775,0.004825731559248592,0.02371208642685929,-0.04635987023798051,2,2
93,9.289517127109702,10.712533699535953,-0.03523840076427098,-0.030352448973959945,0.007700291305435677,2,2
94,9.383855693123072,10.11421335573994,-0.014111050539764247,-0.01622878242927095,0.0,2,2
95,9.364107340448756,9.360570350132177,-0.018061113392320527,-0.007960507534969685,-0.02516687340881974,2,2
96,8.460575299309651,9.050068993368866,-0.012847642851246066,0.006071583047215112,0.014083941398560791,2,2
97,7.306208419965231,8.615221373353576,-0.009982145448039437,-0.0017619379587817674,0.0043874879836968295,2,2
98,5.884046168795083,8.185793536548255,-0.023832463583805308,0.014859944051107243,-0.04936291521787631,2,2
99,4.175910196765413,7.978197552863054,-0.046811543879968054,0.004579769282101354,-0.07856617479862638,2,2
100,2.5316535684172914,8.232457083082807,-0.058883233236653926,0.018106851056402973,-0.12092064041584358,2,2
101,2.1921341159378294,8.838941916591992,-0.02988137427142626,0.03945700017198572,-0.2128647575395535,2,2
102,4.537724241399758,7.663739179449201,0.013687703035889787,0.05209156041168861,-0.08043162045165676,2,1
103,5.83168681520925,7.92767626045477,-0.03175894479798652,0.005889769228871411,-0.056748551983232205,2,1
104,6.967458414105249,7.924069921936471,0.005131214975628295,0.025688313001269503,0.0,2,1
105,7.728774914504478,7.622855730731165,0.028096497866897052,0.04178781387595931,-0.015507427583499602,2,1
106,8.14064652293227,6.9154178912244415,-0.011969572259186378,-0.022496026969946126,-0.036426575464270194,2,1
107,8.378115275233466,5.714830542336413,0.019264105204782167,-0.004661604221193771,0.05871859818658097,2,1
108,8.22716420741152,4.782013952426918,0.05262648397159231,0.008628357833398492,0.004440843029226138,2,1
109,7.63190425955942,5.363100704831662,-0.01695881066680105,-0.03156752193372375,-0.00324569554588906,2,1
110,7.287553914853325,6.4263794707462,0.00034929483770407277,-0.015359516357236647,0.05459863012267351,2,1
111,7.329177028511697,7.6719122886529965,-0.012774121841700903,0.0010338510535793377,0.053754077799118956,2,1
112,7.757128127577631,8.983143096655661,-0.00801212426648712,0.0022213384507175915,0.014234656234780554,2,1
113,8.917758810493732,10.151671592221936,0.011307777678982167,0.028057800632605656,0.0408996301165279,2,0
114,10.192488506132085,11.771773886168946,0.0020585128445901324,0.015265114325508922,-0.0043753833592632945,2,0
115,10.949456735501206,12.831068278372578,-0.0039859969668099016,0.025565281803370254,-0.0029754396431174845,2,0
116,10.789304969585986,13.34455809137455,-0.030241256388829463,0.009425778590564704,-0.039876467950699164,2,0
117,9.852068449340646,13.550911347885437,-0.01856861373778984,0.032451920939558176,-0.05699058842857016,2,0
118,8.713217956351022,13.697928345956164,-0.010908744678715832,0.0348379639654004,-0.0967773435603022,1,0
119,8.493501355478209,15.39980635884608,-0.01593127000410144,0.05923822486688035,-0.14909124631572895,1,0
120,11.554161425512117,18.33192519391977,0.14442446255187757,0.19296771123418366,-0.21186023634529125,1,0
121,17.91862138083153,19.966916357089826,0.3417631868160771,0.16254880463800636,-0.2781244634334688,1,0
122,18.34064835417653,18.34575641288711,0.15429453442333885,0.030023927631474212,-0.13380812684923898,1,0
123,18.39173481497314,18.277176999306842,0.03834673131428601,0.04786909615472257,-0.011802428014401437,1,0
124,18.803866430354837,17.46594344752195,0.009595040552333067,-0.007119552916643235,0.007498853965848578,0,0
125,16.75338312181153,16.80117304367984,-0.019146141792727223,-0.010515020984023904,0.03595255215550943,0,0
126,14.061863137729691,14.234394681695607,0.00918213738738971,0.010209066002650147,0.012505019033049403,0,0
127,10.667356309504203,11.264475645795168,-0.02549267493048457,-0.01918649164859665,-0.005336160565052702,0,1
128,7.557783595503786,8.82244967926638,-0.02920388713928257,-0.005270937526613895,-0.0031753307294248396,0,1
129,4.853258643858052,7.230404306455599,-0.018201420756716935,0.012248791771904188,-0.02510231975944685,0,1
130,2.7850085654910903,6.511088819460788,-0.04770692799377013,0.004549275435126066,-0.024273446741529,0,1
131,2.270017242103266,6.177430481565928,-0.029565771215218223,0.00837628781888422,0.009204130605561455,0,1
132,3.4632321591512363,5.786327747932046,0.023762378483216884,0.05481945652918141,0.03153717031476767,0,1
133,4.677562895998222,6.516200630731484,-0.004462608090295916,0.02982688929977373,0.018204571064964467,0,1
134,5.48067934164264,7.609852899081196,-0.027103681096035115,0.006674610702975592,-0.03651659249525764,0,1
135,6.513555021310424,8.71950996858961,0.013718537144642107,0.04718398638060939,0.027827472914893233,0,1
136,7.796840239621939,9.947566672571616,-0.00018835034341002643,0.03025874127141115,0.0492793440422062,0,1
137,9.358760421939158,11.36861287169175,-0.013832373597901682,0.007073476965144376,-0.032326970805971196,0,1
138,11.159908387396692,13.288130869658046,0.034669427271880604,0.055067951596220244,-0.0282109068939779,0,2
139,13.398097459828728,14.840783498307898,0.004326362012872398,0.03140489804338498,-0.002758532067714487,0,2
140,14.99575094120111,16.083966909562267,0.0035324797448588185,0.009089536875760862,0.0075714690461828335,0,2
141,15.736968529795792,16.824552872357597,-0.04862458974327977,-0.04507050272334445,-0.008716732369648683,0,2
142,15.703437682778967,16.919116416643448,-0.046746669856783774,-0.031461001097904395,-0.0030669568733986646,1,2
143,14.735327228083962,16.52357496501,0.006381382857731488,0.03831317622662955,-0.014126392263620986,1,2
144,12.97464445791851,15.562547494906624,-0.04730564328790643,-0.0022070848188533443,-0.032864219139635956,1,2
145,10.479325214108945,14.371606975568017,-0.0597711210589591,-0.0016893394740109535,-0.05829746476013042,1,2
146,9.581665625472315,13.150789026941814,-0.030969713815751643,0.0005169399181528256,-0.07305508315007181,1,2
147,9.259376227640406,12.573967930185688,-0.05046544527332797,-0.01303331168950339,-0.07598376009233473,2,2
148,9.166412575493903,11.506741554209324,-0.015582091894679628,0.016204132478243816,-0.02046894119380226,2,2
149,9.326657296810682,10.826657659385107,-0.008631694045387883,0.0016858119435136931,-0.020472322839606615,2,2
150,9.42127139949285,10.169658638161012,-0.021690057717691613,-0.021833183981885163,0.03719191361289927,2,2
151,9.367921129089618,9.375155231877615,-0.025429688679939555,-0.027462370555271898,0.0,2,2
152,8.456034203904307,9.089492522484713,0.00546988581664043,0.010262460315785038,-0.03432329872761358,2,2
153,7.327601920701376,8.696003890832054,-0.058686202396308285,-0.03445536203325161,-0.02959045692278618,2,2
154,5.943531778987473,8.31690751963992,-0.013911399105893452,0.026713385904727383,-0.00757772999542756,2,2
155,4.293909931130722,8.179050786356612,-0.013711446207175404,0.02660284076046604,-0.03139019991518334,2,2
156,2.7335425640215614,8.51054451390848,-0.081746523918338,-0.007126740813501287,-0.10030203354664191,2,2
157,2.451276100595647,9.116427295563886,0.019095713458813945,0.08959325067130053,-0.24018700879898564,2,2
158,4.557189585634127,7.9801963684750845,0.008690037160750508,0.045227929056981364,-0.0492784765508626,2,1
159,6.043458278915584,7.780065241450369,0.03940215259773827,0.06289050400105001,0.04402783776663734,2,1
160,7.14331299458012,7.733271582440776,-0.017509548284340037,-0.008596224172009559,0.008743544019465968,2,1
161,7.842076610700461,7.50456324271159,0.015247394220837096,-0.011568940933555094,-0.010267599084789381,2,1
162,8.193336472823258,6.877257520161176,0.013303617340298723,-0.005587332530207378,0.0,2,1
163,8.393416109952899,5.726857111791458,0.02730439310545174,0.0014910254262753275,-0.04998734604097417,2,1
164,8.176540290661794,4.840875153589143,-0.018845624981162712,-0.06164782982961092,0.0,2,1
165,7.569868453438383,5.414455478482691,0.031157549654193706,0.00808072612698535,0.02169979039449695,2,1
166,7.270822046192015,6.4357924972426215,0.00454607852242539,-0.006163169047818662,0.021142288710302798,2,1
167,7.366209620402599,7.636490701305915,-0.013692867899909644,-0.024297439112016095,0.010214748490375665,2,1
168,7.84429134457496,8.889393334115935,-0.038456869929745396,-0.02340713320828003,0.03478273951879904,2,1
169,8.899802408314073,10.16941723351714,-0.012196485285188574,6.927598603378993e-05,-0.04076706649301018,2,0
170,10.1741126982077,11.819047769910751,-0.002944585401994937,0.012868132021339962,-0.02171169485430605,2,0
171,10.948686531231887,12.899429243297707,0.020276385210517778,0.03926896176708117,0.002189966848857896,2,0
172,10.807571083625824,13.441801965501988,0.012620676723094304,0.044595962075403284,-0.0376461537955585,2,0
173,9.887392283827255,13.684211018861955,-0.0013190820308743856,0.04103728987870103,-0.0379034210752742,2,0
174,8.13806443692228,13.538525840955723,-0.06299968633399244,0.012869465519931289,-0.10454525886041921,1,0
175,8.559013192462475,15.434015384267104,0.0075294764130523495,0.07407311089563895,-0.14603924580828853,1,0
176,11.593262272135387,18.17080535365687,0.12674141042086218,0.17173117817971684,-0.19365417400208565,1,0
177,18.09675745123154,19.7675165594004,0.35998794370937515,0.15942935368989808,-0.2418608817787885,1,0
178,17.870606407361567,17.812208630405568,0.046026553121026215,-0.0392154850170543,-0.11629012745164885,1,0
179,18.36831598253933,18.343537669130555,0.038630354860449634,0.03137883053655721,-0.004659356463974856,1,0
180,18.886543530176088,17.38055085949398,0.03155640169192786,0.012657494216960608,0.007083170335360327,0,0
181,16.734271863863913,16.805591240472,0.009872805030744614,0.015115406116743557,0.0,0,0
182,14.01629298720503,14.23773869833932,-0.011387341204378565,-0.014204982356065265,-0.024600632780239145,0,0
183,10.64058101821155,10.831213958249064,-0.0008111927255889384,-0.018434514660007784,-0.007226892577891497,0,1
184,7.578888672269727,8.83550282093373,0.006967075032458525,0.033959945924771584,0.011041601330978939,0,1
185,4.790338679913068,7.277656744237075,-0.048462415967396866,0.0012883098635619872,-0.03606991650975886,0,1
186,2.7217992988820163,6.573224782256139,-0.02960368075880615,0.02011293238310008,-0.03990032618596615,0,1
187,2.2767255944229605,6.172545585236951,-0.04734893527263151,-0.0007267281189763386,-0.08677499516473379,0,1
188,3.5312362981895906,5.704490627169291,-0.003690507769035012,0.017291854796253836,-0.06110825644298323,0,1
189,4.689379036841165,6.527645731890664,-0.02313289152533915,0.011147758227833426,-0.036993098687765874,0,1
190,5.474589397057324,7.6369742496965385,0.01261718189116745,0.03518682989873001,-0.019742109529826576,0,1
191,6.519920575356395,8.74740973133792,0.002535817680877517,0.028161130574213766,-0.011043602997145676,0,1
192,7.813468191157162,9.976134895198165,-0.018962027578439122,0.00966728066469491,-0.03295881479228665,0,1
193,9.380859364961882,11.399040205624186,-0.009324603704985668,0.02405026213230821,-0.022042804077513706,0,1
194,11.187613815147163,13.263871477818471,0.014047625619850401,0.0348297822261201,-0.0453843135752362,0,2
195,13.498110816697189,14.831507827829412,0.01237050414348806,0.020445795318794868,-0.01528349821508361,0,2
196,15.078287739244889,16.12888784093584,-0.016802582900965257,-0.00679446949916418,0.006369425591038752,0,2
197,15.782697034258913,16.909295423565442,-0.013644392878688238,-0.005491246947629147,0.01752342802945481,0,2
198,15.634453570745281,17.065637418103254,-0.013760008816380065,-0.004109022802200046,-0.003538213869854611,1,2
199,14.768423605637786,16.57399689907629,-0.008005212574056397,0.016294922440687643,-0.03141274855613385,1,2
200,13.01499348701254,15.592357636313922,-0.018108687576843918,0.01292132744725527,0.0,1,2
201,10.492560998382945,14.402173920433526,-0.039361762298830594,0.01960810706391891,-0.044860267280070455,1,2
202,9.60385308060263,13.141952381915688,-0.02466734428297268,0.004656619466385958,-0.06959366196345114,1,2
203,9.497164648696408,12.367580462875512,-0.00834066086200913,0.015790394286833598,-0.028497969831252332,2,2
204,9.166624646036535,11.462908991586884,-0.028043460450436486,-0.008520320737966602,-0.05237064047798146,2,2
205,9.304327310655239,10.841183980227381,-0.012946073082964582,0.008284801482398518,-0.031786424726176744,2,2
206,9.398421882063253,10.197921062488726,-0.0037935536023299132,0.0012215200006410187,0.029658177743525378,2,2
207,9.344599786137152,9.40494525442953,-0.0275716467993401,-0.01690701299768671,0.021611118153182354,2,2
208,8.448485763738589,9.099452265616778,-0.00287982350866689,0.002392858101543882,-0.007689807336307023,2,2
209,7.324272172244903,8.70657192178015,-0.018721501465510326,-0.002756770565493283,-0.03732095846164654,2,2
210,5.945275716996202,8.327492648459286,-0.007448608282334845,0.026202826944614288,-0.050145475532498616,2,2
211,4.30780907299746,8.183672062215777,-0.04772358860112724,0.009646805887742804,-0.047491256936952136,2,2
212,2.763245776363805,8.502830778804194,-0.05416095653594946,0.01621161522739556,-0.15133929055033102,2,2
213,2.4778654419492088,9.10691014795793,-0.01599180245240925,0.04515329607717755,-0.09564980642030348,2,2
214,4.510985352953655,8.038837346524708,-0.00902638671875361,0.016190532191259988,-0.049044419231884726,2,1
215,6.089359287740728,7.697697858465369,-0.0036409074513656936,0.01637648920979795,-0.03427461830207393,2,1
216,7.192186984904468,7.6499836572526005,-0.005489619736515072,-0.005798461220233864,0.018155739905704675,2,1
217,7.863356678983905,7.463068652864929,-0.00712014772916747,-0.03353707414580953,0.004708402212908111,2,1
218,8.167600259491927,6.8811159407645714,0.01890288520560135,0.00415202591641306,-0.06623115874023214,2,1
219,8.3178374445085,5.757656090962832,0.020626833386965693,-0.0061654441742367005,0.03773529391409122,2,1
220,8.105776959891283,4.894589920489644,0.013439798842810324,-0.011096340419739392,0.013854818826781622,2,1
221,7.564327235345205,5.428376738205036,0.03237152549539213,0.004001382926490049,-0.039330835326982894,2,1
222,7.324844018386866,6.410176100167498,-0.010974966695512678,-0.029260822445683177,-0.01737827903367203,2,1
223,7.45805288464069,7.571903336405401,-0.03244630040044727,-0.010690363868533725,0.0,2,1
224,7.946937869308959,8.795500350305332,-0.04714714752449989,-0.04030848125612596,0.026745206850294752,2,1
225,8.820963779231928,10.285281969036356,-0.015084089800219136,-0.003607924623699965,0.02035537632976182,2,0
226,10.14365653467447,11.9205580877709,-0.01891812543344762,-0.01100868118692655,-0.029009829120576276,2,0
227,10.938582139483053,12.969968664492356,-0.010953418448580887,0.011050848982506078,-0.028830236577685554,2,0
228,10.813668061383373,13.484914352743916,-0.016819458005207233,0.013526212813779637,0.014654540242455626,2,0
229,9.891353806234234,13.70624159515306,-0.03119627242826417,0.018771383878473102,-0.003246336102003434,2,0
230,8.05886811685297,13.798481673186721,-0.0647943323558754,0.01862772674735047,-0.12416659171299267,1,0
231,8.512450020977553,15.304506163676145,0.007863989370572644,0.08120964398751251,-0.18277470753808112,1,0
232,11.382143491297754,17.63561517212834,0.11151829139122515,0.15461917733011576,-0.21071105391807976,1,0
233,17.294085385159946,18.725500502771858,0.29471460700327534,0.1204367458302944,-0.23935081997337743,1,0
234,17.24346797175307,17.69497822651167,0.010740633829251278,0.0017731236475455603,-0.04307007777400728,1,0
235,18.233588344356495,18.425395202978223,-0.0032013023413104413,-0.0035204195419351603,-0.007505831710936088,1,0
236,18.754985058913704,17.29670350039401,0.03945564151516057,-0.0017257671993879953,0.02191244805106203,0,0
237,16.78014906008932,16.848081643748937,-0.02484793805107066,-0.025818717461838725,-0.0070995020815873425,0,0
238,13.758509125597502,14.363904782752133,-0.014492735952507552,-0.01448782551571215,0.002349562597606853,0,0
239,10.743379442569768,11.270271178720504,-0.01787662341188878,-0.006922923919439716,0.0,0,1
240,7.496827606220805,8.84766541791116,-0.016391294775288334,0.00938613153444079,-0.020119902369083953,0,1
241,4.765994080297429,7.273391198806572,-0.043070783955127034,-0.009050607444719527,0.0105067970470619,0,1
242,2.702156518535903,6.558837164596361,-0.005524028170641376,0.04554644717448053,0.017428284976939868,0,1
243,2.257174713195013,6.1546503467137175,0.025773673440168343,0.0634736425842164,-0.23195766232946924,0,1
244,3.518986084831407,5.692422091426582,-0.03253024554835354,-0.013460363264602593,-0.05524787845230699,0,1
245,4.605541672701968,6.723407751281997,-0.0053834543630118525,0.04047762569641711,0.0,0,1
246,5.467812845450736,7.608828207613666,-0.003808158702404585,0.015408069329361007,-0.04361417669745628,0,1
247,6.536059973657209,8.69613099403825,0.009667697214234106,0.02963674821719131,-0.06397362323155917,0,1
248,7.829733317963454,9.922725793736824,-0.0048646560469690625,0.027200624853392474,-0.02975428237301491,0,1
249,9.399160600409967,11.350845772151828,-0.021247175300330823,-0.002339818290707174,-0.031675722080725936,0,1
250,11.154168446912736,13.22903393916035,-0.010335644707924141,0.012521487603915693,0.005280092578531485,0,2
251,13.401774938069194,14.932011038892343,0.031453555032680214,0.05034658790940849,-0.00868701905950746,0,2
252,15.013597503111002,16.202457916271104,0.025075248392778304,0.03760265415991637,-0.025969250951786798,0,2
253,15.774904022056626,16.937348393988355,0.023912084510264275,0.03324051715178511,0.013697116291967177,0,2
254,2.8195828227520257,3.556350639048092,0.01887189900114883,0.02233575865620363,-0.07864911909908501,2,1
255,4.203994177568343,4.808059771036379,-0.010412838329060758,0.011994410136986877,0.05333519097983337,2,1
256,5.744781359295465,6.0649274291262785,-0.005676849307757248,0.012243050448125237,0.022040986808187918,2,1
257,7.6254824447561,7.389945746252133,-0.00956345187436991,-0.006448734870361572,0.04588246121837086,2,1
258,8.121544355140012,7.019048513934973,-0.0032333139839996194,-0.012240815136911776,-0.03014241036125368,2,1
259,8.325637276770275,5.975246718930681,0.05320368378480911,0.021117903283342843,0.08105764923995203,2,1
260,8.286579990301853,5.10288315142468,0.055878555011604436,0.012096927898098908,0.08118796092657639,2,1
261,7.83924652661754,5.509114057132991,0.039821705550266095,0.01236653630158363,0.03228730324603827,2,1
262,7.5449814462167835,6.410009704599904,-0.00032370800876146966,-0.022468774660446722,-0.018764606888138823,2,1
263,7.552818565315995,7.516909363599604,-0.019799688806110494,-0.04094699213899944,0.06720283726848804,2,1
264,7.9206784703944475,8.72221946269916,0.007096485216429027,0.018207628303981038,0.020156718102193907,2,1
265,8.767457021045976,10.122675427014524,-0.0014526349658677828,0.012750071031578436,-0.04894070502340429,2,0
266,10.080229572171055,11.71714889221135,-0.015437486903052577,0.009905230664740139,-0.021717597794509557,2,0
267,10.893652812073961,12.79338147113365,0.0034590079150036424,0.017324678861678322,0.0,2,0
268,10.83775546129593,13.299841838889963,0.00915941324887326,0.022476575425311784,-0.03569351783886512,2,0
269,10.06951979773756,13.520678517989424,-0.022850060308570064,0.02080562744536074,-0.03898690298204003,2,0
270,9.101231734097848,14.022725214017836,-0.031867561079156115,0.026905403742388145,-0.06668390649855954,1,0
271,9.252551545638285,15.652573146395936,0.0065367734625473295,0.0865015652268839,-0.08789600466974751,1,0
272,12.431500827926136,19.22013953097419,0.14280189591475745,0.23456345592257288,-0.22058132033711642,1,0
273,20.309194609630286,24.03198288024862,0.5255530700751867,0.42885496157083147,-0.3061010104186849,1,0
274,25.72072024934553,26.74204367274435,0.7151401461906919,0.4913767570025578,-0.30675647988715893,1,0
