,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
32,1.3111735177570587,4.186691362761824,-0.014570806317291268,0.01645420725892055,-0.02870237780980395,2,1
33,1.7377261905001693,4.019051560444432,-0.010970107758373926,0.012315452353973633,-0.01826329101227914,2,1
34,2.1596161522492765,3.887127453604509,-0.008342160791430603,0.009313457290354765,-0.008773794941424592,2,1
35,2.5380088053687504,3.804638376655455,-0.006147820736768755,0.0067080155037684275,0.0,2,1
36,2.860799694616069,3.75646474523853,-0.00437802480208449,0.004651446680383586,0.0,2,1
37,3.126734237036795,3.721408524985523,-0.002920178743785473,0.0029676694703312245,0.0,2,1
38,3.3389106446219583,3.6814623155198114,-0.0016977543842408571,0.0016426319890731622,0.0,2,1
39,3.5012573971173464,3.6225930016070884,-0.0006639366861289631,0.0006018865219533653,0.0,2,1
40,3.6202025786033802,3.5336691247714094,-0.0032065011950697664,0.003235234699977607,0.0,2,1
41,3.7019676237053876,3.403595937167849,6.275934376126502e-05,-4.743324743800015e-05,0.0,2,1
42,3.747623851726071,3.232487871363715,0.002419909193185299,-0.002373548246853152,0.0,2,1
43,3.7759766391886274,3.0098981823569897,0.00373078599342197,-0.00381273843311708,0.0,2,1
44,3.7981405878328873,2.734951222955682,0.005313961051995775,-0.005631293904077211,0.0,2,1
45,3.8298588989418954,2.411470864354525,0.007217617125435727,-0.007903909090509337,0.0,2,1
46,3.7611016192123277,2.239379319559439,0.007822260572948436,-0.008072915760269389,0.004972297171763217,2,1
47,3.6502038692797063,2.2631486667669907,0.0071797066862388514,-0.007200454980659188,0.0,2,1
48,3.5574269771782903,2.3816432410087707,0.006086066762583275,-0.005952919102700238,0.0,2,1
49,3.4878554349952378,2.566960604944347,0.004751915424069664,-0.004569860284530519,0.0,2,1
50,3.445463834375897,2.794757979777698,0.00327219196784434,-0.0031948682279932805,0.0,2,1
51,3.4342721139169603,3.0472663438036074,0.0018527174314207362,-0.0019382159990442571,0.0,2,1
52,3.4566010436732952,3.312855514681105,0.000605279094258393,-0.0008895289790796235,0.0,2,1
53,3.5156596218353666,3.589047862026394,0.003361833772564049,-0.003232608738642284,0.0,2,1
54,3.6054503764513712,3.8702646717823472,0.0005797267980879317,-0.0005503841364626894,0.0,2,1
55,3.739578018676696,4.155662125641846,-0.0019176512014474345,0.0017816972560924516,0.0,2,1
56,3.912393255022217,4.452343873548016,-0.00255790751854007,0.0025499056123846064,0.0,2,0
57,4.128084684814124,4.76418922624528,-0.0030045322628161064,0.003139239921648662,0.0,2,0
58,4.3905759869570655,5.0948768776328635,-0.0033034146152085553,0.0035732683316836433,0.0,2,0
59,4.699210246529631,5.437812450143491,-0.003457198462231359,0.0037771943137042685,0.0,2,0
60,4.951046956484957,5.718680905744571,-0.003631790349330699,0.003886198081790748,0.0,2,0
61,5.10751175446133,5.93399807471835,-0.0039650163883987455,0.0041695198721287685,0.0,2,0
62,5.172277024606331,6.089150973823943,-0.004495374636616256,0.004605483936411137,0.0,2,0
63,5.150318908336037,6.192628040880288,-0.005233919760338102,0.005272542647305922,-0.0028716593467242204,2,0
64,5.048392594574533,6.25618320505981,-0.006222265825873485,0.00612611321708767,-0.004589542697470752,2,0
65,4.8763039205207095,6.2961036458512245,-0.007542200292011247,0.007257039020907907,-0.006589770243113102,2,0
66,4.649439091807537,6.332526220550834,-0.009214187898980875,0.008680704788534777,-0.009834546957274684,2,0
67,4.395543190398638,6.39088273020074,-0.011080716938235924,0.01045726491648502,-0.014143542523831935,2,0
68,4.1582391585697245,6.49735151971451,-0.012865455956691585,0.01268465021727383,-0.019938736690742042,1,0
69,4.001661033738453,6.670875452058959,-0.014100303290931981,0.015133382217627167,-0.026414628478034732,1,0
70,4.002946517965931,6.9186409342412505,-0.01444941419603385,0.017411090364290338,-0.03245281670939356,1,0
71,4.2347725044317395,7.2387990380258005,-0.013334445162314246,0.01896029197333904,-0.03545697836416208,1,0
72,4.727158416705855,7.631772623995888,-0.011373798438714333,0.01931927352105256,-0.03428971399617481,1,0
73,5.546275896463731,7.769505861877565,-0.008655420139423053,0.013472521923008629,-0.021793697726103695,1,0
74,6.285884133378217,7.974743637698826,-0.0069174932933637745,0.010029899112469431,-0.012209096371196618,1,0
75,6.925961040234253,8.217187300124074,-0.005546479673332327,0.007316476229959457,-0.006943075861413155,1,0
76,7.454215810890786,8.451845574820227,-0.004463359250894694,0.005323119475247551,-0.003969966615920252,1,0
77,7.863864572332525,8.643300474642219,-0.0036011136404201505,0.003932437955267876,-0.002222547768730185,1,0
78,8.150478398023228,8.76594277535591,-0.002904317116262267,0.0029969638852377356,0.0,1,0
79,8.31096030120532,8.800690931988726,-0.00232071307215731,0.0023229098531755143,0.0,1,0
80,8.343301860759496,8.734485608479039,-0.0018072190326650084,0.0018566345337351908,0.0,0,0
81,8.246006880534225,8.55777724517068,-0.0013384294477114533,0.0015445583809980956,0.0,0,0
82,8.018123147583795,8.26345095027325,-0.0008491047104134397,0.0012646270215589395,0.0,0,0
83,7.651837338754982,7.8460597729500785,0.001508044632021921,-0.0018586029697371664,0.0,0,0
84,7.158159260794613,7.295848464665977,0.0021370581938198185,-0.0027887201948573193,0.0,0,0
85,6.5397547365144995,6.610834673925777,0.00285888413071711,-0.003193334189616648,0.0,0,0
86,5.799434296351459,5.878896690865635,0.0027816006369367208,-0.0032144085033890546,0.0,0,1
87,5.080157321216776,5.237722781844802,0.0018915388890554108,-0.0024953961775845412,0.0,0,1
88,4.413442979484295,4.680234462051731,0.00038576563572456646,-0.0005009984688530977,0.0,0,1
89,3.791659064285155,4.196005902037141,-0.0016663504153200392,0.001930377819532536,0.0,0,1
90,3.211417039932711,3.7994987161363003,-0.0029083366250537424,0.00276188962734758,0.0,0,1
91,2.675256087216073,3.498325171265328,-0.004439181602333753,0.003847532017887678,0.0,0,1
92,2.1912271283414997,3.2933404266255133,-0.006214332449319349,0.005289831957189017,0.0,0,1
93,1.7792681141512006,3.17439007457919,-0.00795328714217386,0.006925410277916044,0.0,0,1
94,1.4742930101043745,3.1137521240671293,-0.009181783972935204,0.008383109503246777,0.0,0,1
95,1.3168238383727873,3.069948469783096,-0.009469999024245501,0.009139331674040407,-0.005714503788599212,0,1
96,1.3288394532718157,3.0093443001942695,-0.008775144323359671,0.008851951291471621,0.0,0,1
97,1.4963736535302299,2.9320985569508697,-0.007257344456293724,0.007611276861624272,0.0,0,1
98,1.777697582653492,2.868856022397828,-0.005361943667154728,0.005724136979273847,0.0,0,1
99,2.064324063506224,2.923321584540115,-0.0041595194311030426,0.004472385920654298,0.0,0,1
100,2.245977184339554,3.1505074689017043,-0.004376341408799084,0.004749336919919245,0.0,0,1
101,2.432897206221095,3.3820188877010198,-0.004588424168435606,0.005018493011624159,0.0,0,1
102,2.6315651690237356,3.615600067166653,-0.0047441812080878665,0.005235188746034625,0.0,0,1
103,2.846352905663106,3.853448807763275,-0.004832235525464995,0.005385635928018662,0.0,0,1
104,3.08071567561079,4.098705787203263,-0.004853034911682097,0.00546511919719983,0.0,0,1
105,3.337599222431979,4.354746899453227,-0.00481141357841286,0.005474796198362775,0.0,0,1
106,3.619482509009632,4.624969107210979,-0.004715211265719388,0.005420187645454044,0.0,0,1
107,3.9283602741451733,4.912681350323822,-0.0045763155235641895,0.005311047058750407,0.0,0,1
108,4.265773071326316,5.221011123970711,-0.00440644100619858,0.005156982408926369,0.0,0,1
109,4.632902120903661,5.55279953458992,-0.004214154838044215,0.004964650922675395,0.0,0,1
110,5.030631143682019,5.910551539830808,-0.004007611674140377,0.004740904677910329,0.0,0,2
111,5.459591768225399,6.296426177190923,-0.0037952306819855064,0.004493722933707978,0.0,0,2
112,5.920229600627779,6.7122260172825445,-0.0035844826443974798,0.004230742752762251,0.0,0,2
113,6.385198790302558,7.074044475053664,-0.003190691793626854,0.003494996884825907,0.0,0,2
114,6.762720933021237,7.380999937483698,-0.0028993605795123445,0.0030270830267830062,0.0,0,2
115,7.05481239827287,7.629518568456343,-0.0027107607111620524,0.002752099899148819,0.0,0,2
116,7.262678309527409,7.815873686350399,-0.002614732007362286,0.002631525974284954,0.0,0,2
117,7.387380296026668,7.938056137455461,-0.002604088334023702,0.002622161650271515,0.0,0,2
118,7.4298241008270205,7.995436776401488,-0.0026812544437190278,0.002692283329536971,0.0,0,2
119,7.3847820410872576,7.996056784776661,-0.0029211440997592986,0.002911173912203191,0.0,1,2
120,7.26533418303169,7.927123210072309,-0.003197220800065792,0.003141069450649847,0.0,1,2
121,7.063885394378108,7.804256437053303,-0.0036506337575380465,0.003497670422359045,0.0,1,2
122,6.782093287938429,7.632084779632792,-0.00436584513550331,0.003988506562801586,-0.002099541775896256,1,2
123,6.421373160442483,7.420349865848664,-0.005393154011366197,0.0046528702352087725,-0.0031344954595363995,1,2
124,5.983557243976553,7.183530769550236,-0.006846663667995689,0.005560890984498856,-0.004774670498984714,1,2
125,5.472297148634151,6.942503047155312,-0.008859768104751697,0.006819137829830679,-0.007432976341357934,1,2
126,5.029028832865854,6.635517712440036,-0.009429696414717359,0.007445575939855065,-0.009403347607687115,1,2
127,4.711782031725891,6.337673444158499,-0.009270929778353143,0.007743235420378358,-0.009545651836779124,1,2
128,4.483092220258936,6.087570216519058,-0.008891856336244341,0.007806412910105309,-0.009178845242737325,1,2
129,4.335390705012964,5.874585948003756,-0.00830812980223844,0.007609656630832906,-0.008238581167834227,1,2
130,4.266855327784463,5.67865358221713,-0.007457120613074686,0.007045837642702113,-0.006642048903212654,2,2
131,4.230002593959874,5.525166772165243,-0.006731095079301974,0.006486795784158728,-0.005324392691551307,2,2
132,4.235240086704614,5.382705963873317,-0.005887149443617956,0.005745107705432129,-0.0035661795927403894,2,2
133,4.261444053595801,5.249228774667319,-0.0050137717851887476,0.004922389992004839,0.0,2,2
134,4.295380278346874,5.119338235909758,-0.004124825527889842,0.00407465734441953,0.0,2,2
135,4.32614921487091,4.986704726555936,-0.003262565805133344,0.003238634662922235,0.0,2,2
136,4.346854425453515,4.8448873584648675,-0.0024081034155514214,0.002425742342072157,0.0,2,2
137,4.352547410017396,4.687760278360605,-0.0015634168026689155,0.0016468126793208193,0.0,2,2
138,4.340706920443732,4.509745294293641,-0.0007361182078738371,0.000914099216850317,0.0,2,2
139,4.260041250711896,4.355385997872734,-0.004055059771732816,0.0040352997324066275,0.0,2,2
140,4.07340931630149,4.285661753409929,-0.0041781505005106245,0.0044435006286618894,0.0,2,2
141,3.8745426591583643,4.197747415160892,-0.0024060950442745255,0.0027017844128296997,0.0,2,2
142,3.654352740688114,4.098675373331739,-0.0020089127502408988,0.0021092801806984474,0.0,2,2
143,3.4074335188816884,3.999821995816831,-0.002829594990653661,0.0028273028736696126,0.0,2,2
144,3.133728004584861,3.906815667128047,-0.00390635169691389,0.0037333049372278437,0.0,2,2
145,2.8337118798745426,3.827739304374346,-0.005270176271190835,0.004878971478573746,0.0,2,2
146,2.5088844334058624,3.772414815802443,-0.006981842871976035,0.0062970062379926195,0.0,2,2
147,2.1655536126429475,3.7522416295978243,-0.009029679123130685,0.008113534893234353,-0.005165037080793462,2,2
148,1.8182137673675776,3.7751209099763527,-0.011317211947242667,0.010165129400405593,-0.009810178737076495,2,2
149,1.4980332294706045,3.8427235070826855,-0.013501079014245049,0.012481044927613816,-0.016423651703266966,2,2
150,1.2558059689595438,3.9406058326527087,-0.015034908053640772,0.014657913362658925,-0.023114223298658376,2,2
151,1.1537089201944317,4.040256908373616,-0.015426042460205763,0.016102086157692874,-0.028056887606080907,2,2
152,1.239585697215464,4.130333233813649,-0.014411547547803383,0.01704158097697034,-0.028879250488873933,2,1
153,1.7066350650037585,3.903319842568726,-0.010514049051414787,0.011780591036414989,-0.01670270646506906,2,1
154,2.1450108454273047,3.7704144930623147,-0.007825960270319093,0.008756238098154512,-0.006992867347566322,2,1
155,2.5314797490073073,3.702748582201004,-0.005668424483826928,0.006196384063448135,0.0,2,1
156,2.8598397710625356,3.6737258280750402,-0.0039676425709304075,0.004186370350129032,0.0,2,1
157,3.1307123036565323,3.657802284680066,-0.0025905525570651955,0.002605796679834349,0.0,2,1
158,3.34753892563344,3.6356405705275807,-0.0014464180966733409,0.0013604601521436943,0.0,2,1
159,3.5151511132631894,3.5925382855188133,-0.004107908544697558,0.004137287165961678,0.0,2,1
160,3.6388157364086084,3.517838867460939,-0.0028912082270359796,0.00291511411758838,0.0,2,1
161,3.7256378957129668,3.4005227664001696,0.0005227488597816521,-0.0005113955288970073,0.0,2,1
162,3.778525467984827,3.241224342015007,0.0025284298678786565,-0.0024737206358936836,0.0,2,1
163,3.8153833710212415,3.0285083028285684,0.0038464114456559506,-0.003927021061029878,0.0,2,1
164,3.8480791226617628,2.7626778150584856,0.005439559346249512,-0.005751393078294642,0.0,2,1
165,3.892735583072793,2.447426503085243,0.007380545267483385,-0.008042572552421301,0.003887092240400905,2,1
166,3.8107711306158016,2.296138491054695,0.007752475380242818,-0.008024927810606819,0.005038052219157467,2,1
167,3.683971731986629,2.3226509813047262,0.007019183614252633,-0.007068135132354797,0.0,2,1
168,3.5800967403886803,2.434863075136556,0.005905886546679062,-0.005804260091795105,0.0,2,1
169,3.5015804818144383,2.610820078959888,0.004572474247816982,-0.0044237796321730805,0.0,2,1
170,3.4522261990140874,2.8282666528899862,0.003127173731712285,-0.003065523431368372,0.0,2,1
171,3.4359001346265785,3.070224400507093,0.0017428429762335607,-0.0018355591398640514,0.0,2,1
172,3.4547072757198376,3.3255906234626855,0.0005395487453314085,-0.0008221249699092992,0.0,2,1
173,3.5115111164186654,3.5925612623754346,0.0033246438460064476,-0.003172165687671147,0.0,2,1
174,3.5998525731675466,3.8653589803430544,0.0005792128945285024,-0.0005396623589694061,0.0,2,1
175,3.7337662638102977,4.142066314825645,-0.001843937724140543,0.001705136853664524,0.0,2,1
176,3.90753067872504,4.431526684315013,-0.0024850773551877703,0.002456571532666485,0.0,2,1
177,4.102972217340639,4.760575853229668,-0.003107796163363208,0.003270456156190482,0.0,2,0
178,4.370891603710042,5.081875598448873,-0.003335716542985534,0.0036138806340343943,0.0,2,0
179,4.684267695815421,5.41760230844807,-0.0034348951728538357,0.003744332012262097,0.0,2,0
180,4.934505118877574,5.698316914966903,-0.003614612309525145,0.003862650761077946,0.0,2,0
181,5.084934198696601,5.917149847866169,-0.003995262944273104,0.004201055553318511,0.0,2,0
182,5.142070700684423,6.07573656623185,-0.004589479653579587,0.004691064523325683,-0.0021277238081516573,2,0
183,5.111057392926592,6.181934799313019,-0.005392351988008082,0.005427483619497853,-0.0031252347235803954,2,0
184,4.998230029178714,6.246532836381686,-0.006460978691814334,0.006345420068409102,-0.005005179522495858,2,0
185,4.812089451268165,6.285205769530264,-0.00789631845297023,0.007528709682059764,-0.007162962432006407,2,0
186,4.567486483033284,6.317037004551759,-0.00967476148297619,0.009018742362741028,-0.010713342286952287,2,0
187,4.291474664198173,6.36460338128536,-0.011651872454756462,0.010850117284154415,-0.01526001880369317,2,0
188,4.037249479559944,6.443031334321305,-0.013518042488521231,0.013029935296196782,-0.020805612628720504,1,0
189,3.8366540547624717,6.604752823995835,-0.014835039907241054,0.015546372685183774,-0.028389277926689195,1,0
190,3.8139639071019706,6.8084140517239495,-0.015044078273837636,0.01757681695490798,-0.03432462405746243,1,0
191,4.034432862220636,7.0670088110716796,-0.013625896681193017,0.018732695678535194,-0.036388207043083244,1,0
192,4.526460457429857,7.398672281545844,-0.011378952773579198,0.018733326070605183,-0.0337954760299182,1,0
193,5.44071240804645,7.463022606827197,-0.00790030080019799,0.012250089895336158,-0.018093800230726816,1,0
194,6.2023483760646965,7.7104687429465635,-0.006220828397352496,0.008986337284645596,-0.009487174670110675,1,0
195,6.853486680834181,8.013261095642925,-0.005000200811704603,0.006564119658768686,-0.005395208878586721,1,0
196,7.3921477129179705,8.301933470336117,-0.004072036253976674,0.004826573080841445,-0.0031280840457528552,1,0
197,7.812234565866455,8.535940525319,-0.003347438884824805,0.0036207101978413814,-0.0017500462621374351,1,0
198,8.108973876854447,8.689904044195153,-0.002741688522472696,0.0027982067672009947,0.0,1,0
199,8.278929048093982,8.747049036080613,-0.002216612349797309,0.002211588186991409,0.0,1,0
200,8.300101731748775,8.717662115899842,-0.0019528250663173319,0.0019877666224892288,0.0,0,0
201,8.218146699789136,8.540930801425473,-0.0014019350878816672,0.001591689848217337,0.0,0,0
202,7.998131009875679,8.250617671911566,-0.0009140188438407915,0.001325361306005246,0.0,0,0
203,7.638245534079278,7.838024566252798,0.001455543335588838,-0.0017389709603976566,0.0,0,0
204,7.14936455544306,7.289635703748895,0.0021264235408426924,-0.0027552374525314782,0.0,0,0
205,6.536281771104678,6.60570644151548,0.0028905072142958455,-0.003209669907502488,0.0,0,0
206,5.779692449495912,5.892541627980269,0.00237043363354672,-0.003019663198555067,0.0,0,1
207,5.062462443125782,5.246990029465792,0.0015871786296941526,-0.002038339374060727,0.0,0,1
208,4.392123809444935,4.6827094560253135,-3.257393002142894e-05,-4.82140173789225e-05,0.0,0,1
209,3.763910754668038,4.192012507367645,-0.0018531239231893148,0.0020914447923446877,0.0,0,1
210,3.175188953929933,3.789996328475707,-0.0030938012658286995,0.002876195383306801,0.0,0,1
211,2.628242069288979,3.4816546793629457,-0.004661179730288789,0.003981201519056843,0.0,0,1
212,2.1316405380978765,3.2672256669550137,-0.006468916859026674,0.005438037868819745,0.0,0,1
213,1.7072920124037365,3.136176008828061,-0.008211624489383756,0.007072970323461547,0.0,0,1
214,1.3938289497175942,3.0612959501909165,-0.009386873482017583,0.008504415300691681,0.0,0,1
215,1.2359437061001088,3.0034025449732042,-0.009562933907549281,0.009203531595970205,-0.005601204229935983,0,1
216,1.2573437386266388,2.9330587390263587,-0.008734339245113548,0.00883143278856624,0.0,0,1
217,1.4416592762886764,2.8542833701920096,-0.007113554536745281,0.007503058560484638,0.0,0,1
218,1.7421412086359678,2.7982780966639855,-0.005167799136179568,0.005562239395134699,0.0,0,1
219,2.0356393187019792,2.871462250418173,-0.00404185105854693,0.004334902721141093,0.0,0,1
220,2.206552360352084,3.1067698837280773,-0.004358103768800442,0.004722737409063427,0.0,0,1
221,2.3892864849556394,3.3379010402880924,-0.004589697268438997,0.005014244967409154,0.0,0,1
222,2.586000122245442,3.569400275934897,-0.00474477935625095,0.005230032100863202,0.0,0,1
223,2.7998340788209206,3.805121250347126,-0.004826818068973698,0.005373780356804747,0.0,0,1
224,3.033923613470374,4.048653285862672,-0.004840243587827975,0.0054452779451164,0.0,0,1
225,3.2911186906755066,4.3035091683684925,-0.004791229541493136,0.005446837725894882,0.0,0,1
226,3.5738466732348666,4.573135782910895,-0.004688304668587995,0.0053843781637406,0.0,0,1
227,3.88405252805001,4.860858793949325,-0.004543434998096452,0.0052675854794711485,0.0,0,1
228,4.22321911549221,5.169797816873054,-0.00436848414027563,0.00510621970202263,0.0,0,1
229,4.592458421452512,5.50276802831941,-0.004172575298029779,0.004907627853067087,0.0,0,1
230,4.98969683790667,5.86510591227703,-0.003988072357989703,0.004714402554031438,0.0,0,2
231,5.422685123113073,6.251266280968512,-0.00376137605683613,0.004443766757819656,0.0,0,2
232,5.8862383541065055,6.669092261460526,-0.0035486914970448424,0.0041745550267906495,0.0,0,2
233,6.357363057551513,7.034234935776619,-0.003141202498565865,0.0034254623502967263,0.0,0,2
234,6.737788638929283,7.347179352173401,-0.0028604613181955063,0.0029754628062623745,0.0,0,2
235,7.031122940465023,7.6008827916646675,-0.002688023932816419,0.0027226853957702524,0.0,0,2
236,7.239373191643154,7.7912306345666025,-0.0026081596123446182,0.0026229645082037623,0.0,0,2
237,7.363864269292824,7.916281873689051,-0.002612323670353578,0.002630995346902143,0.0,0,2
238,7.4055877339850475,7.975513658430186,-0.0027028301747918926,0.002714194706588735,0.0,0,2
239,7.3680024764492495,7.967032370614825,-0.0028526687664726103,0.002846928240027524,0.0,1,2
240,7.241458894641244,7.905689183882848,-0.0032097456814511593,0.0031528076170251884,0.0,1,2
241,7.03745549973208,7.783832780350298,-0.0036862045561338874,0.003526665689386088,0.0,1,2
242,6.753762832995456,7.6104753466979025,-0.004409652770184569,0.0040195873555801676,-0.0021400784753509454,1,2
243,6.3906791253399495,7.396322797204533,-0.0054415625331846185,0.004681630060396125,-0.0031797167147512603,1,2
244,5.949549126685788,7.155936467710004,-0.0069009094103058555,0.005584695311284249,-0.004823733194394203,1,2
245,5.433649285838395,6.909986138513973,-0.008923440407924477,0.006834905610376585,-0.0074876588840186485,1,2
246,4.9875097584525205,6.599066578870758,-0.009461693515230574,0.007471248929392771,-0.009451432159978342,1,2
247,4.671728483465474,6.3014738080594705,-0.009292067078033872,0.007766007854712376,-0.0095748150205512,1,2
248,4.445075311544753,6.052453345631096,-0.008904134342353043,0.007827366508315725,-0.009191209239720975,1,2
249,4.300104165081265,5.841443793231309,-0.008313244252165286,0.0076293023217622324,-0.00823810826350366,1,2
250,4.236030585611427,5.647748095062331,-0.007448666189152242,0.0070589694445680196,-0.0066245869976633695,2,2
251,4.201651220566574,5.498439438944986,-0.006735478954282836,0.006502698471196056,-0.0053148085461626705,2,2
252,4.210431107036497,5.359700004063622,-0.005893390571534929,0.005761419627551612,-0.0035597972743312252,2,2
253,4.240409553894853,5.229887068783751,-0.005019212100223713,0.004936107960907543,0.0,2,2
254,4.278002825023436,5.10353930766955,-0.004131332294637913,0.004085758674008899,0.0,2,2
255,4.312238982003761,4.974311202149565,-0.0032697756424279745,0.0032477161980150604,0.0,2,2
256,4.336191696187445,4.835736595798992,-0.002416250834685163,0.002433079238382485,0.0,2,2
257,4.344962918568444,4.681726513626828,-0.0015726815081137935,0.0016526768045358464,0.0,2,2
258,4.336106638393705,4.5067648019791795,-0.0007462498031787779,0.0009183373738888556,0.0,2,2
259,4.257872849034882,4.354700751393179,-0.004065276768433934,0.004043942169129011,0.0,2,2
260,4.069894310931094,4.2833735154454295,-0.004161421757092443,0.004439369981240893,0.0,2,2
261,3.869210451004315,4.1935130023756395,-0.0023934022726719295,0.002692356243663374,0.0,2,2
262,3.647105541708072,4.092586664671438,-0.0020130168289873573,0.0021141932724747514,0.0,2,2
263,3.3980190427105885,3.991573957064247,-0.0028369307944707822,0.002832824197847472,0.0,2,2
264,3.1217460144081683,3.895959444820799,-0.003915462037934081,0.003737568188475815,0.0,2,2
265,2.8186436780383954,3.813715234952022,-0.0052822833844572425,0.0048806728951078515,0.0,2,2
266,2.4901023993303055,3.754548290803589,-0.006998204513317952,0.0062951822843062,0.0,2,2
267,2.142339062890217,3.7297443154892345,-0.009052013962375899,0.008101257641414727,-0.005130016956977344,2,2
268,1.789903200712925,3.7473138248779954,-0.011346361031222468,0.010148408267806164,-0.009742062109773316,2,2
269,1.4643190638976444,3.8092216628948665,-0.013534770104625976,0.012457473229976201,-0.01636023907523878,2,2
270,1.2171841773804228,3.901915060691315,-0.015065607640323067,0.014626375705380057,-0.02304799526974987,2,2
271,1.1120337921427061,3.9982921261567546,-0.015435701876138408,0.016082649455345654,-0.027953703699862182,2,2
272,1.1954548552219673,4.0953630419158085,-0.014482448291220848,0.01772641442712658,-0.028736701586298274,2,1
273,1.6724338869791007,3.869472794654496,-0.010470986332281051,0.011823252457889288,-0.01669039294654478,2,1
274,2.1202961926259487,3.744367462358518,-0.007798063264355004,0.00876814527916292,-0.006894663777873934,2,1
275,2.5136746598642126,3.6835997722958345,-0.005652206307781127,0.006198331686591452,0.0,2,1
276,2.847356291419736,3.6601654773905943,-0.003958864562110281,0.004181877587862981,0.0,2,1
277,3.122483651101514,3.6487720288630383,-0.0025867109640494435,0.0026015109063735053,0.0,2,1
278,3.3428334530523167,3.6302927206463136,-0.0014453935107486826,0.001355368306987681,0.0,2,1
279,3.5135537666744523,3.5903764001769702,-0.003985673731680683,0.0040239938747790305,0.0,2,1
280,3.6400073587259882,3.5183850931980936,-0.0028863117463283072,0.002905706266018271,0.0,2,1
281,3.729644631799188,3.4038196621820935,0.0005348000873284242,-0.0005240810091999837,0.0,2,1
282,3.785544811728857,3.2473247081664285,0.002532044202650019,-0.0024772519404976934,0.0,2,1
283,3.8256205817627764,3.0375882952284194,0.0038541442323516972,-0.003931360568994846,0.0,2,1
284,3.861996541437303,2.775173776523919,0.005450633330863985,-0.005753468702585751,0.0,2,1
285,3.910922936858901,2.4639141787642744,0.00739537282170738,-0.008039595332965416,0.003948215664373222,2,1
286,3.830211012271961,2.315070906115684,0.007748962957325245,-0.008031481602031681,0.005080810368079297,2,1
287,3.700855465631599,2.340027839579571,0.0070118835175529415,-0.007069228834878233,0.0,2,1
