,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
111,7.398008335903255,2.7953229799386565,0.06026185936333639,0.00018726476232297506,0.0817458468715805,1,2
112,6.951196639946075,3.8301267145273834,0.029260695974833606,0.0007516503754640969,0.048636222346077486,1,2
113,6.462708850703938,5.12358962243118,0.02591826203742631,0.015201910768794347,-0.06484866627134168,1,2
114,6.205436833655939,6.063078908705148,0.005172382186146796,-0.003062371607042591,-0.011910365106154647,1,2
115,5.9249592701727645,6.741402177035244,-0.00495185146513033,0.011871872770539471,-0.025030815192769725,1,2
116,5.5883707595288445,7.263279392010458,-0.018329176516036216,0.009770005071863319,0.01965792451204284,2,2
117,4.80943439491947,7.911519392433828,-0.042606793863466386,0.0081173764138196,-0.027764073252816667,2,2
118,4.966236741435214,7.796199210902657,-0.022242804947767814,-0.0032120585064098206,-0.04121650616962938,2,2
119,5.1810255293446605,7.614900191888147,0.010810052755951982,0.031229748776729904,-0.024656278111257417,2,2
120,5.329975351591199,7.56928456018553,-0.010933012253521945,0.0014993293683795983,-0.043266801869881,2,2
121,5.425135150452919,7.551474697078538,0.020774878548295683,0.04924548496302483,0.023930090921330718,2,2
122,5.448239951632099,7.5226429832870965,-0.04510981041108053,-0.03157335741754863,-0.07518567669253598,2,2
123,5.360247408457504,7.484133516193097,-0.053275603825368056,-0.02656339840423949,0.0225302940102593,2,2
124,5.132619254195573,7.499393124119491,-0.00818681369943719,0.010557514608686147,-0.007167822896096045,2,2
125,4.894758677382069,7.589262905574199,0.009102981961398693,0.046468692250200005,-0.1195846284299657,2,2
126,4.8063519967285675,7.723913035855425,-0.014958612828908868,0.013304626542539388,-0.06499947715574035,2,2
127,4.930358487897004,7.9106311819836455,0.0029926547297776662,0.02896061596537003,-0.008975257171886677,2,2
128,5.206678315916551,8.28589404243705,-0.008598315850913973,0.027226401053002003,-0.030101246092242996,2,2
129,5.640567769004059,9.068835872442182,-0.01943984761247003,0.012008568936200614,-0.05331583599112623,2,2
130,6.390270229116592,9.468446014521327,0.002810738639192567,0.03232359623408465,-0.04200880338354891,2,2
131,9.906474179368473,7.299744459962203,0.18548501441779075,-0.10572217558874253,-0.027367028854579572,2,1
132,8.737603454960318,9.038521968683149,-0.025314819952209522,-0.014265529522068943,-0.0471468285076955,2,1
133,8.92608939025189,9.115204999354553,-0.006035276124338518,0.003120250483668041,-0.020113706945552208,2,1
134,9.003281897080667,8.838985792787724,0.010973664187148846,0.011249762438661604,0.020489064820471067,2,1
135,8.73699966397807,8.362668162045345,-0.021980628162089455,-0.01802887822179,-0.04418713178533098,2,1
136,8.17396309033752,7.611103297929118,-0.008685834532135894,-0.009376152012917638,-0.07329189979528027,2,1
137,7.638396498219028,6.735140532304036,0.02034166646027813,0.006945212214935381,0.022749739151011264,2,1
138,7.168835039512336,5.798013798310345,-0.026597841042367065,-0.04329286560816942,0.036833470641765766,2,1
139,6.79581503667092,4.808142295420082,-0.009418067955448306,-0.024282418761559788,0.009213793580892301,2,1
140,6.6036095114899585,3.740516532016135,0.0018866478479219184,-0.03973579415271533,0.00515973532614067,2,1
141,6.670868788607328,2.7348484289868473,0.05088277232430227,-0.004482326004962595,-0.04658845000548317,2,1
142,6.448667812148452,2.780642382314203,0.00942851981500148,-0.0064771869273637095,-0.023422754170568758,2,0
143,5.331921044700024,3.6092871456305793,0.004873321791515894,-0.0008766186905035944,0.08342146915971979,2,0
144,4.8394386800176346,4.059596710878118,0.003972511135879375,0.005022953016718845,-0.03371511233973861,2,0
145,4.262879752914925,4.492574976026855,-0.005454099649031985,0.00317391611676604,-0.010510883141201025,2,0
146,3.511361557004334,4.901082913850182,-0.008551029977871438,0.00954600852428511,-0.03644988930836295,2,0
147,2.3848040957460905,5.600692246688631,-0.02773472446181799,0.01781431133959388,-0.16045088320742615,2,0
148,1.3702018440637012,6.441556628592225,-0.03295824787602325,0.025354481854858335,-0.07853696570325701,2,0
149,2.1636477807034153,5.89341242334397,-0.007548439095610121,0.024049433789580854,-0.08498133746108166,2,0
150,2.731046338579299,5.7627087790383875,-0.04971422355778016,-0.026061918464934497,-0.0527405130310855,2,0
151,3.2268972857917197,5.919681871455234,-0.021026120965351225,0.011597136937265995,-0.09255402196619773,2,0
152,3.7485792986379285,6.190905060452243,0.016360273646140455,0.04052325514057975,-0.010546098104516068,2,0
153,4.332597700185109,6.466815122235061,0.003548043874509854,0.034069458323217505,-0.11607678390880363,2,0
154,4.984537194083522,6.702346093318652,-0.01927167141293301,0.008147464776627311,0.010714896881875834,2,0
155,5.52019970744873,6.837733758492412,-0.008130054880712057,-0.008135620831004275,0.0242684810159999,2,0
156,5.687073996168106,7.079642161163046,-0.016237061063418545,-0.003951663337657396,-0.07346883277481041,2,0
157,5.5444702662053285,7.381902165507785,0.03572730353715187,0.0556101755728593,0.02148718001649971,2,0
158,5.207642741860044,7.6519564139042515,0.003946058221817761,0.03516298032533327,0.0043794399674216685,2,0
159,5.010309804329744,7.785118659837942,-0.003557198008653728,0.03623609089615476,0.07683694621663767,1,0
160,4.626397105156935,7.812565456300537,-0.03207963102009975,0.006373155656267837,-0.050468762116430615,1,0
161,5.208033542791859,7.020439724133361,0.0014924077536782598,0.009911658226489317,-0.018057377357008363,1,0
162,5.810241775579766,6.549253814981549,0.0032388768015298997,0.00514008859311621,0.0027769981710452363,1,0
163,6.491341874700474,6.532584219554509,0.043234858117413566,0.04207958414248725,0.012370082584191675,1,0
164,7.283172051046092,6.786619869888922,0.02394169165721105,0.010663139013188716,-0.0692079090806779,1,0
165,8.275258541722064,7.239069964899452,0.002121417815886706,-0.01026036158209298,0.03002889092875191,1,0
166,9.561061795545326,7.895088698989545,0.0021004440201288777,-0.019840975651149506,0.008767873285586618,1,0
167,9.809226489565676,9.086056739176756,-0.0020508474293917667,-0.009672247616190122,-0.02230264303137327,1,0
168,9.941899180570383,9.829920180028802,-0.025845752304975322,-0.030087903816474748,-0.03610805155053549,1,0
169,9.496509208350783,10.294348997500665,0.0266825946165965,0.03133671280627881,-0.017256094240627927,0,0
170,8.470152508868617,10.109819561282857,-0.0004023020289263268,0.014629259667591987,-0.011752479290607678,0,0
171,6.709676642101621,9.655798580563335,-0.04661102742881218,-0.006850503359655868,0.01139575869347331,0,0
172,3.937315182149935,9.81743665829362,-0.0684073480926442,0.04010599404155202,-0.04203598261971948,0,0
173,3.7730189529714706,9.641872148438116,-0.02740132451748928,0.006269363473094036,-0.12858001404406866,0,0
174,4.844674625819167,8.16285599863588,-0.00694921100576118,0.018373868410895056,-0.07979556416062396,0,0
175,5.681955859600351,7.242610744004463,-0.02197571985668545,-0.013287249399420498,0.003217471989371924,0,0
176,6.325193979739205,6.583084800211702,-0.028217079790750832,-0.029121245642782068,0.004905513982075838,0,0
177,6.810098848244271,5.790917563700523,-0.01883809087635513,-0.026160465062369687,-0.042640074907997524,0,0
178,7.329285723449411,4.557857073925622,-0.00830469140335044,-0.04581175517421837,0.010783476921021126,0,0
179,6.830583892760849,4.38262932689757,0.04583348872727133,0.02407591328226716,0.04727973140747491,0,1
180,5.967529449352086,4.924687947581086,0.01866309971194602,0.0060900423675986914,-0.007879349614039832,0,1
181,5.0950127269910706,5.338531538550622,0.009888907089191323,0.012188712445218908,0.007442429928084592,0,1
182,3.943000463871952,5.7977368295591605,-0.01117624939037315,0.003948035621934298,-0.08666389101868335,0,1
183,2.3382830621208712,6.625827574946452,-0.025639220252015205,0.03935483403281481,-0.05425506314504237,0,1
184,1.1244961115947683,7.885254576108928,-0.024316523171204155,0.07102876178252526,-0.06295637316404011,0,1
185,3.1873775767084696,6.750539006947755,-0.0018182681961188552,0.016173932462753005,-0.14043305464632314,0,1
186,4.742181776278914,5.816271116922612,-0.0026754425347738087,0.004620743560696194,0.013839726174690639,0,1
187,5.775489746935518,5.436990834702415,-0.012926728804984855,-0.008117915044512647,-0.04975314276441646,0,1
188,6.613733825791339,4.818224350477969,0.019629977166486623,0.0002949626528788163,-0.011480461402331067,0,1
189,7.391812436834981,3.8444520363465555,0.009726595908423397,-0.024511202566822377,0.0074574820936461755,0,1
190,8.3236889168081,2.9679867560317947,0.05988285450549646,-0.012526297029035571,0.0856326974529003,0,1
191,8.308759317036122,3.9942553417978686,0.027879047252339917,0.011594621833097563,0.11515858664976766,0,1
192,7.275570075037618,5.87250290602299,-0.010896821459621564,-0.02063160027333122,0.015867193515430377,0,1
193,6.839707464955915,6.628686681376932,-0.00780646769349258,-0.002350376540682486,-0.002668044867348022,0,2
194,5.964187111176519,7.125159193267053,-0.024015024782458316,-0.013642876396272485,-0.04009776440017655,0,2
195,4.08402162071541,7.587663482439825,-0.036310238030330844,0.009056108205747537,-0.05851384042493348,0,2
196,1.4028136710838617,8.739477890523592,-0.07064043073102788,0.05651326474723539,-0.08468138761152191,0,2
197,2.046173197495548,10.097228742320528,0.03481789977202121,0.07744625180232267,-0.18765659925822462,0,2
198,4.760132128359086,8.26699565454632,-0.004373943001802216,0.005712091844412348,-0.0846331825078855,0,2
199,6.260268964084542,8.022352379944104,-0.0019134620411365155,0.018505212549925654,-0.05407911427174052,0,2
200,7.234674158073599,8.28073392947756,0.014719226560209187,0.019781923147937253,0.043361699577657425,0,2
201,7.825434061516169,8.337743843988346,0.016724730417471023,0.023815512809400086,0.012710763231726731,0,2
202,8.068141082058116,7.946381864442494,-0.007518184338746736,-0.0012592664318624713,-0.0029436732910235433,0,2
203,7.864188975693642,7.2112585630918495,0.013951611121775342,0.0063024615050211175,0.014615071650042305,0,2
204,7.001375732037664,6.927660663098837,-0.028072089593535354,-0.03151746473343531,0.0,0,2
205,6.034252908887011,6.774422819431556,-0.02352577659453292,-0.009688993675955881,-0.012732004144872517,0,2
206,5.019741289264823,6.7610122891397015,0.012947001368473043,0.03050750914243583,0.020597570936478366,0,2
207,4.123053716556818,7.096960699843368,-0.022407331161620525,0.016963933489822836,0.029589984976513158,1,2
208,3.5387988522277434,7.249500426154449,-0.0228310803958805,0.01778283585421192,-0.05857979996212762,1,2
209,3.834519506844499,7.497404672619657,-0.03013778954782631,0.0026438372209435235,-0.08175207886212597,1,2
210,5.183127845143073,6.778426940373783,-0.004330756606511721,0.013712895515363366,-0.05871639763546709,1,2
211,6.0281163977275005,6.467804819152258,-0.011942836634478926,-0.0031914510948017893,0.011569480434264284,1,2
212,6.584958448814742,6.149436252641876,-0.023869973702983605,-0.03275439264424007,-0.0056205708664683815,1,2
213,7.106339010069281,5.465723774262755,0.046675563588195024,0.015764099010356636,0.019077845069437042,1,2
214,7.578485135600289,4.43831953018296,0.017309981695900367,-0.02975133855177048,0.029318213643185334,1,2
215,8.118198719041594,3.5350223604178423,0.012890040160790428,-0.03914271722768109,0.08114632677682525,1,2
216,7.530137479159234,4.381805128791445,0.026194932566101614,-0.004185114708261772,0.04109628441670187,1,2
217,6.818581522021166,5.396690993198801,0.030868180779676124,0.008619015408394548,0.02052558054439135,1,2
218,6.354154209200914,6.1264097940715025,-0.028357250656509514,-0.03287514874087194,0.06066456326524275,1,2
219,5.8927042711246065,6.662379011674751,-0.004207210291696906,0.006212040072190672,-0.030395198814818735,1,2
220,5.277863640347795,7.093237192593756,-0.0231555323801495,0.006934279900734919,0.0,2,2
221,4.348796035277331,7.660624113747434,-0.05139469929582724,-0.01643377725128392,-0.042544771084866484,2,2
222,4.612416169529235,7.573054366430297,-0.01862286925612394,0.0021696980062321236,0.002026017913952708,2,2
223,4.910787231035172,7.451783921957738,-0.01789053611113789,0.013384891416438616,0.01478058170313985,2,2
224,5.126657567655662,7.414859504015495,0.0015982924499454154,0.02368499083749731,0.06725307922716185,2,2
225,5.267766758619496,7.395577188193465,0.011118944174990764,0.026312707791573686,0.017987510662567954,2,2
226,5.315727994973549,7.363754748318511,-0.02485258247170391,-0.01731748944593481,0.013417351103526261,2,2
227,5.251274138074624,7.312471100042845,-0.024076546846341584,-0.002610411681254088,-0.017657067876386368,2,2
228,5.004247058429091,7.333628455534523,0.027390216878725893,0.053953944253056774,0.006411376835423201,2,2
229,4.75588612167901,7.440290905445078,0.028744683907202695,0.0635413623557497,0.0,2,2
230,4.645994257157701,7.622348368377677,-0.03604301629707962,-0.0041067128304653755,-0.029887905945519114,2,2
231,4.761381670010584,7.87062345502071,-0.03308446300161638,0.007014978544861883,-0.05944611084142285,2,2
232,5.127440558203217,8.206044630805808,-0.01727137144080232,0.023662697624268203,-0.03331143924761911,2,2
233,5.735219829651709,8.685578795087308,-0.0476198109908883,-0.006887925528648475,0.021184543301844563,2,2
234,6.91004662331407,8.901070750272124,-0.007817247318201548,0.012511904066206059,-0.016192503925513854,2,2
235,8.12124518821916,8.880764406248117,-0.013276994895479066,-0.008251101465697519,0.006986479431615916,2,1
236,8.286104039978163,9.464347803091732,0.019497754634966724,0.028784717797994075,0.0046162527007832365,2,1
237,8.800131460590297,9.312229213147164,-0.006494858444633156,-0.0031650157468210427,0.03547870519576243,2,1
238,8.92407481028538,8.950408534627798,0.017083320228645782,-0.004556055813339177,0.009538928620698155,2,1
239,8.688643198150716,8.375768321945301,0.0035652781380812737,-0.0015414336777800353,0.010274546990422672,2,1
240,8.188162547443284,7.56556258598362,-0.01019455016373405,-0.014447123960703467,-0.004544888588364824,2,1
241,7.703790664005073,6.63280181146954,0.027593774965058215,0.009451135987869841,0.008549286284281064,2,1
242,7.222360029792217,5.61338103322324,0.004921126015866251,-0.014937591455758181,-0.06777689069260442,2,1
243,6.712748468268967,4.695296296663637,-0.05538543259773099,-0.07859591782258574,0.05621981030908696,2,1
244,6.426565013552596,3.746667072226567,0.03761290568650155,0.005534636508979229,0.0678413662449371,2,1
245,6.439387189035197,2.7952515621376204,0.007084824233896558,-0.031062932535311727,0.037454374576452336,2,1
246,6.256438030078697,2.5790643129446167,0.02438076506780351,-0.01672612986296715,0.09477864527450294,2,0
247,5.465178559103309,3.368085107577592,0.024329336479703645,-2.2259074333119688e-05,0.10279739735211686,2,0
248,4.808715313737263,4.049604335658542,0.0070810278386485015,0.006605948734611955,0.02134551789879234,2,0
249,4.180260882414049,4.58887786303391,0.022560341510399595,0.02083962417428159,-0.03433420986403125,2,0
250,3.343122603229667,5.117503538159315,-0.03326048835287532,-0.013226326436642066,-0.05091973198112639,2,0
251,2.3173026553134806,5.65688427678169,-0.039162304347663435,0.0024887203177596517,0.048670760683767494,2,0
252,2.819709689945487,3.6986298237368853,-0.028912621465404548,-0.023271455774819816,0.042355850970965295,0,2
253,4.233885471555039,5.045732815028846,-0.0035796568009653917,0.02430773075961884,-0.04948185363173276,0,2
254,5.791369824479316,6.468259064728325,-0.0038743382875959798,0.0024308458188233573,-0.021193598300273838,0,2
255,7.680367193779949,8.084129729564182,0.022868890352289784,0.019234395898054313,-0.03531788673402062,0,2
256,8.046105828176735,7.985796855398865,0.0009741526430018244,-0.004469155887201759,0.03132478658374047,0,2
257,7.805429265382947,7.309049237623861,-0.010656408231199399,-0.020853583615331517,-0.08066328623748824,0,2
258,6.96992603279454,6.94943879425276,-0.0020499798665909452,-0.0194118283684942,-0.07499976775796792,0,2
259,6.064849337446776,6.693607914035101,-0.010334216578314015,-0.007842665478177135,-0.04520505558847246,0,2
260,5.104032878717239,6.579062490482312,-0.010630593269843891,-0.004237026371211594,0.026270748738918315,0,2
261,4.191055781928835,6.67331000887437,0.04107616415259446,0.06445917920679123,0.00797692964390184,1,2
262,3.608242297596767,7.017325944187511,-0.008690191124468893,0.03431950223136082,-0.07617852885790984,1,2
263,3.7808846142213923,7.5011827818625445,-0.04483561654639695,-0.010527221044269841,-0.05118763331294639,1,2
264,5.0144315858576265,7.108255345561498,-0.021546694217826123,0.0029304382706479837,-0.006212679741406244,1,2
265,5.906659917224197,6.73721931908327,0.01420345573283388,0.015376225487792605,-0.016713136693669597,1,2
266,6.494168904896334,6.259624450110164,-0.003232484581109474,-0.02339923262850996,-0.026707128358977924,1,2
267,6.871637104873115,5.5351640601553465,0.008354049614099912,-0.0022298104737138447,0.0,1,2
268,7.218436208668852,4.516498677419864,0.029000351904761357,-0.001865952316928432,0.013529957541285411,1,2
269,7.810396909302802,3.4852643573380844,0.035519688895050194,-0.01646781442764328,-0.05239909347948893,1,2
270,7.473664136329725,4.2527071880236385,0.0049563008172225365,-0.0189189843975876,0.10326505824776466,1,2
271,7.019873171805746,5.187547093992051,0.044012734560554545,0.02348061763641862,0.071428883367758,1,2
272,6.561091306461589,5.94452404676137,-0.036367871359445414,-0.03893544849593955,-0.0072422297935235925,1,2
